rank,symbol,name,score,grade,one_year_direction
178,MANYAVAR,Vedant Fashions,62,Decent,held steady
179,MINDACORP,Minda Corporation Ltd.,62,Decent,declined
180,NIVABUPA,Niva Bupa Health,62,Decent,improved
181,PIIND,PI Industries Ltd.,62,Decent,held steady
182,SBILIFE,SBI Life Insurance Company Ltd.,62,Decent,declined
183,SFL,Sheela Foam,62,Decent,improved
184,USHAMART,Usha Martin,62,Decent,improved
185,VMART,V-Mart Retail,62,Decent,declined
186,AKUMS,Akums Drugs & Pharmaceuticals,61,Decent,held steady
187,ASAHIINDIA,Asahi India Glas,61,Decent,improved
188,AWFIS,Awfis Space Solution,61,Decent,held steady
189,BALKRISIND,Balkrishna Industries Ltd.,61,Decent,improved
190,BELRISE,Belrise Industri,61,Decent,declined
191,ETERNAL,Eternal,61,Decent,held steady
192,FIVESTAR,Five-Star Bus.Fi,61,Decent,improved
193,HEROMOTOCO,Hero MotoCorp Ltd.,61,Decent,held steady
194,KEI,KEI Industries Ltd.,61,Decent,improved
195,KIRLOSENG,Kirloskar Oil Eng Ltd.,61,Decent,declined
196,LGEINDIA,LG Electronics,61,Decent,declined
197,MPHASIS,MphasiS Ltd.,61,Decent,held steady
198,POWERINDIA,Hitachi Energy,61,Decent,declined
199,PTCIL,PTC Industries,61,Decent,improved
200,WESTLIFE,Westlife Development,61,Decent,improved
201,ALKYLAMINE,Alkyl Amines Chem,60,Decent,declined
202,APOLLO,Apollo Micro Systems,60,Decent,declined
203,ATUL,Atul Ltd.,60,Decent,improved
204,BIKAJI,Bikaji Foods,60,Decent,held steady
205,CHALET,Chalet Hotels,60,Decent,held steady
206,CONCORDBIO,Concord Biotech,60,Decent,improved
207,ENDURANCE,Endurance Technologies Ltd.,60,Decent,held steady
208,GABRIEL,Gabriel India,60,Decent,declined
209,GLENMARK,Glenmark Pharmaceuticals Ltd.,60,Decent,improved
210,HYUNDAI,Hyundai Motor I,60,Decent,declined
211,JAMNAAUTO,Jamna Auto Inds,60,Decent,improved
212,KPITTECH,KPIT Technologi.,60,Decent,declined
213,MFSL,Max Financial Services Ltd.,60,Decent,improved
214,PVRINOX,PVR Inox,60,Decent,declined
215,RADICO,Radico Khaitan Ltd,60,Decent,improved
216,RRKABEL,R R Kabel,60,Decent,declined
217,SUPRIYA,Supriya Lifescience,60,Decent,improved
218,AAVAS,Aavas Financiers Ltd.,59,Decent,improved
219,ABLBL,A B Lifestyle,59,Decent,improved
220,BIRLACORPN,Birla Corporation,59,Decent,declined
221,BOSCHLTD,Bosch Ltd.,59,Decent,declined
222,CRIZAC,Crizac,59,Decent,declined
223,CUB,City Union Bank Ltd.,59,Decent,improved
224,DYNAMATECH,Dynamatic Tech,59,Decent,declined
225,HCLTECH,HCL Technologies Ltd.,59,Decent,improved
226,ITC,ITC Ltd.,59,Decent,held steady
227,PARKHOSPS,Park Medi World,59,Decent,improved
228,SAMHI,Samhi Hotels,59,Decent,declined
229,SHARDACROP,Sharda Cropchem,59,Decent,declined
230,SUPREMEIND,Supreme Industries Ltd.,59,Decent,held steady
231,TATACAP,Tata Capital,59,Decent,held steady
232,WAKEFIT,Wakefit Innovations,59,Decent,held steady
233,ECLERX,eClerx Services Ltd.,58,Decent,improved
234,EPL,EPL,58,Decent,improved
235,GODREJAGRO,Godrej Agrovet,58,Decent,improved
236,HAVELLS,Havells India Ltd.,58,Decent,improved
237,HEXT,Hexaware Tech.,58,Decent,declined
238,HSCL,Himadri Speciality Chemical Ltd.,58,Decent,held steady
239,ICICIBANK,ICICI Bank Ltd.,58,Decent,improved
240,INFY,Infosys Ltd.,58,Decent,declined
241,IXIGO,Le Travenues Techno,58,Decent,improved
242,LTFOODS,L T Foods,58,Decent,declined
243,NESCO,Nesco,58,Decent,held steady
244,NUVAMA,Nuvama Wealth,58,Decent,improved
245,PGIL,Pearl Global Inds.,58,Decent,declined
246,PRESTIGE,Prestige Estates Projects Ltd.,58,Decent,held steady
247,RATEGAIN,RateGain,58,Decent,held steady
248,STARHEALTH,Star Health Insu,58,Decent,held steady
249,STYL,Seshaasai Technologi,58,Decent,declined
250,TI,Tilaknagar Inds,58,Decent,held steady
251,TITAN,Titan Company Ltd.,58,Decent,declined
252,VAIBHAVGBL,Vaibhav Global,58,Decent,improved
253,VGUARD,V-Guard Inds.,58,Decent,held steady
254,APTUS,Aptus Value Hou.,57,Decent,improved
255,AWL,AWL Agri Busine.,57,Decent,declined
256,BANCOINDIA,Banco Products,57,Decent,improved
257,BLUEDART,Blue Dart Express Ltd.,57,Decent,held steady
258,DCBBANK,DCB Bank,57,Decent,declined
259,DIXON,Dixon Technologies (India) Ltd.,57,Decent,declined
260,EMAMILTD,Emami Ltd.,57,Decent,improved
261,ENTERO,Entero Healthcare,57,Decent,improved
262,HINDZINC,Hindustan Zinc Ltd.,57,Decent,held steady
263,HONASA,Honasa Consumer,57,Decent,improved
264,JBMA,JBM Auto,57,Decent,held steady
265,JSLL,Jeena Sikho Life,57,Decent,improved
266,KOTAKBANK,Kotak Mahindra Bank Ltd.,57,Decent,held steady
267,LAURUSLABS,Laurus Labs Ltd.,57,Decent,improved
268,SAGILITY,Sagility,57,Decent,declined
269,SANDUMA,Sandur Manganese,57,Decent,held steady
270,SONATSOFTW,Sonata Software Ltd.,57,Decent,declined
271,TATAELXSI,Tata Elxsi Ltd.,57,Decent,declined
272,AVALON,Avalon Technologies,56,Decent,held steady
273,AVL,Aditya Vision,56,Decent,improved
274,BAJFINANCE,Bajaj Finance Ltd.,56,Decent,held steady
275,BLUEJET,Blue Jet Health,56,Decent,declined
276,CENTRALBK,Central Bank of India,56,Decent,held steady
277,DATAMATICS,Datamatic Global Ser,56,Decent,declined
278,ELLEN,Ellenbarrie Indl.Gas,56,Decent,held steady
279,FEDERALBNK,Federal Bank Ltd.,56,Decent,improved
280,GMMPFAUDLR,GMM Pfaudler,56,Decent,held steady
281,GMRAIRPORT,GMR Airports,56,Decent,improved
282,GODIGIT,Go Digit General,56,Decent,held steady
283,GRAVITA,Gravita India,56,Decent,declined
284,INDIASHLTR,India Shelter Fin.,56,Decent,declined
285,JUBLPHARMA,Jubilant Pharmo,56,Decent,held steady
286,LINDEINDIA,Linde India Ltd.,56,Decent,held steady
287,LTTS,L&T Technology Services Ltd.,56,Decent,improved
288,MOTHERSON,Samvardh. Mothe.,56,Decent,improved
289,NTPCGREEN,NTPC Green Ene.,56,Decent,held steady
290,REDINGTON,Redington (India) Ltd.,56,Decent,declined
291,SHILPAMED,Shilpa Medicare,56,Decent,held steady
292,SKYGOLD,Sky Gold & Diamonds,56,Decent,improved
293,TDPOWERSYS,TD Power Systems,56,Decent,declined
294,TMCV,Tata Motors,56,Decent,improved
295,UNITDSPR,United Spirits,56,Decent,improved
296,AETHER,Aether Inds,55,Decent,improved
297,BLACKBUCK,BlackBuck,55,Decent,improved
298,CLEAN,Clean Science,55,Decent,held steady
299,HDFCLIFE,HDFC Life Insurance Company Ltd.,55,Decent,improved
300,HERITGFOOD,Heritage Foods,55,Decent,improved
301,HOMEFIRST,Home First Finan,55,Decent,held steady
302,INDUSTOWER,Indus Towers,55,Decent,improved
303,LLOYDSME,Lloyds Metals,55,Decent,improved
304,MEDPLUS,Medplus Health Services,55,Decent,improved
305,ONESOURCE,OneSource Speci.,55,Decent,held steady
306,ORKLAINDIA,Orkla India,55,Decent,held steady
307,SHREECEM,Shree Cement Ltd.,55,Decent,improved
308,SHRIRAMFIN,Shriram Finance,55,Decent,improved
309,STYRENIX,Styrenix Performance,55,Decent,improved
310,TRANSRAILL,Transrail Lighting,55,Decent,declined
311,VIYASH,Viyash Scientific,55,Decent,held steady
312,BAJAJFINSV,Bajaj Finserv Ltd.,54,Decent,held steady
313,BBTC,Bombay Burmah Trading Corporation Ltd.,54,Decent,declined
314,CARBORUNIV,Carborundum Universal Ltd.,54,Decent,held steady
315,CERA,Cera Sanitaryware,54,Decent,held steady
316,FEDFINA,Fedbank Financial,54,Decent,declined
317,FORCEMOT,Force Motors,54,Decent,improved
318,GAEL,Gujarat Ambuja Exp,54,Decent,held steady
319,IDFCFIRSTB,IDFC First Bank Ltd.,54,Decent,declined
320,JSWINFRA,JSW Infrast,54,Decent,held steady
321,KIRLOSBROS,Kirloskar Brothers,54,Decent,improved
322,KPIL,Kalpataru Proj.,54,Decent,declined
323,LICI,Life Insurance,54,Decent,held steady
324,MARKSANS,Marksans Pharma,54,Decent,declined
325,SAPPHIRE,Sapphire Foods,54,Decent,declined
326,SYNGENE,Syngene International Ltd.,54,Decent,improved
327,TRENT,Trent Ltd.,54,Decent,improved
328,AADHARHFC,Aadhar Hsg. Fin.,53,Decent,declined
329,ATGL,Adani Total Gas,53,Decent,held steady
330,BANKBARODA,Bank of Baroda,53,Decent,held steady
331,BAYERCROP,Bayer Crop Sci.,53,Decent,declined
332,BLUESTARCO,Blue Star Ltd.,53,Decent,held steady
333,CCL,CCL Products (I) Ltd.,53,Decent,improved
334,CEMPRO,Cemindia Project,53,Decent,declined
335,CENTURYPLY,Century Plyboard,53,Decent,improved
336,CGCL,Capri Global,53,Decent,held steady
337,DLF,DLF Ltd.,53,Decent,improved
338,FSL,Firstsource Solutions Ltd.,53,Decent,held steady
339,LTM,LTM,53,Decent,declined
340,MCX,Multi Comm. Exc.,53,Decent,held steady
341,MRF,MRF Ltd.,53,Decent,improved
342,SANSERA,Sansera Engineering,53,Decent,improved
343,TATACOMM,Tata Comm,53,Decent,declined
344,TEGA,Tega Inds.,53,Decent,improved
345,THANGAMAYL,Thangamayil Jeweller,53,Decent,held steady
346,VOLTAMP,Voltamp Transformers,53,Decent,improved
347,WABAG,VA Tech Wabag,53,Decent,improved
348,AEQUS,Aequs,52,Decent,improved
349,AMBUJACEM,Ambuja Cements Ltd.,52,Decent,improved
350,ARVIND,Arvind,52,Decent,held steady
351,DRREDDY,Dr. Reddy's Laboratories Ltd.,52,Decent,declined
352,JSL,Jindal Stainless Ltd.,52,Decent,declined
353,LUPIN,Lupin Ltd.,52,Decent,improved
354,PARAS,Paras Defence,52,Decent,improved
355,PETRONET,Petronet LNG Ltd.,52,Decent,held steady
356,PINELABS,Pine Labs,52,Decent,improved
357,POONAWALLA,Poonawalla Fin,52,Decent,improved
358,UCOBANK,UCO Bank,52,Decent,declined
359,V2RETAIL,V2 Retail,52,Decent,improved
360,VARROC,Varroc Engineering,52,Decent,held steady
361,WAAREEENER,Waaree Energies,52,Decent,declined
362,WELCORP,Welspun Corp Ltd.,52,Decent,improved
363,ZENTEC,Zen Technologies,52,Decent,declined
364,ZYDUSWELL,Zydus Wellness Ltd.,52,Decent,held steady
365,ASTRAMICRO,Astra Micro Wave,51,Decent,improved
366,AUBANK,AU Small Finance Bank Ltd.,51,Decent,held steady
367,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,51,Decent,improved
368,CANFINHOME,Can Fin Homes Ltd.,51,Decent,declined
369,CESC,CESC Ltd.,51,Decent,improved
370,CGPOWER,CG Power and Industrial Solutions Ltd.,51,Decent,declined
371,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,51,Decent,held steady
372,DIVISLAB,Divi's Laboratories Ltd.,51,Decent,improved
373,EMIL,Electronics Mart Ind,51,Decent,held steady
374,ETHOSLTD,Ethos,51,Decent,declined
375,JSFB,Jana Small Fin. Bank,51,Decent,held steady
376,JSWCEMENT,JSW Cement,51,Decent,held steady
377,JYOTHYLAB,Jyothy Labs,51,Decent,held steady
378,LOTUSDEV,Sri Lotus Developers,51,Decent,improved
379,LT,Larsen & Toubro Ltd.,51,Decent,held steady
380,MAHABANK,Bank of Maharashtra.,51,Decent,held steady
381,MOTILALOFS,Motilal Oswal Financial Services Ltd.,51,Decent,improved
382,NETWEB,Netweb Technol.,51,Decent,declined
383,NTPC,NTPC Ltd.,51,Decent,declined
384,PICCADIL,Piccadily Agro,51,Decent,improved
385,SHYAMMETL,Shyam Metalics,51,Decent,declined
386,SKFINDIA,SKF India,51,Decent,declined
387,SMLMAH,SML Mahindra,51,Decent,held steady
388,STARCEMENT,Star Cement,51,Decent,improved
389,TATATECH,Tata Technolog.,51,Decent,declined
390,TMB,Tamilnad Mercantile,51,Decent,held steady
391,UTLSOLAR,Fujiyama Power Syste,51,Decent,improved
392,YESBANK,Yes Bank Ltd.,51,Decent,improved
393,ABDL,Allied Blenders,50,Decent,improved
394,ANUP,Anup Engineering,50,Decent,improved
395,APOLLOTYRE,Apollo Tyres Ltd.,50,Decent,improved
396,ATLANTAELE,Atlanta Electricals,50,Decent,declined
397,AURIONPRO,Aurionpro Solutions,50,Decent,improved
398,BLUESTONE,Bluestone Jewellery,50,Decent,held steady
399,CAMPUS,Campus Active,50,Decent,improved
400,CANBK,Canara Bank,50,Decent,held steady
401,ELECON,Elecon Engg.Co,50,Decent,improved
402,GODREJIND,Godrej Industries Ltd.,50,Decent,improved
403,HAPPSTMNDS,Happiest Minds Tech.,50,Decent,held steady
404,ITCHOTELS,ITC Hotels,50,Decent,held steady
405,JKCEMENT,J.K. Cement Ltd.,50,Decent,held steady
406,JKPAPER,JK Paper,50,Decent,held steady
407,JUBLINGREA,Jubilant Ingrev.,50,Decent,improved
408,KSCL,Kaveri Seed Co,50,Decent,held steady
409,LTF,L&T Finance Ltd,50,Decent,improved
410,MANAPPURAM,Manappuram Finance Ltd.,50,Decent,declined
411,MAPMYINDIA,C.E. Info System,50,Decent,improved
412,MUTHOOTFIN,Muthoot Finance Ltd.,50,Decent,held steady
413,PPLPHARMA,Piramal Pharma,50,Decent,improved
414,RAYMONDLSL,Raymond Lifestyle,50,Decent,improved
415,SBICARD,SBI Cards,50,Decent,improved
416,SCHNEIDER,Schneider Elect.,50,Decent,declined
417,SENCO,Senco Gold,50,Decent,held steady
418,SIEMENS,Siemens Ltd.,50,Decent,held steady
419,SRF,SRF Ltd.,50,Decent,declined
420,TATAPOWER,Tata Power Co. Ltd.,50,Decent,held steady
421,TIMKEN,Timken India Ltd.,50,Decent,improved
422,AHLUCONT,Ahluwalia Contracts,49,Mixed,held steady
423,AVANTIFEED,Avanti Feeds,49,Mixed,held steady
424,CSBBANK,CSB Bank,49,Mixed,declined
425,GODREJPROP,Godrej Properties Ltd.,49,Mixed,improved
426,HDFCBANK,HDFC Bank Ltd.,49,Mixed,improved
427,INDIGO,InterGlobe Aviation Ltd.,49,Mixed,improved
428,KAJARIACER,Kajaria Ceramics Ltd.,49,Mixed,improved
429,KRBL,KRBL,49,Mixed,declined
430,PRAJIND,Praj Industries,49,Mixed,held steady
431,RITES,RITES Ltd.,49,Mixed,improved
432,SARDAEN,Sarda Energy,49,Mixed,held steady
433,UJJIVANSFB,Ujjivan Small Fin,49,Mixed,held steady
434,ABCAPITAL,Aditya Birla Capital Ltd.,48,Mixed,improved
435,ADANIPOWER,Adani Power Ltd.,48,Mixed,held steady
436,DALBHARAT,Dalmia BharatLtd,48,Mixed,improved
437,ENRIN,Siemens Ener.Ind,48,Mixed,improved
438,EXIDEIND,Exide Industries Ltd.,48,Mixed,held steady
439,FIEMIND,Fiem Inds,48,Mixed,improved
440,FIRSTCRY,Brainbees Solut.,48,Mixed,held steady
441,GODFRYPHLP,Godfrey Phillips India Ltd.,48,Mixed,improved
442,HINDALCO,Hindalco Industries Ltd.,48,Mixed,declined
443,HUDCO,Housing & Urban Development Corporation Ltd.,48,Mixed,improved
444,IIFL,IIFL Finance,48,Mixed,improved
445,IOB,Indian Overseas Bank ,48,Mixed,held steady
446,JAINREC,Jain Resource,48,Mixed,held steady
447,KANSAINER,Kansai Nerolac,48,Mixed,declined
448,NFL,National Fertilizers,48,Mixed,held steady
449,SAFARI,Safari Industries(I),48,Mixed,improved
450,SKFINDUS,SKF India (Indust.),48,Mixed,held steady
451,SOUTHBANK,South Indian Bank,48,Mixed,held steady
452,SPLPETRO,Supreme Petroch.,48,Mixed,declined
453,TECHM,Tech Mahindra Ltd.,48,Mixed,improved
454,TIMETECHNO,Time Technoplast,48,Mixed,improved
455,TRIDENT,Trident Ltd.,48,Mixed,improved
456,TVSSCS,TVS Supply Chain Sol,48,Mixed,improved
457,WELENT,Welspun Enterprises,48,Mixed,improved
458,WHIRLPOOL,Whirlpool of India Ltd.,48,Mixed,held steady
459,AARTIPHARM,Aarti Pharmalabs,47,Mixed,held steady
460,ANURAS,Anupam Rasayan,47,Mixed,declined
461,AXISBANK,Axis Bank Ltd.,47,Mixed,improved
462,BRIGADE,Brigade Enterprises Ltd.,47,Mixed,held steady
463,CELLO,Cello World,47,Mixed,held steady
464,COCHINSHIP,Cochin Shipyard Ltd.,47,Mixed,held steady
465,CREDITACC,CreditAccess Grameen Ltd.,47,Mixed,declined
466,CYIENT,Cyient Ltd.,47,Mixed,improved
467,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,47,Mixed,held steady
468,IFBIND,IFB Industries,47,Mixed,declined
469,JIOFIN,Jio Financial,47,Mixed,improved
470,KARURVYSYA,Karur Vysya Bank Ltd.,47,Mixed,improved
471,LATENTVIEW,Latent View,47,Mixed,held steady
472,MAZDOCK,Mazagon Dock,47,Mixed,held steady
473,NUVOCO,Nuvoco Vistas,47,Mixed,improved
