rank,symbol,name,score,grade,one_year_direction
179,GAEL,Gujarat Ambuja Exp,54,Decent,held steady
180,IDFCFIRSTB,IDFC First Bank Ltd.,54,Decent,declined
181,JSWINFRA,JSW Infrast,54,Decent,held steady
182,KIRLOSBROS,Kirloskar Brothers,54,Decent,improved
183,KPIL,Kalpataru Proj.,54,Decent,declined
184,AADHARHFC,Aadhar Hsg. Fin.,53,Decent,declined
185,ATGL,Adani Total Gas,53,Decent,held steady
186,BANKBARODA,Bank of Baroda,53,Decent,held steady
187,BAYERCROP,Bayer Crop Sci.,53,Decent,declined
188,BLUESTARCO,Blue Star Ltd.,53,Decent,held steady
189,CCL,CCL Products (I) Ltd.,53,Decent,improved
190,CEMPRO,Cemindia Project,53,Decent,declined
191,CENTURYPLY,Century Plyboard,53,Decent,improved
192,CGCL,Capri Global,53,Decent,held steady
193,DLF,DLF Ltd.,53,Decent,improved
194,FSL,Firstsource Solutions Ltd.,53,Decent,held steady
195,AEQUS,Aequs,52,Decent,improved
196,AMBUJACEM,Ambuja Cements Ltd.,52,Decent,improved
197,ARVIND,Arvind,52,Decent,held steady
198,DRREDDY,Dr. Reddy's Laboratories Ltd.,52,Decent,declined
199,JSL,Jindal Stainless Ltd.,52,Decent,declined
200,ASTRAMICRO,Astra Micro Wave,51,Decent,improved
201,AUBANK,AU Small Finance Bank Ltd.,51,Decent,held steady
202,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,51,Decent,improved
203,CANFINHOME,Can Fin Homes Ltd.,51,Decent,declined
204,CESC,CESC Ltd.,51,Decent,improved
205,CGPOWER,CG Power and Industrial Solutions Ltd.,51,Decent,declined
206,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,51,Decent,held steady
207,DIVISLAB,Divi's Laboratories Ltd.,51,Decent,improved
208,EMIL,Electronics Mart Ind,51,Decent,held steady
209,ETHOSLTD,Ethos,51,Decent,declined
210,JSFB,Jana Small Fin. Bank,51,Decent,held steady
211,JSWCEMENT,JSW Cement,51,Decent,held steady
212,JYOTHYLAB,Jyothy Labs,51,Decent,held steady
213,ABDL,Allied Blenders,50,Decent,improved
214,ANUP,Anup Engineering,50,Decent,improved
215,APOLLOTYRE,Apollo Tyres Ltd.,50,Decent,improved
216,ATLANTAELE,Atlanta Electricals,50,Decent,declined
217,AURIONPRO,Aurionpro Solutions,50,Decent,improved
218,BLUESTONE,Bluestone Jewellery,50,Decent,held steady
219,CAMPUS,Campus Active,50,Decent,improved
220,CANBK,Canara Bank,50,Decent,held steady
221,ELECON,Elecon Engg.Co,50,Decent,improved
222,GODREJIND,Godrej Industries Ltd.,50,Decent,improved
223,HAPPSTMNDS,Happiest Minds Tech.,50,Decent,held steady
224,ITCHOTELS,ITC Hotels,50,Decent,held steady
225,JKCEMENT,J.K. Cement Ltd.,50,Decent,held steady
226,JKPAPER,JK Paper,50,Decent,held steady
227,JUBLINGREA,Jubilant Ingrev.,50,Decent,improved
228,KSCL,Kaveri Seed Co,50,Decent,held steady
229,AHLUCONT,Ahluwalia Contracts,49,Mixed,held steady
230,AVANTIFEED,Avanti Feeds,49,Mixed,held steady
231,CSBBANK,CSB Bank,49,Mixed,declined
232,GODREJPROP,Godrej Properties Ltd.,49,Mixed,improved
233,HDFCBANK,HDFC Bank Ltd.,49,Mixed,improved
234,INDIGO,InterGlobe Aviation Ltd.,49,Mixed,improved
235,KAJARIACER,Kajaria Ceramics Ltd.,49,Mixed,improved
236,KRBL,KRBL,49,Mixed,declined
237,ABCAPITAL,Aditya Birla Capital Ltd.,48,Mixed,improved
238,ADANIPOWER,Adani Power Ltd.,48,Mixed,held steady
239,DALBHARAT,Dalmia BharatLtd,48,Mixed,improved
240,ENRIN,Siemens Ener.Ind,48,Mixed,improved
241,EXIDEIND,Exide Industries Ltd.,48,Mixed,held steady
242,FIEMIND,Fiem Inds,48,Mixed,improved
243,FIRSTCRY,Brainbees Solut.,48,Mixed,held steady
244,GODFRYPHLP,Godfrey Phillips India Ltd.,48,Mixed,improved
245,HINDALCO,Hindalco Industries Ltd.,48,Mixed,declined
246,HUDCO,Housing & Urban Development Corporation Ltd.,48,Mixed,improved
247,IIFL,IIFL Finance,48,Mixed,improved
248,IOB,Indian Overseas Bank ,48,Mixed,held steady
249,JAINREC,Jain Resource,48,Mixed,held steady
250,KANSAINER,Kansai Nerolac,48,Mixed,declined
251,AARTIPHARM,Aarti Pharmalabs,47,Mixed,held steady
252,ANURAS,Anupam Rasayan,47,Mixed,declined
253,AXISBANK,Axis Bank Ltd.,47,Mixed,improved
254,BRIGADE,Brigade Enterprises Ltd.,47,Mixed,held steady
255,CELLO,Cello World,47,Mixed,held steady
256,COCHINSHIP,Cochin Shipyard Ltd.,47,Mixed,held steady
257,CREDITACC,CreditAccess Grameen Ltd.,47,Mixed,declined
258,CYIENT,Cyient Ltd.,47,Mixed,improved
259,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,47,Mixed,held steady
260,IFBIND,IFB Industries,47,Mixed,declined
261,JIOFIN,Jio Financial,47,Mixed,improved
262,KARURVYSYA,Karur Vysya Bank Ltd.,47,Mixed,improved
263,ADVENZYMES,Advanced Enzyme,46,Mixed,improved
264,BANDHANBNK,Bandhan Bank Ltd.,46,Mixed,improved
265,BATAINDIA,Bata India Ltd.,46,Mixed,improved
266,CRAMC,Canara Robeco Asset,46,Mixed,held steady
267,DCMSHRIRAM,DCM Shriram Ltd.,46,Mixed,improved
268,GALLANTT,Gallantt Ispat L,46,Mixed,improved
269,GROWW,Billionbrains,46,Mixed,improved
270,GRSE,Garden Reach Sh.,46,Mixed,held steady
271,HINDPETRO,Hindustan Petroleum Corporation Ltd.,46,Mixed,held steady
272,IDBI,IDBI Bank Ltd.,46,Mixed,improved
273,IGL,Indraprastha Gas Ltd.,46,Mixed,improved
274,IMFA,IMFA,46,Mixed,improved
275,INDIAGLYCO,India Glycols,46,Mixed,improved
276,IRB,IRB Infrastructure Developers Ltd.,46,Mixed,declined
277,JYOTICNC,Jyoti CNC Auto.,46,Mixed,improved
278,AMBER,Amber Enterp.,45,Mixed,declined
279,BAJAJHFL,Bajaj Housing,45,Mixed,held steady
280,BIOCON,Biocon Ltd.,45,Mixed,improved
281,CRAFTSMAN,Craftsman Auto,45,Mixed,held steady
282,DEVYANI,Devyani Intl.,45,Mixed,improved
283,EQUITASBNK,Equitas Small Fin,45,Mixed,declined
284,GLAND,Gland Pharma,45,Mixed,improved
285,JAYNECOIND,Jayaswal Neco Inds,45,Mixed,held steady
286,JPPOWER,JP Power Ven.,45,Mixed,improved
287,KPRMILL,K.P.R. Mill Ltd.,45,Mixed,declined
288,AARTIIND,Aarti Industries,44,Mixed,declined
289,ADANIENT,Adani Enterp.,44,Mixed,held steady
290,ANGELONE,Angel One,44,Mixed,held steady
291,BALUFORGE,Balu Forge Inds,44,Mixed,improved
292,BPCL,Bharat Petroleum Corporation Ltd.,44,Mixed,improved
293,DEEPAKNTR,Deepak Nitrite Ltd.,44,Mixed,declined
294,FINCABLES,Finolex Cables Ltd.,44,Mixed,declined
295,GAIL,GAIL (India) Ltd.,44,Mixed,improved
296,GHCL,GHCL,44,Mixed,declined
297,GPPL,Gujarat Pipavav Port,44,Mixed,improved
298,HEMIPROP,Hemisphere Prop,44,Mixed,held steady
299,HINDCOPPER,Hindustan Copper Ltd.,44,Mixed,declined
300,IONEXCHANG,Ion Exchange,44,Mixed,held steady
301,JKTYRE,JK Tyre & Industries Ltd.,44,Mixed,improved
302,ABSLAMC,Aditya AMC,43,Mixed,improved
303,ACC,ACC Ltd.,43,Mixed,improved
304,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,43,Mixed,improved
305,CHENNPETRO,Chennai Petroleum Corporation Ltd.,43,Mixed,declined
306,CIEINDIA,CIE Automotive,43,Mixed,declined
307,CONCOR,Container Corporation of India Ltd.,43,Mixed,improved
308,JSWSTEEL,JSW Steel Ltd.,43,Mixed,held steady
309,JUSTDIAL,Just Dial,43,Mixed,improved
310,KRN,KRN Heat Exch Refrig,43,Mixed,improved
311,AFCONS,Afcons Infrastr.,42,Mixed,held steady
312,AUROPHARMA,Aurobindo Pharma Ltd.,42,Mixed,improved
313,GESHIP,Great Eastern Shipping Co. Ltd.,42,Mixed,held steady
314,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,42,Mixed,improved
315,JINDALSTEL,Jindal Steel & Power Ltd.,42,Mixed,declined
316,JSWENERGY,JSW Energy Ltd.,42,Mixed,held steady
317,ASHAPURMIN,Ashapura Minechem,41,Mixed,improved
318,ASHOKLEY,Ashok Leyland Ltd.,41,Mixed,improved
319,BBOX,Black Bo,41,Mixed,held steady
320,BDL,Bharat Dynamics Ltd.,41,Mixed,improved
321,BHARATFORG,Bharat Forge Ltd.,41,Mixed,improved
322,EIDPARRY,E.I.D. Parry (India) Ltd.,41,Mixed,declined
323,ENGINERSIN,Engineers India Ltd.,41,Mixed,held steady
324,ESCORTS,Escorts Ltd.,41,Mixed,improved
325,INDUSINDBK,IndusInd Bank Ltd.,41,Mixed,improved
326,JKLAKSHMI,JK Lakshmi Cement,41,Mixed,improved
327,JSWDULUX,JSW Dulux,41,Mixed,declined
328,ADANIENSOL,Adani Energy Sol,40,Mixed,improved
329,ADANIGREEN,Adani Green Energy Ltd.,40,Mixed,held steady
330,BAJAJELEC,Bajaj Electricals,40,Mixed,improved
331,EDELWEISS,Edelweiss Financial Services,40,Mixed,improved
332,GOKEX,Gokaldas Exports,40,Mixed,held steady
333,HONAUT,Honeywell Automation India Ltd.,40,Mixed,improved
334,IOC,Indian Oil Corporation Ltd.,40,Mixed,improved
335,JMFINANCIL,JM Financial Ltd.,40,Mixed,improved
336,AARTIDRUGS,Aarti Drugs,39,Mixed,held steady
337,APLLTD,Alembic Pharma,39,Mixed,improved
338,BANKINDIA,Bank of India,39,Mixed,improved
339,INOXGREEN,Inox Green Energy Se,39,Mixed,held steady
340,JINDALSAW,Jindal Saw Ltd.,39,Mixed,declined
341,KEC,Kec International Ltd.,39,Mixed,improved
342,CCAVENUE,AvenuesAI,38,Mixed,held steady
343,CHOICEIN,Choice Intl.,38,Mixed,improved
344,EIEL,Enviro Infra Engine.,38,Mixed,held steady
345,GPIL,Godawari Power,38,Mixed,improved
346,ICIL,Indo Count Inds,38,Mixed,improved
347,IRFC,I R F C,38,Mixed,improved
348,KAYNES,Kaynes Tech,38,Mixed,held steady
349,BALRAMCHIN,Balrampur Chini Mills Ltd.,37,Mixed,held steady
350,COHANCE,Cohance Life,37,Mixed,improved
351,CUPID,Cupid,37,Mixed,improved
352,FACT,F A C T,37,Mixed,improved
353,FLUOROCHEM,Gujarat Fluoroch,37,Mixed,improved
354,BEML,BEML Ltd.,36,Mixed,improved
355,BORORENEW,Borosil Renewables,36,Mixed,held steady
356,BSOFT,Birlasoft Ltd,36,Mixed,held steady
357,JWL,Jupiter Wagons,36,Mixed,held steady
358,ACI,Archean Chem Inds,35,Mixed,improved
359,COALINDIA,Coal India Ltd.,35,Mixed,held steady
360,EMMVEE,Emmvee Photovol.,35,Mixed,held steady
361,ACMESOLAR,ACME Solar Hold.,34,Weak,held steady
362,ALOKINDS,Alok Industries,34,Weak,improved
363,BALAMINES,Balaji Amines,34,Weak,improved
364,BHEL,Bharat Heavy Electricals Ltd.,34,Weak,held steady
365,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,34,Weak,held steady
366,HCC,Hindustan Constr,34,Weak,improved
367,HEG,H.E.G. Ltd.,34,Weak,improved
368,JAIBALAJI,Jai Balaji Inds,34,Weak,improved
369,DBREALTY,Valor Estate,33,Weak,held steady
370,ELECTCAST,Electrosteel Castings,33,Weak,declined
371,FINPIPE,Finolex Industries,33,Weak,held steady
372,GICRE,General Insurance Corporation of India,33,Weak,held steady
373,INDIANB,Indian Bank,33,Weak,improved
374,ASHOKA,Ashoka Buildcon,32,Weak,improved
375,AXISCADES,Axiscades Tech,32,Weak,improved
376,HFCL,Himachal Fut Com Ltd.,32,Weak,held steady
377,KITEX,Kitex Garments,32,Weak,improved
378,GNFC,GNFC,31,Weak,improved
379,INDIACEM,India Cements Ltd.,31,Weak,improved
380,ABFRL,Aditya Birla Fashion and Retail Ltd.,30,Weak,improved
381,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,30,Weak,improved
382,ABREL,A B Real Estate,29,Weak,improved
383,DBL,Dilip Buildcon,29,Weak,held steady
384,GREAVESCOT,Greaves Cotton,29,Weak,improved
385,HGINFRA,HGIEL,29,Weak,improved
386,IDEA,Vodafone Idea Ltd.,29,Weak,improved
387,ITI,ITI Ltd.,29,Weak,improved
388,ANANTRAJ,Anant Raj,28,Weak,improved
389,GRAPHITE,Graphite India Ltd.,28,Weak,improved
390,KPIGREEN,KPI Green Energy,28,Weak,improved
391,DIACABS,Diamond Power Infra,27,Weak,improved
392,IIFLCAPS,IIFL Securities,27,Weak,improved
393,EMBDL,Embassy Developments,26,Weak,improved
394,GSFC,GSFC,24,Weak,improved
395,INOXWIND,Inox Wind Ltd.,22,Weak,improved
396,KNRCON,KNR Constructions,20,Weak,improved
397,IRCON,IRCON International Ltd.,19,Weak,held steady
,AIIL,Authum Invest,,Not rated,could not be compared
,IFCI,IFCI Ltd.,,Not rated,could not be compared
,IREDA,Indian Renewable,,Not rated,could not be compared
