rank,symbol,name,score,grade,one_year_direction
178,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,51,Decent,held steady
179,DIVISLAB,Divi's Laboratories Ltd.,51,Decent,improved
180,EMIL,Electronics Mart Ind,51,Decent,held steady
181,ETHOSLTD,Ethos,51,Decent,declined
182,ABDL,Allied Blenders,50,Decent,improved
183,ANUP,Anup Engineering,50,Decent,improved
184,APOLLOTYRE,Apollo Tyres Ltd.,50,Decent,improved
185,ATLANTAELE,Atlanta Electricals,50,Decent,declined
186,AURIONPRO,Aurionpro Solutions,50,Decent,improved
187,BLUESTONE,Bluestone Jewellery,50,Decent,held steady
188,CAMPUS,Campus Active,50,Decent,improved
189,CANBK,Canara Bank,50,Decent,held steady
190,ELECON,Elecon Engg.Co,50,Decent,improved
191,GODREJIND,Godrej Industries Ltd.,50,Decent,improved
192,HAPPSTMNDS,Happiest Minds Tech.,50,Decent,held steady
193,AHLUCONT,Ahluwalia Contracts,49,Mixed,held steady
194,AVANTIFEED,Avanti Feeds,49,Mixed,held steady
195,CSBBANK,CSB Bank,49,Mixed,declined
196,GODREJPROP,Godrej Properties Ltd.,49,Mixed,improved
197,HDFCBANK,HDFC Bank Ltd.,49,Mixed,improved
198,INDIGO,InterGlobe Aviation Ltd.,49,Mixed,improved
199,ABCAPITAL,Aditya Birla Capital Ltd.,48,Mixed,improved
200,ADANIPOWER,Adani Power Ltd.,48,Mixed,held steady
201,DALBHARAT,Dalmia BharatLtd,48,Mixed,improved
202,ENRIN,Siemens Ener.Ind,48,Mixed,improved
203,EXIDEIND,Exide Industries Ltd.,48,Mixed,held steady
204,FIEMIND,Fiem Inds,48,Mixed,improved
205,FIRSTCRY,Brainbees Solut.,48,Mixed,held steady
206,GODFRYPHLP,Godfrey Phillips India Ltd.,48,Mixed,improved
207,HINDALCO,Hindalco Industries Ltd.,48,Mixed,declined
208,HUDCO,Housing & Urban Development Corporation Ltd.,48,Mixed,improved
209,IIFL,IIFL Finance,48,Mixed,improved
210,AARTIPHARM,Aarti Pharmalabs,47,Mixed,held steady
211,ANURAS,Anupam Rasayan,47,Mixed,declined
212,AXISBANK,Axis Bank Ltd.,47,Mixed,improved
213,BRIGADE,Brigade Enterprises Ltd.,47,Mixed,held steady
214,CELLO,Cello World,47,Mixed,held steady
215,COCHINSHIP,Cochin Shipyard Ltd.,47,Mixed,held steady
216,CREDITACC,CreditAccess Grameen Ltd.,47,Mixed,declined
217,CYIENT,Cyient Ltd.,47,Mixed,improved
218,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,47,Mixed,held steady
219,IFBIND,IFB Industries,47,Mixed,declined
220,ADVENZYMES,Advanced Enzyme,46,Mixed,improved
221,BANDHANBNK,Bandhan Bank Ltd.,46,Mixed,improved
222,BATAINDIA,Bata India Ltd.,46,Mixed,improved
223,CRAMC,Canara Robeco Asset,46,Mixed,held steady
224,DCMSHRIRAM,DCM Shriram Ltd.,46,Mixed,improved
225,GALLANTT,Gallantt Ispat L,46,Mixed,improved
226,GROWW,Billionbrains,46,Mixed,improved
227,GRSE,Garden Reach Sh.,46,Mixed,held steady
228,HINDPETRO,Hindustan Petroleum Corporation Ltd.,46,Mixed,held steady
229,IDBI,IDBI Bank Ltd.,46,Mixed,improved
230,IGL,Indraprastha Gas Ltd.,46,Mixed,improved
231,IMFA,IMFA,46,Mixed,improved
232,INDIAGLYCO,India Glycols,46,Mixed,improved
233,AMBER,Amber Enterp.,45,Mixed,declined
234,BAJAJHFL,Bajaj Housing,45,Mixed,held steady
235,BIOCON,Biocon Ltd.,45,Mixed,improved
236,CRAFTSMAN,Craftsman Auto,45,Mixed,held steady
237,DEVYANI,Devyani Intl.,45,Mixed,improved
238,EQUITASBNK,Equitas Small Fin,45,Mixed,declined
239,GLAND,Gland Pharma,45,Mixed,improved
240,AARTIIND,Aarti Industries,44,Mixed,declined
241,ADANIENT,Adani Enterp.,44,Mixed,held steady
242,ANGELONE,Angel One,44,Mixed,held steady
243,BALUFORGE,Balu Forge Inds,44,Mixed,improved
244,BPCL,Bharat Petroleum Corporation Ltd.,44,Mixed,improved
245,DEEPAKNTR,Deepak Nitrite Ltd.,44,Mixed,declined
246,FINCABLES,Finolex Cables Ltd.,44,Mixed,declined
247,GAIL,GAIL (India) Ltd.,44,Mixed,improved
248,GHCL,GHCL,44,Mixed,declined
249,GPPL,Gujarat Pipavav Port,44,Mixed,improved
250,HEMIPROP,Hemisphere Prop,44,Mixed,held steady
251,HINDCOPPER,Hindustan Copper Ltd.,44,Mixed,declined
252,ABSLAMC,Aditya AMC,43,Mixed,improved
253,ACC,ACC Ltd.,43,Mixed,improved
254,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,43,Mixed,improved
255,CHENNPETRO,Chennai Petroleum Corporation Ltd.,43,Mixed,declined
256,CIEINDIA,CIE Automotive,43,Mixed,declined
257,CONCOR,Container Corporation of India Ltd.,43,Mixed,improved
258,AFCONS,Afcons Infrastr.,42,Mixed,held steady
259,AUROPHARMA,Aurobindo Pharma Ltd.,42,Mixed,improved
260,GESHIP,Great Eastern Shipping Co. Ltd.,42,Mixed,held steady
261,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,42,Mixed,improved
262,ASHAPURMIN,Ashapura Minechem,41,Mixed,improved
263,ASHOKLEY,Ashok Leyland Ltd.,41,Mixed,improved
264,BBOX,Black Bo,41,Mixed,held steady
265,BDL,Bharat Dynamics Ltd.,41,Mixed,improved
266,BHARATFORG,Bharat Forge Ltd.,41,Mixed,improved
267,EIDPARRY,E.I.D. Parry (India) Ltd.,41,Mixed,declined
268,ENGINERSIN,Engineers India Ltd.,41,Mixed,held steady
269,ESCORTS,Escorts Ltd.,41,Mixed,improved
270,INDUSINDBK,IndusInd Bank Ltd.,41,Mixed,improved
271,ADANIENSOL,Adani Energy Sol,40,Mixed,improved
272,ADANIGREEN,Adani Green Energy Ltd.,40,Mixed,held steady
273,BAJAJELEC,Bajaj Electricals,40,Mixed,improved
274,EDELWEISS,Edelweiss Financial Services,40,Mixed,improved
275,GOKEX,Gokaldas Exports,40,Mixed,held steady
276,HONAUT,Honeywell Automation India Ltd.,40,Mixed,improved
277,AARTIDRUGS,Aarti Drugs,39,Mixed,held steady
278,APLLTD,Alembic Pharma,39,Mixed,improved
279,BANKINDIA,Bank of India,39,Mixed,improved
280,CCAVENUE,AvenuesAI,38,Mixed,held steady
281,CHOICEIN,Choice Intl.,38,Mixed,improved
282,EIEL,Enviro Infra Engine.,38,Mixed,held steady
283,GPIL,Godawari Power,38,Mixed,improved
284,ICIL,Indo Count Inds,38,Mixed,improved
285,BALRAMCHIN,Balrampur Chini Mills Ltd.,37,Mixed,held steady
286,COHANCE,Cohance Life,37,Mixed,improved
287,CUPID,Cupid,37,Mixed,improved
288,FACT,F A C T,37,Mixed,improved
289,FLUOROCHEM,Gujarat Fluoroch,37,Mixed,improved
290,BEML,BEML Ltd.,36,Mixed,improved
291,BORORENEW,Borosil Renewables,36,Mixed,held steady
292,BSOFT,Birlasoft Ltd,36,Mixed,held steady
293,ACI,Archean Chem Inds,35,Mixed,improved
294,COALINDIA,Coal India Ltd.,35,Mixed,held steady
295,EMMVEE,Emmvee Photovol.,35,Mixed,held steady
296,ACMESOLAR,ACME Solar Hold.,34,Weak,held steady
297,ALOKINDS,Alok Industries,34,Weak,improved
298,BALAMINES,Balaji Amines,34,Weak,improved
299,BHEL,Bharat Heavy Electricals Ltd.,34,Weak,held steady
300,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,34,Weak,held steady
301,HCC,Hindustan Constr,34,Weak,improved
302,HEG,H.E.G. Ltd.,34,Weak,improved
303,DBREALTY,Valor Estate,33,Weak,held steady
304,ELECTCAST,Electrosteel Castings,33,Weak,declined
305,FINPIPE,Finolex Industries,33,Weak,held steady
306,GICRE,General Insurance Corporation of India,33,Weak,held steady
307,INDIANB,Indian Bank,33,Weak,improved
308,ASHOKA,Ashoka Buildcon,32,Weak,improved
309,AXISCADES,Axiscades Tech,32,Weak,improved
310,HFCL,Himachal Fut Com Ltd.,32,Weak,held steady
311,GNFC,GNFC,31,Weak,improved
312,INDIACEM,India Cements Ltd.,31,Weak,improved
313,ABFRL,Aditya Birla Fashion and Retail Ltd.,30,Weak,improved
314,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,30,Weak,improved
315,ABREL,A B Real Estate,29,Weak,improved
316,DBL,Dilip Buildcon,29,Weak,held steady
317,GREAVESCOT,Greaves Cotton,29,Weak,improved
318,HGINFRA,HGIEL,29,Weak,improved
319,IDEA,Vodafone Idea Ltd.,29,Weak,improved
320,ANANTRAJ,Anant Raj,28,Weak,improved
321,GRAPHITE,Graphite India Ltd.,28,Weak,improved
322,DIACABS,Diamond Power Infra,27,Weak,improved
323,IIFLCAPS,IIFL Securities,27,Weak,improved
324,EMBDL,Embassy Developments,26,Weak,improved
325,GSFC,GSFC,24,Weak,improved
,AIIL,Authum Invest,,Not rated,could not be compared
,IFCI,IFCI Ltd.,,Not rated,could not be compared
