rank,symbol,name,score,grade,one_year_direction
179,DIXON,Dixon Technologies (India) Ltd.,57,Decent,declined
180,EMAMILTD,Emami Ltd.,57,Decent,improved
181,ENTERO,Entero Healthcare,57,Decent,improved
182,HINDZINC,Hindustan Zinc Ltd.,57,Decent,held steady
183,HONASA,Honasa Consumer,57,Decent,improved
184,JBMA,JBM Auto,57,Decent,held steady
185,JSLL,Jeena Sikho Life,57,Decent,improved
186,KOTAKBANK,Kotak Mahindra Bank Ltd.,57,Decent,held steady
187,LAURUSLABS,Laurus Labs Ltd.,57,Decent,improved
188,AVALON,Avalon Technologies,56,Decent,held steady
189,AVL,Aditya Vision,56,Decent,improved
190,BAJFINANCE,Bajaj Finance Ltd.,56,Decent,held steady
191,BLUEJET,Blue Jet Health,56,Decent,declined
192,CENTRALBK,Central Bank of India,56,Decent,held steady
193,DATAMATICS,Datamatic Global Ser,56,Decent,declined
194,ELLEN,Ellenbarrie Indl.Gas,56,Decent,held steady
195,FEDERALBNK,Federal Bank Ltd.,56,Decent,improved
196,GMMPFAUDLR,GMM Pfaudler,56,Decent,held steady
197,GMRAIRPORT,GMR Airports,56,Decent,improved
198,GODIGIT,Go Digit General,56,Decent,held steady
199,GRAVITA,Gravita India,56,Decent,declined
200,INDIASHLTR,India Shelter Fin.,56,Decent,declined
201,JUBLPHARMA,Jubilant Pharmo,56,Decent,held steady
202,LINDEINDIA,Linde India Ltd.,56,Decent,held steady
203,LTTS,L&T Technology Services Ltd.,56,Decent,improved
204,MOTHERSON,Samvardh. Mothe.,56,Decent,improved
205,NTPCGREEN,NTPC Green Ene.,56,Decent,held steady
206,AETHER,Aether Inds,55,Decent,improved
207,BLACKBUCK,BlackBuck,55,Decent,improved
208,CLEAN,Clean Science,55,Decent,held steady
209,HDFCLIFE,HDFC Life Insurance Company Ltd.,55,Decent,improved
210,HERITGFOOD,Heritage Foods,55,Decent,improved
211,HOMEFIRST,Home First Finan,55,Decent,held steady
212,INDUSTOWER,Indus Towers,55,Decent,improved
213,LLOYDSME,Lloyds Metals,55,Decent,improved
214,MEDPLUS,Medplus Health Services,55,Decent,improved
215,ONESOURCE,OneSource Speci.,55,Decent,held steady
216,BAJAJFINSV,Bajaj Finserv Ltd.,54,Decent,held steady
217,BBTC,Bombay Burmah Trading Corporation Ltd.,54,Decent,declined
218,CARBORUNIV,Carborundum Universal Ltd.,54,Decent,held steady
219,CERA,Cera Sanitaryware,54,Decent,held steady
220,FEDFINA,Fedbank Financial,54,Decent,declined
221,FORCEMOT,Force Motors,54,Decent,improved
222,GAEL,Gujarat Ambuja Exp,54,Decent,held steady
223,IDFCFIRSTB,IDFC First Bank Ltd.,54,Decent,declined
224,JSWINFRA,JSW Infrast,54,Decent,held steady
225,KIRLOSBROS,Kirloskar Brothers,54,Decent,improved
226,KPIL,Kalpataru Proj.,54,Decent,declined
227,LICI,Life Insurance,54,Decent,held steady
228,MARKSANS,Marksans Pharma,54,Decent,declined
229,AADHARHFC,Aadhar Hsg. Fin.,53,Decent,declined
230,ATGL,Adani Total Gas,53,Decent,held steady
231,BANKBARODA,Bank of Baroda,53,Decent,held steady
232,BAYERCROP,Bayer Crop Sci.,53,Decent,declined
233,BLUESTARCO,Blue Star Ltd.,53,Decent,held steady
234,CCL,CCL Products (I) Ltd.,53,Decent,improved
235,CEMPRO,Cemindia Project,53,Decent,declined
236,CENTURYPLY,Century Plyboard,53,Decent,improved
237,CGCL,Capri Global,53,Decent,held steady
238,DLF,DLF Ltd.,53,Decent,improved
239,FSL,Firstsource Solutions Ltd.,53,Decent,held steady
240,LTM,LTM,53,Decent,declined
241,MCX,Multi Comm. Exc.,53,Decent,held steady
242,MRF,MRF Ltd.,53,Decent,improved
243,AEQUS,Aequs,52,Decent,improved
244,AMBUJACEM,Ambuja Cements Ltd.,52,Decent,improved
245,ARVIND,Arvind,52,Decent,held steady
246,DRREDDY,Dr. Reddy's Laboratories Ltd.,52,Decent,declined
247,JSL,Jindal Stainless Ltd.,52,Decent,declined
248,LUPIN,Lupin Ltd.,52,Decent,improved
249,ASTRAMICRO,Astra Micro Wave,51,Decent,improved
250,AUBANK,AU Small Finance Bank Ltd.,51,Decent,held steady
251,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,51,Decent,improved
252,CANFINHOME,Can Fin Homes Ltd.,51,Decent,declined
253,CESC,CESC Ltd.,51,Decent,improved
254,CGPOWER,CG Power and Industrial Solutions Ltd.,51,Decent,declined
255,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,51,Decent,held steady
256,DIVISLAB,Divi's Laboratories Ltd.,51,Decent,improved
257,EMIL,Electronics Mart Ind,51,Decent,held steady
258,ETHOSLTD,Ethos,51,Decent,declined
259,JSFB,Jana Small Fin. Bank,51,Decent,held steady
260,JSWCEMENT,JSW Cement,51,Decent,held steady
261,JYOTHYLAB,Jyothy Labs,51,Decent,held steady
262,LOTUSDEV,Sri Lotus Developers,51,Decent,improved
263,LT,Larsen & Toubro Ltd.,51,Decent,held steady
264,MAHABANK,Bank of Maharashtra.,51,Decent,held steady
265,MOTILALOFS,Motilal Oswal Financial Services Ltd.,51,Decent,improved
266,NETWEB,Netweb Technol.,51,Decent,declined
267,NTPC,NTPC Ltd.,51,Decent,declined
268,ABDL,Allied Blenders,50,Decent,improved
269,ANUP,Anup Engineering,50,Decent,improved
270,APOLLOTYRE,Apollo Tyres Ltd.,50,Decent,improved
271,ATLANTAELE,Atlanta Electricals,50,Decent,declined
272,AURIONPRO,Aurionpro Solutions,50,Decent,improved
273,BLUESTONE,Bluestone Jewellery,50,Decent,held steady
274,CAMPUS,Campus Active,50,Decent,improved
275,CANBK,Canara Bank,50,Decent,held steady
276,ELECON,Elecon Engg.Co,50,Decent,improved
277,GODREJIND,Godrej Industries Ltd.,50,Decent,improved
278,HAPPSTMNDS,Happiest Minds Tech.,50,Decent,held steady
279,ITCHOTELS,ITC Hotels,50,Decent,held steady
280,JKCEMENT,J.K. Cement Ltd.,50,Decent,held steady
281,JKPAPER,JK Paper,50,Decent,held steady
282,JUBLINGREA,Jubilant Ingrev.,50,Decent,improved
283,KSCL,Kaveri Seed Co,50,Decent,held steady
284,LTF,L&T Finance Ltd,50,Decent,improved
285,MANAPPURAM,Manappuram Finance Ltd.,50,Decent,declined
286,MAPMYINDIA,C.E. Info System,50,Decent,improved
287,MUTHOOTFIN,Muthoot Finance Ltd.,50,Decent,held steady
288,AHLUCONT,Ahluwalia Contracts,49,Mixed,held steady
289,AVANTIFEED,Avanti Feeds,49,Mixed,held steady
290,CSBBANK,CSB Bank,49,Mixed,declined
291,GODREJPROP,Godrej Properties Ltd.,49,Mixed,improved
292,HDFCBANK,HDFC Bank Ltd.,49,Mixed,improved
293,INDIGO,InterGlobe Aviation Ltd.,49,Mixed,improved
294,KAJARIACER,Kajaria Ceramics Ltd.,49,Mixed,improved
295,KRBL,KRBL,49,Mixed,declined
296,ABCAPITAL,Aditya Birla Capital Ltd.,48,Mixed,improved
297,ADANIPOWER,Adani Power Ltd.,48,Mixed,held steady
298,DALBHARAT,Dalmia BharatLtd,48,Mixed,improved
299,ENRIN,Siemens Ener.Ind,48,Mixed,improved
300,EXIDEIND,Exide Industries Ltd.,48,Mixed,held steady
301,FIEMIND,Fiem Inds,48,Mixed,improved
302,FIRSTCRY,Brainbees Solut.,48,Mixed,held steady
303,GODFRYPHLP,Godfrey Phillips India Ltd.,48,Mixed,improved
304,HINDALCO,Hindalco Industries Ltd.,48,Mixed,declined
305,HUDCO,Housing & Urban Development Corporation Ltd.,48,Mixed,improved
306,IIFL,IIFL Finance,48,Mixed,improved
307,IOB,Indian Overseas Bank ,48,Mixed,held steady
308,JAINREC,Jain Resource,48,Mixed,held steady
309,KANSAINER,Kansai Nerolac,48,Mixed,declined
310,NFL,National Fertilizers,48,Mixed,held steady
311,AARTIPHARM,Aarti Pharmalabs,47,Mixed,held steady
312,ANURAS,Anupam Rasayan,47,Mixed,declined
313,AXISBANK,Axis Bank Ltd.,47,Mixed,improved
314,BRIGADE,Brigade Enterprises Ltd.,47,Mixed,held steady
315,CELLO,Cello World,47,Mixed,held steady
316,COCHINSHIP,Cochin Shipyard Ltd.,47,Mixed,held steady
317,CREDITACC,CreditAccess Grameen Ltd.,47,Mixed,declined
318,CYIENT,Cyient Ltd.,47,Mixed,improved
319,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,47,Mixed,held steady
320,IFBIND,IFB Industries,47,Mixed,declined
321,JIOFIN,Jio Financial,47,Mixed,improved
322,KARURVYSYA,Karur Vysya Bank Ltd.,47,Mixed,improved
323,LATENTVIEW,Latent View,47,Mixed,held steady
324,MAZDOCK,Mazagon Dock,47,Mixed,held steady
325,NUVOCO,Nuvoco Vistas,47,Mixed,improved
326,ADVENZYMES,Advanced Enzyme,46,Mixed,improved
327,BANDHANBNK,Bandhan Bank Ltd.,46,Mixed,improved
328,BATAINDIA,Bata India Ltd.,46,Mixed,improved
329,CRAMC,Canara Robeco Asset,46,Mixed,held steady
330,DCMSHRIRAM,DCM Shriram Ltd.,46,Mixed,improved
331,GALLANTT,Gallantt Ispat L,46,Mixed,improved
332,GROWW,Billionbrains,46,Mixed,improved
333,GRSE,Garden Reach Sh.,46,Mixed,held steady
334,HINDPETRO,Hindustan Petroleum Corporation Ltd.,46,Mixed,held steady
335,IDBI,IDBI Bank Ltd.,46,Mixed,improved
336,IGL,Indraprastha Gas Ltd.,46,Mixed,improved
337,IMFA,IMFA,46,Mixed,improved
338,INDIAGLYCO,India Glycols,46,Mixed,improved
339,IRB,IRB Infrastructure Developers Ltd.,46,Mixed,declined
340,JYOTICNC,Jyoti CNC Auto.,46,Mixed,improved
341,MASTEK,Mastek,46,Mixed,held steady
342,ONGC,Oil & Natural Gas Corporation Ltd.,46,Mixed,improved
343,AMBER,Amber Enterp.,45,Mixed,declined
344,BAJAJHFL,Bajaj Housing,45,Mixed,held steady
345,BIOCON,Biocon Ltd.,45,Mixed,improved
346,CRAFTSMAN,Craftsman Auto,45,Mixed,held steady
347,DEVYANI,Devyani Intl.,45,Mixed,improved
348,EQUITASBNK,Equitas Small Fin,45,Mixed,declined
349,GLAND,Gland Pharma,45,Mixed,improved
350,JAYNECOIND,Jayaswal Neco Inds,45,Mixed,held steady
351,JPPOWER,JP Power Ven.,45,Mixed,improved
352,KPRMILL,K.P.R. Mill Ltd.,45,Mixed,declined
353,MAHSCOOTER,Maharashtra Scooters,45,Mixed,improved
354,NATCOPHARM,NATCO Pharma Ltd.,45,Mixed,held steady
355,OIL,Oil India Ltd.,45,Mixed,declined
356,AARTIIND,Aarti Industries,44,Mixed,declined
357,ADANIENT,Adani Enterp.,44,Mixed,held steady
358,ANGELONE,Angel One,44,Mixed,held steady
359,BALUFORGE,Balu Forge Inds,44,Mixed,improved
360,BPCL,Bharat Petroleum Corporation Ltd.,44,Mixed,improved
361,DEEPAKNTR,Deepak Nitrite Ltd.,44,Mixed,declined
362,FINCABLES,Finolex Cables Ltd.,44,Mixed,declined
363,GAIL,GAIL (India) Ltd.,44,Mixed,improved
364,GHCL,GHCL,44,Mixed,declined
365,GPPL,Gujarat Pipavav Port,44,Mixed,improved
366,HEMIPROP,Hemisphere Prop,44,Mixed,held steady
367,HINDCOPPER,Hindustan Copper Ltd.,44,Mixed,declined
368,IONEXCHANG,Ion Exchange,44,Mixed,held steady
369,JKTYRE,JK Tyre & Industries Ltd.,44,Mixed,improved
370,ABSLAMC,Aditya AMC,43,Mixed,improved
371,ACC,ACC Ltd.,43,Mixed,improved
372,CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,43,Mixed,improved
373,CHENNPETRO,Chennai Petroleum Corporation Ltd.,43,Mixed,declined
374,CIEINDIA,CIE Automotive,43,Mixed,declined
375,CONCOR,Container Corporation of India Ltd.,43,Mixed,improved
376,JSWSTEEL,JSW Steel Ltd.,43,Mixed,held steady
377,JUSTDIAL,Just Dial,43,Mixed,improved
378,KRN,KRN Heat Exch Refrig,43,Mixed,improved
379,MOIL,MOIL,43,Mixed,declined
380,AFCONS,Afcons Infrastr.,42,Mixed,held steady
381,AUROPHARMA,Aurobindo Pharma Ltd.,42,Mixed,improved
382,GESHIP,Great Eastern Shipping Co. Ltd.,42,Mixed,held steady
383,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,42,Mixed,improved
384,JINDALSTEL,Jindal Steel & Power Ltd.,42,Mixed,declined
385,JSWENERGY,JSW Energy Ltd.,42,Mixed,held steady
386,KTKBANK,Karnataka Bank,42,Mixed,improved
387,MIDHANI,Mishra Dhatu Nigam,42,Mixed,improved
388,MTARTECH,MTAR Technologies,42,Mixed,held steady
389,NBCC,NBCC (India) Ltd.,42,Mixed,held steady
390,ASHAPURMIN,Ashapura Minechem,41,Mixed,improved
391,ASHOKLEY,Ashok Leyland Ltd.,41,Mixed,improved
392,BBOX,Black Bo,41,Mixed,held steady
393,BDL,Bharat Dynamics Ltd.,41,Mixed,improved
394,BHARATFORG,Bharat Forge Ltd.,41,Mixed,improved
395,EIDPARRY,E.I.D. Parry (India) Ltd.,41,Mixed,declined
396,ENGINERSIN,Engineers India Ltd.,41,Mixed,held steady
397,ESCORTS,Escorts Ltd.,41,Mixed,improved
398,INDUSINDBK,IndusInd Bank Ltd.,41,Mixed,improved
399,JKLAKSHMI,JK Lakshmi Cement,41,Mixed,improved
400,JSWDULUX,JSW Dulux,41,Mixed,declined
401,ADANIENSOL,Adani Energy Sol,40,Mixed,improved
402,ADANIGREEN,Adani Green Energy Ltd.,40,Mixed,held steady
403,BAJAJELEC,Bajaj Electricals,40,Mixed,improved
404,EDELWEISS,Edelweiss Financial Services,40,Mixed,improved
405,GOKEX,Gokaldas Exports,40,Mixed,held steady
406,HONAUT,Honeywell Automation India Ltd.,40,Mixed,improved
407,IOC,Indian Oil Corporation Ltd.,40,Mixed,improved
408,JMFINANCIL,JM Financial Ltd.,40,Mixed,improved
409,AARTIDRUGS,Aarti Drugs,39,Mixed,held steady
410,APLLTD,Alembic Pharma,39,Mixed,improved
411,BANKINDIA,Bank of India,39,Mixed,improved
412,INOXGREEN,Inox Green Energy Se,39,Mixed,held steady
413,JINDALSAW,Jindal Saw Ltd.,39,Mixed,declined
414,KEC,Kec International Ltd.,39,Mixed,improved
415,CCAVENUE,AvenuesAI,38,Mixed,held steady
416,CHOICEIN,Choice Intl.,38,Mixed,improved
417,EIEL,Enviro Infra Engine.,38,Mixed,held steady
418,GPIL,Godawari Power,38,Mixed,improved
419,ICIL,Indo Count Inds,38,Mixed,improved
420,IRFC,I R F C,38,Mixed,improved
421,KAYNES,Kaynes Tech,38,Mixed,held steady
422,LXCHEM,Laxmi Organic Inds.,38,Mixed,held steady
423,BALRAMCHIN,Balrampur Chini Mills Ltd.,37,Mixed,held steady
424,COHANCE,Cohance Life,37,Mixed,improved
425,CUPID,Cupid,37,Mixed,improved
426,FACT,F A C T,37,Mixed,improved
427,FLUOROCHEM,Gujarat Fluoroch,37,Mixed,improved
428,NATIONALUM,National Aluminium Co. Ltd.,37,Mixed,held steady
429,NHPC,NHPC Ltd.,37,Mixed,improved
430,BEML,BEML Ltd.,36,Mixed,improved
431,BORORENEW,Borosil Renewables,36,Mixed,held steady
432,BSOFT,Birlasoft Ltd,36,Mixed,held steady
433,JWL,Jupiter Wagons,36,Mixed,held steady
434,LICHSGFIN,LIC Housing Finance Ltd.,36,Mixed,declined
435,NLCINDIA,NLC India Ltd.,36,Mixed,held steady
436,NMDC,NMDC Ltd.,36,Mixed,improved
437,ACI,Archean Chem Inds,35,Mixed,improved
438,COALINDIA,Coal India Ltd.,35,Mixed,held steady
439,EMMVEE,Emmvee Photovol.,35,Mixed,held steady
440,MSTCLTD,MSTC,35,Mixed,improved
441,NEOGEN,Neogen Chemicals,35,Mixed,improved
442,ACMESOLAR,ACME Solar Hold.,34,Weak,held steady
443,ALOKINDS,Alok Industries,34,Weak,improved
444,BALAMINES,Balaji Amines,34,Weak,improved
445,BHEL,Bharat Heavy Electricals Ltd.,34,Weak,held steady
446,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,34,Weak,held steady
447,HCC,Hindustan Constr,34,Weak,improved
448,HEG,H.E.G. Ltd.,34,Weak,improved
449,JAIBALAJI,Jai Balaji Inds,34,Weak,improved
450,MAHSEAMLES,Maharashtra Seamless,34,Weak,declined
451,NAVA,Nava,34,Weak,held steady
452,NIACL,The New India Assurance Company Ltd.,34,Weak,improved
453,DBREALTY,Valor Estate,33,Weak,held steady
454,ELECTCAST,Electrosteel Castings,33,Weak,declined
455,FINPIPE,Finolex Industries,33,Weak,held steady
456,GICRE,General Insurance Corporation of India,33,Weak,held steady
457,INDIANB,Indian Bank,33,Weak,improved
458,ASHOKA,Ashoka Buildcon,32,Weak,improved
459,AXISCADES,Axiscades Tech,32,Weak,improved
460,HFCL,Himachal Fut Com Ltd.,32,Weak,held steady
461,KITEX,Kitex Garments,32,Weak,improved
462,NAZARA,Nazara Technologies,32,Weak,improved
463,NETWORK18,Network18 Media,32,Weak,improved
464,NSLNISP,NMDC Steel,32,Weak,held steady
465,GNFC,GNFC,31,Weak,improved
