date,symbol,event
2020-07-17,MEGH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 3.41×, ladder rising)"
2020-07-17,ORIENTELEC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.59×, ladder rising)"
2020-07-17,POLYMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.04× weekly, month 4.09×, ladder rising)"
2020-07-17,RALLIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.09×, ladder rising)"
2020-07-17,RELIANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 1.75×, ladder rising)"
2020-07-17,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.67× weekly, month 2.05×, ladder rising)"
2020-07-17,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.07×, ladder rising)"
2020-07-17,SCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.67×, ladder rising)"
2020-07-17,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.83×, ladder rising)"
2020-07-17,SRIPIPES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 1.64×, ladder rising)"
2020-07-17,TECHM,fresh signal REFUSED — falling earnings power
2020-07-17,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 3.93×, ladder rising)"
2020-07-17,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-07-17,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.33× weekly, month 3.12×, ladder rising)"
2020-07-20,APOLLO,"BUY ₹8.27 at ₹11.76 (fresh Friday signal — BUY: 8.19× weekly, month 7.62×, ladder rising; stop ₹9.39; charges ₹0.0098)"
2020-07-24,EIDPARRY,RAISE STOP ₹249.19 → ₹273.03 (new box ₹287.40–₹313.80 sealed)
2020-07-28,RELAXO,"SELL ₹7.63 at stop ₹603.77 (-20.5%, charges ₹0.0079) — the cash goes back to work at the next Friday screen"
2020-07-31,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.12×, ladder rising)"
2020-07-31,ADVENZYMES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.31× weekly, month 2.51×, ladder rising)"
2020-07-31,APOLLOPIPE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.20× weekly, month 1.68×, ladder rising)"
2020-07-31,CDSL,fresh signal REFUSED — falling earnings power
2020-07-31,COSMOFILMS,RAISE STOP ₹290.70 → ₹365.65 (new box ₹384.90–₹418.50 sealed)
2020-07-31,DAAWAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 2.11×, ladder rising)"
2020-07-31,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.66× weekly, month 9.64×, ladder rising)"
2020-07-31,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 3.19×, ladder rising)"
2020-07-31,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.63×, ladder rising)"
2020-07-31,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 4.44×, ladder rising)"
2020-07-31,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 2.59×, ladder rising)"
2020-07-31,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 2.28×, ladder rising)"
2020-07-31,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 2.41×, ladder rising)"
2020-07-31,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.36× weekly, month 10.35×, ladder rising)"
2020-07-31,LAURUSLABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 4.24×, ladder rising)"
2020-07-31,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 1.77×, ladder rising)"
2020-07-31,MANGCHEFER,"SELL ₹8.46 at stop ₹33.73 (-13.0%, charges ₹0.0088) — the cash goes back to work at the next Friday screen"
2020-07-31,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 3.46×, ladder rising)"
2020-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.52× weekly, month 2.87×, ladder rising)"
2020-07-31,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-31,NEULANDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 4.40×, ladder rising)"
2020-07-31,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.68×, ladder rising)"
2020-07-31,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-07-31,POLYMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.32× weekly, month 5.89×, ladder rising)"
2020-07-31,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.62×, ladder rising)"
2020-07-31,SAKSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 2.10×, ladder rising)"
2020-07-31,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 4.08×, ladder rising)"
2020-07-31,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.85× weekly, month 2.85×, ladder rising)"
2020-07-31,SOLARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.48×, ladder rising)"
2020-07-31,TECHM,fresh signal REFUSED — falling earnings power
2020-07-31,UCALFUEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 2.11×, ladder rising)"
2020-07-31,UNICHEMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 4.35×, ladder rising)"
2020-07-31,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-07-31,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.37× weekly, month 4.91×, ladder rising)"
2020-08-03,DYNPRO,"BUY ₹10.37 at ₹200.00 (fresh Friday signal — BUY: 6.82× weekly, month 11.46×, ladder rising; stop ₹156.56; charges ₹0.0123)"
2020-08-03,LINCOLN,"BUY ₹5.72 at ₹191.80 (fresh Friday signal — ACCUMULATE: 4.53× weekly, month 3.32×, ladder rising; stop ₹156.51; charges ₹0.0068)"
2020-08-07,DYNPRO,RAISE STOP ₹156.56 → ₹186.68 (new box ₹196.50–₹224.95 sealed)
2020-08-07,RCF,RAISE STOP ₹43.75 → ₹43.89 (new box ₹46.20–₹50.95 sealed)
2020-08-14,LINCOLN,RAISE STOP ₹156.51 → ₹196.46 (new box ₹206.80–₹221.25 sealed)
2020-08-17,EIDPARRY,"SELL ₹12.29 at stop ₹273.03 (+24.7%, charges ₹0.0127) — the cash goes back to work at the next Friday screen"
2020-08-21,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.29× weekly, month 7.63×, ladder rising)"
2020-08-21,ADVENZYMES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 7.95×, ladder rising)"
2020-08-21,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.18×, ladder rising)"
2020-08-21,ARVSMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.92× weekly, month 6.03×, ladder rising)"
2020-08-21,ASHOKLEY,fresh signal REFUSED — falling earnings power
2020-08-21,ASTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.90×, ladder rising)"
2020-08-21,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.67×, ladder rising)"
2020-08-21,BALAMINES,fresh signal REFUSED — falling earnings power
2020-08-21,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.63×, ladder rising)"
2020-08-21,BRIGADE,fresh signal REFUSED — falling earnings power
2020-08-21,BSOFT,fresh signal REFUSED — falling earnings power
2020-08-21,CCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.58×, ladder rising)"
2020-08-21,COSMOFILMS,RAISE STOP ₹365.65 → ₹410.40 (new box ₹432.00–₹462.50 sealed)
2020-08-21,DBL,fresh signal REFUSED — falling earnings power
2020-08-21,ESSELPACK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.55×, ladder rising)"
2020-08-21,ESTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 4.00×, ladder rising)"
2020-08-21,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.47×, ladder rising)"
2020-08-21,GARFIBRES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.43×, ladder rising)"
2020-08-21,GNFC,fresh signal REFUSED — falling earnings power
2020-08-21,GRASIM,fresh signal REFUSED — falling earnings power
2020-08-21,HSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.71×, ladder rising)"
2020-08-21,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.59×, ladder rising)"
2020-08-21,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 2.83×, ladder rising)"
2020-08-21,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 3.32×, ladder rising)"
2020-08-21,IRB,fresh signal REFUSED — falling earnings power
2020-08-21,LINCOLN,RAISE STOP ₹196.46 → ₹199.55 (new box ₹210.05–₹237.00 sealed)
2020-08-21,LUMAXTECH,fresh signal REFUSED — falling earnings power
2020-08-21,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 4.49×, ladder rising)"
2020-08-21,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 3.19×, ladder rising)"
2020-08-21,MHRIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 1.98×, ladder rising)"
2020-08-21,NATHBIOGEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.89× weekly, month 5.18×, ladder rising)"
2020-08-21,NELCAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.87× weekly, month 1.99×, ladder rising)"
2020-08-21,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 2.94×, ladder rising)"
2020-08-21,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.70×, ladder rising)"
2020-08-21,ORIENTREF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.88×, ladder rising)"
2020-08-21,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-21,POLYPLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 5.89×, ladder rising)"
2020-08-21,RCF,RAISE STOP ₹43.89 → ₹45.84 (new box ₹48.25–₹53.50 sealed)
2020-08-21,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-21,SEAMECLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 2.18×, ladder rising)"
2020-08-21,SUNFLAG,RAISE STOP ₹30.46 → ₹36.52 (new box ₹39.20–₹48.15 sealed)
2020-08-21,TANLA,fresh signal REFUSED — falling earnings power
2020-08-21,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 3.96×, ladder rising)"
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.11× weekly, month 4.47×, ladder rising)"
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 2.23×, ladder rising)"
2020-08-21,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 4.11×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,WABCOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.23× weekly, month 1.74×, ladder rising)"
2020-08-21,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 12.52×, ladder rising)"
2020-08-24,APCOTEXIND,"BUY ₹11.35 at ₹164.95 (fresh Friday signal — BUY: 8.08× weekly, month 5.83×, ladder rising; stop ₹119.51; charges ₹0.0134)"
2020-08-28,AHLUCONT,fresh signal REFUSED — falling earnings power
2020-08-28,ALEMBICLTD,RAISE STOP ₹69.64 → ₹76.77 (new box ₹81.30–₹96.40 sealed)
2020-08-28,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.33×, ladder rising)"
2020-08-28,APCOTEXIND,RAISE STOP ₹119.51 → ₹151.95 (new box ₹159.95–₹179.90 sealed)
2020-08-28,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 2.35×, ladder rising)"
2020-08-28,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 1.75×, ladder rising)"
2020-08-28,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.56×, ladder rising)"
2020-08-28,BAJAJELEC,fresh signal REFUSED — falling earnings power
2020-08-28,CDSL,fresh signal REFUSED — falling earnings power
2020-08-28,COSMOFILMS,"SELL ₹13.66 at stop ₹410.40 (+43.0%, charges ₹0.0142) — the cash goes back to work at the next Friday screen"
2020-08-28,DCBBANK,fresh signal REFUSED — falling earnings power
2020-08-28,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 7.77×, ladder rising)"
2020-08-28,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.22×, ladder rising)"
2020-08-28,DEEPAKNTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 2.49×, ladder rising)"
2020-08-28,EXCELINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 2.60×, ladder rising)"
2020-08-28,FORCEMOT,fresh signal REFUSED — falling earnings power
2020-08-28,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.90×, ladder rising)"
2020-08-28,GLAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.83× weekly, month 1.92×, ladder rising)"
2020-08-28,GNFC,fresh signal REFUSED — falling earnings power
2020-08-28,GSFC,fresh signal REFUSED — falling earnings power
2020-08-28,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.47×, ladder rising)"
2020-08-28,IEX,fresh signal REFUSED — falling earnings power
2020-08-28,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 2.18×, ladder rising)"
2020-08-28,INTELLECT,fresh signal REFUSED — falling earnings power
2020-08-28,JMCPROJECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.78×, ladder rising)"
2020-08-28,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 1.69×, ladder rising)"
2020-08-28,LINCOLN,RAISE STOP ₹199.55 → ₹224.20 (new box ₹236.00–₹254.50 sealed)
2020-08-28,NELCAST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 2.79×, ladder rising)"
2020-08-28,NESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 5.50×, ladder rising)"
2020-08-28,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.67× weekly, month 3.78×, ladder rising)"
2020-08-28,NOCIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.85×, ladder rising)"
2020-08-28,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-28,RALLIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.75×, ladder rising)"
2020-08-28,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 2.16×, ladder rising)"
2020-08-28,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-28,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-08-28,SIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.34× weekly, month 2.36×, ladder rising)"
2020-08-28,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 2.13×, ladder rising)"
2020-08-28,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 2.31×, ladder rising)"
2020-08-28,VISAKAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.77×, ladder rising)"
2020-08-28,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 1.73×, ladder rising)"
2020-08-31,APCOTEXIND,"SELL ₹10.43 at stop ₹151.95 (-7.9%, charges ₹0.0108) — the cash goes back to work at the next Friday screen"
2020-08-31,DLINKINDIA,"BUY ₹10.62 at ₹127.00 (fresh Friday signal — BUY: 5.59× weekly, month 7.20×, ladder rising; stop ₹95.28; charges ₹0.0126)"
2020-08-31,DYNPRO,"SELL ₹9.66 at stop ₹186.68 (-6.7%, charges ₹0.0100) — the cash goes back to work at the next Friday screen"
2020-08-31,LINCOLN,"SELL ₹6.67 at stop ₹224.20 (+16.9%, charges ₹0.0069) — the cash goes back to work at the next Friday screen"
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.20×, ladder rising)"
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,STRTECH,RAISE STOP ₹103.36 → ₹133.88 (new box ₹143.30–₹174.70 sealed)
2020-09-04,SUNFLAG,RAISE STOP ₹36.52 → ₹39.67 (new box ₹42.25–₹50.85 sealed)
2020-09-04,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.34×, ladder rising)"
2020-09-04,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 3.94×, ladder rising)"
2020-09-07,INDIAMART,"BUY ₹10.64 at ₹2,124.50 (fresh Friday signal — BUY: 2.47× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.0126)"
2020-09-07,POLYMED,"BUY ₹9.45 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.67×, ladder rising; stop ₹372.40; charges ₹0.0112)"
2020-09-07,PRINCEPIPE,"BUY ₹10.66 at ₹208.00 (fresh Friday signal — BUY: 3.47× weekly, month 1.51×, ladder rising; stop ₹132.50; charges ₹0.0126)"
2020-09-09,RCF,"SELL ₹9.87 at stop ₹45.84 (+1.4%, charges ₹0.0102) — the cash goes back to work at the next Friday screen"
2020-09-11,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.71×, ladder rising)"
2020-09-11,FINEORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 5.33×, ladder rising)"
2020-09-11,GLAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 2.05×, ladder rising)"
2020-09-11,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.49×, ladder rising)"
