date,symbol,event
2020-07-24,EIDPARRY,RAISE STOP ₹249.19 → ₹273.03 (new box ₹287.40–₹313.80 sealed)
2020-07-24,RCF,RAISE STOP ₹43.23 → ₹43.37 (new box ₹45.65–₹48.70 sealed)
2020-07-28,RELAXO,"SELL ₹7.93 at stop ₹603.77 (-20.5%, charges ₹0.0082) — the cash goes back to work at the next Friday screen"
2020-07-31,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 2.11×, ladder rising)"
2020-07-31,ALOKINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.86× weekly, month 5.90×, ladder rising)"
2020-07-31,APOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 8.89×, ladder rising)"
2020-07-31,CDSL,fresh signal REFUSED — falling earnings power
2020-07-31,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.19×, ladder rising)"
2020-07-31,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.45× weekly, month 2.59×, ladder rising)"
2020-07-31,ICIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 4.24×, ladder rising)"
2020-07-31,LAURUSLABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.23×, ladder rising)"
2020-07-31,LLOYDSENGG,"SELL ₹8.18 at stop ₹0.71 (-18.0%, charges ₹0.0085) — the cash goes back to work at the next Friday screen"
2020-07-31,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.10×, ladder rising)"
2020-07-31,LTM,fresh signal REFUSED — falling earnings power
2020-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.48× weekly, month 2.89×, ladder rising)"
2020-07-31,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-31,NEULANDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 4.31×, ladder rising)"
2020-07-31,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-07-31,POLYMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.30× weekly, month 5.87×, ladder rising)"
2020-07-31,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 2.83×, ladder rising)"
2020-07-31,TECHM,fresh signal REFUSED — falling earnings power
2020-07-31,VIYASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.01×, ladder rising)"
2020-07-31,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-08-03,ZENTEC,"BUY ₹11.38 at ₹58.80 (fresh Friday signal — ACCUMULATE: 4.33× weekly, month 4.91×, ladder rising; stop ₹42.67; charges ₹0.0135)"
2020-08-07,GRANULES,RAISE STOP ₹194.80 → ₹257.64 (new box ₹271.20–₹310.95 sealed)
2020-08-07,KIRLOSBROS,RAISE STOP ₹97.15 → ₹119.79 (new box ₹126.10–₹137.70 sealed)
2020-08-07,RCF,RAISE STOP ₹43.37 → ₹43.89 (new box ₹46.20–₹50.95 sealed)
2020-08-10,RCF,PYRAMID BUY ₹4.74 at ₹51.75 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹4.74 of ₹11.46); stop stays ₹43.89; charges ₹0.0056)
2020-08-14,ADVENZYMES,RAISE STOP ₹149.98 → ₹194.75 (new box ₹205.00–₹224.75 sealed)
2020-08-14,SYNGENE,RAISE STOP ₹375.25 → ₹434.44 (new box ₹457.30–₹504.00 sealed)
2020-08-17,ADVENZYMES,PYRAMID NOT FUNDED — no cash to double the stake
2020-08-17,EIDPARRY,"SELL ₹13.05 at stop ₹273.03 (+23.3%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2020-08-17,SYNGENE,PYRAMID NOT FUNDED — no cash to double the stake
2020-08-21,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 7.59×, ladder rising)"
2020-08-21,ASHOKLEY,fresh signal REFUSED — falling earnings power
2020-08-21,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 1.68×, ladder rising)"
2020-08-21,BALAMINES,fresh signal REFUSED — falling earnings power
2020-08-21,BLS,fresh signal REFUSED — falling earnings power
2020-08-21,BRIGADE,fresh signal REFUSED — falling earnings power
2020-08-21,BSOFT,fresh signal REFUSED — falling earnings power
2020-08-21,CAPLIPOINT,RAISE STOP ₹291.46 → ₹454.79 (new box ₹508.15–₹686.00 sealed)
2020-08-21,CCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.70× weekly, month 1.56×, ladder rising)"
2020-08-21,DBL,fresh signal REFUSED — falling earnings power
2020-08-21,EMBDL,fresh signal REFUSED — falling earnings power
2020-08-21,EPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.55×, ladder rising)"
2020-08-21,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 3.48×, ladder rising)"
2020-08-21,GRASIM,fresh signal REFUSED — falling earnings power
2020-08-21,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 3.27×, ladder rising)"
2020-08-21,IMFA,fresh signal REFUSED — falling earnings power
2020-08-21,IRB,fresh signal REFUSED — falling earnings power
2020-08-21,KIRLOSBROS,RAISE STOP ₹119.79 → ₹120.79 (new box ₹127.15–₹147.35 sealed)
2020-08-21,LUMAXTECH,fresh signal REFUSED — falling earnings power
2020-08-21,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 4.45×, ladder rising)"
2020-08-21,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 2.29×, ladder rising)"
2020-08-21,RCF,RAISE STOP ₹43.89 → ₹45.84 (new box ₹48.25–₹53.50 sealed)
2020-08-21,RHIM,fresh signal REFUSED — falling earnings power
2020-08-21,RTNINDIA,fresh signal REFUSED — falling earnings power
2020-08-21,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-21,TANLA,fresh signal REFUSED — falling earnings power
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.23×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,ZENTEC,RAISE STOP ₹42.67 → ₹80.56 (new box ₹84.80–₹92.35 sealed)
2020-08-21,ZFCVINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.75×, ladder rising)"
2020-08-24,KIRLOSBROS,PYRAMID BUY ₹12.34 at ₹132.05 (2nd consecutive box jump — doubling the stake; stop stays ₹120.79; charges ₹0.0146)
2020-08-24,THYROCARE,signal SKIPPED — cash below half a slice
2020-08-28,GRANULES,RAISE STOP ₹257.64 → ₹286.95 (new box ₹302.05–₹335.75 sealed)
2020-08-31,GRANULES,PYRAMID BUY ₹0.71 at ₹312.05 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹0.71 of ₹25.16); stop stays ₹286.95; charges ₹0.0008)
2020-08-31,GRANULES,"SELL ₹23.77 at stop ₹286.95 (+26.0%, charges ₹0.0247) — the cash goes back to work at the next Friday screen"
2020-08-31,ZENTEC,"SELL ₹15.56 at stop ₹80.56 (+37.0%, charges ₹0.0161) — the cash goes back to work at the next Friday screen"
2020-09-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-07,INDIAMART,"BUY ₹11.65 at ₹2,124.50 (fresh Friday signal — BUY: 2.46× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.0138)"
2020-09-07,POLYMED,"BUY ₹11.72 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.66×, ladder rising; stop ₹372.40; charges ₹0.0139)"
2020-09-08,KIRLOSBROS,"SELL ₹22.53 at stop ₹120.79 (+1.3%, charges ₹0.0234) — the cash goes back to work at the next Friday screen"
2020-09-09,RCF,"SELL ₹14.32 at stop ₹45.84 (-2.7%, charges ₹0.0149) — the cash goes back to work at the next Friday screen"
2020-09-11,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-11,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-14,ATGL,"BUY ₹12.15 at ₹209.75 (fresh Friday signal — BUY: 1.66× weekly, month 1.67×, ladder rising; stop ₹159.58; charges ₹0.0144)"
2020-09-14,GLAXO,"BUY ₹12.10 at ₹1,675.00 (fresh Friday signal — BUY: 2.55× weekly, month 2.05×, ladder rising; stop ₹1,437.44; charges ₹0.0143)"
2020-09-14,SCHAEFFLER,"BUY ₹12.14 at ₹814.00 (fresh Friday signal — ACCUMULATE: 2.07× weekly, month 1.89×, ladder rising; stop ₹724.67; charges ₹0.0144)"
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-18,AEGISLOG,fresh signal REFUSED — falling earnings power
2020-09-18,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 8.08×, ladder rising)"
2020-09-18,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 3.06×, ladder rising)"
2020-09-18,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-18,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 3.45×, ladder rising)"
2020-09-18,BSE,fresh signal REFUSED — falling earnings power
2020-09-18,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.74×, ladder rising)"
2020-09-18,CAPLIPOINT,RAISE STOP ₹454.79 → ₹486.88 (new box ₹512.50–₹552.70 sealed)
2020-09-18,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-09-18,DEEPAKNTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 2.86×, ladder rising)"
2020-09-18,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-18,FORCEMOT,fresh signal REFUSED — falling earnings power
2020-09-18,HCLTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 1.62×, ladder rising)"
2020-09-18,IEX,fresh signal REFUSED — falling earnings power
2020-09-18,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 2.37×, ladder rising)"
2020-09-18,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 3.87×, ladder rising)"
2020-09-18,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-09-18,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-09-18,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-09-18,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2020-09-21,CAPLIPOINT,PYRAMID BUY ₹15.39 at ₹602.00 (2nd consecutive box jump — doubling the stake; stop stays ₹486.88; charges ₹0.0182)
2020-09-21,LINDEINDIA,signal SKIPPED — cash below half a slice
2020-09-23,SCHAEFFLER,"SELL ₹10.78 at stop ₹724.67 (-11.0%, charges ₹0.0112) — the cash goes back to work at the next Friday screen"
2020-09-25,CAPLIPOINT,RAISE STOP ₹486.88 → ₹498.06 (new box ₹525.05–₹615.00 sealed)
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.03×, ladder rising)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-28,HCLTECH,"BUY ₹11.81 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29; charges ₹0.0140)"
2020-10-01,ATGL,RAISE STOP ₹159.58 → ₹162.03 (new box ₹174.25–₹215.00 sealed)
2020-10-01,GLAXO,"RAISE STOP ₹1,437.44 → ₹1,441.55 (new box ₹1,526.00–₹1,807.50 sealed)"
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-05,POLYMED,PYRAMID NOT FUNDED — no cash to double the stake
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-12,INDIAMART,PYRAMID NOT FUNDED — no cash to double the stake
2020-10-19,INDIAMART,"SELL ₹12.67 at stop ₹2,315.62 (+9.0%, charges ₹0.0131) — the cash goes back to work at the next Friday screen"
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.63×, ladder rising)"
2020-10-23,BBOX,fresh signal REFUSED — falling earnings power
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.98×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,OPTIEMUS,fresh signal REFUSED — falling earnings power
2020-10-23,POONAWALLA,fresh signal REFUSED — falling earnings power
2020-10-26,ADVENZYMES,PYRAMID BUY ₹12.67 at ₹315.40 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹12.67 of ₹18.00); stop stays ₹292.33; charges ₹0.0150)
2020-10-26,HCLTECH,PYRAMID NOT FUNDED — no cash to double the stake
2020-10-26,JUSTDIAL,signal SKIPPED — cash below half a slice
2020-10-30,BBOX,fresh signal REFUSED — falling earnings power
2020-10-30,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-30,CAPLIPOINT,"SELL ₹25.43 at stop ₹498.06 (+1.1%, charges ₹0.0264) — the cash goes back to work at the next Friday screen"
2020-10-30,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-10-30,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 5.65×, ladder rising)"
2020-11-02,GLAXO,"SELL ₹10.39 at stop ₹1,441.55 (-13.9%, charges ₹0.0108) — the cash goes back to work at the next Friday screen"
2020-11-02,JUSTDIAL,"BUY ₹11.57 at ₹636.00 (fresh Friday signal — BUY: 2.86× weekly, month 2.30×, ladder rising; stop ₹383.80; charges ₹0.0137)"
2020-11-02,KPRMILL,"BUY ₹11.50 at ₹151.00 (fresh Friday signal — BUY: 2.37× weekly, month 3.11×, ladder rising; stop ₹108.58; charges ₹0.0136)"
2020-11-03,ADVENZYMES,"SELL ₹28.39 at stop ₹292.33 (+26.2%, charges ₹0.0294) — the cash goes back to work at the next Friday screen"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,KPRMILL,RAISE STOP ₹108.58 → ₹134.58 (new box ₹141.66–₹156.80 sealed)
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-09,BORORENEW,"BUY ₹11.70 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 1.65×, ladder rising; stop ₹77.16; charges ₹0.0139)"
2020-11-14,ATGL,RAISE STOP ₹162.03 → ₹219.69 (new box ₹231.25–₹247.30 sealed)
2020-11-14,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-14,MRF,fresh signal REFUSED — falling earnings power
2020-11-14,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-17,ATGL,PYRAMID BUY ₹14.25 at ₹246.25 (2nd consecutive box jump — doubling the stake; stop stays ₹219.69; charges ₹0.0169)
2020-11-17,PIIND,signal SKIPPED — cash below half a slice
2020-11-17,TRENT,"BUY ₹12.57 at ₹755.00 (fresh Friday signal — ACCUMULATE: 3.32× weekly, month 1.93×, ladder rising; stop ₹551.90; charges ₹0.0149)"
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-11-27,KPRMILL,RAISE STOP ₹134.58 → ₹148.69 (new box ₹156.52–₹168.80 sealed)
2020-12-01,KPRMILL,PYRAMID BUY ₹2.60 at ₹157.41 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹2.60 of ₹11.98); stop stays ₹148.69; charges ₹0.0031)
2020-12-04,ATGL,RAISE STOP ₹219.69 → ₹295.81 (new box ₹311.95–₹365.75 sealed)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,TRENT,RAISE STOP ₹551.90 → ₹626.30 (new box ₹668.45–₹808.95 sealed)
2020-12-14,BORORENEW,PYRAMID NOT FUNDED — no cash to double the stake
2020-12-18,ATGL,RAISE STOP ₹295.81 → ₹332.60 (new box ₹350.10–₹382.65 sealed)
2020-12-18,KPRMILL,RAISE STOP ₹148.69 → ₹156.39 (new box ₹164.62–₹179.49 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-21,ATGL,PYRAMID NOT FUNDED — no cash to double the stake
2020-12-21,ATGL,"SELL ₹38.43 at stop ₹332.60 (+45.9%, charges ₹0.0399) — the cash goes back to work at the next Friday screen"
2020-12-21,SYNGENE,PYRAMID NOT FUNDED — no cash to double the stake
2020-12-22,SYNGENE,"SELL ₹14.93 at stop ₹562.40 (+50.4%, charges ₹0.0155) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.68×, ladder rising)"
2020-12-24,AURIONPRO,fresh signal REFUSED — falling earnings power
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 3.02×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
