date,symbol,event
2020-07-31,CDSL,fresh signal REFUSED — falling earnings power
2020-07-31,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.19×, ladder rising)"
2020-07-31,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.45× weekly, month 2.59×, ladder rising)"
2020-07-31,ICIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 4.24×, ladder rising)"
2020-07-31,LAURUSLABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.23×, ladder rising)"
2020-07-31,LLOYDSENGG,SELL ₹8.20 at stop ₹0.71 (-18.0%) — the cash goes back to work at the next Friday screen
2020-07-31,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.10×, ladder rising)"
2020-07-31,LTM,fresh signal REFUSED — falling earnings power
2020-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.48× weekly, month 2.89×, ladder rising)"
2020-07-31,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-31,NEULANDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 4.31×, ladder rising)"
2020-07-31,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-07-31,POLYMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.30× weekly, month 5.87×, ladder rising)"
2020-07-31,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 2.83×, ladder rising)"
2020-07-31,TECHM,fresh signal REFUSED — falling earnings power
2020-07-31,VIYASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.01×, ladder rising)"
2020-07-31,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-08-03,ALOKINDS,signal SKIPPED — cash below half a slice
2020-08-03,ZENTEC,"BUY ₹11.12 at ₹58.80 (fresh Friday signal — ACCUMULATE: 4.33× weekly, month 4.91×, ladder rising; stop ₹42.67)"
2020-08-07,GRANULES,RAISE STOP ₹194.80 → ₹257.64 (new box ₹271.20–₹310.95 sealed)
2020-08-07,KIRLOSBROS,RAISE STOP ₹97.15 → ₹119.79 (new box ₹126.10–₹137.70 sealed)
2020-08-07,RCF,RAISE STOP ₹43.37 → ₹43.89 (new box ₹46.20–₹50.95 sealed)
2020-08-14,ADVENZYMES,RAISE STOP ₹149.98 → ₹194.75 (new box ₹205.00–₹224.75 sealed)
2020-08-14,SYNGENE,RAISE STOP ₹375.25 → ₹434.44 (new box ₹457.30–₹504.00 sealed)
2020-08-17,EIDPARRY,SELL ₹12.47 at stop ₹273.03 (+24.7%) — the cash goes back to work at the next Friday screen
2020-08-21,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 7.59×, ladder rising)"
2020-08-21,ASHOKLEY,fresh signal REFUSED — falling earnings power
2020-08-21,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 1.68×, ladder rising)"
2020-08-21,BALAMINES,fresh signal REFUSED — falling earnings power
2020-08-21,BLS,fresh signal REFUSED — falling earnings power
2020-08-21,BRIGADE,fresh signal REFUSED — falling earnings power
2020-08-21,BSOFT,fresh signal REFUSED — falling earnings power
2020-08-21,CAPLIPOINT,RAISE STOP ₹291.46 → ₹454.79 (new box ₹508.15–₹686.00 sealed)
2020-08-21,CCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.70× weekly, month 1.56×, ladder rising)"
2020-08-21,DBL,fresh signal REFUSED — falling earnings power
2020-08-21,EMBDL,fresh signal REFUSED — falling earnings power
2020-08-21,EPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.55×, ladder rising)"
2020-08-21,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 3.48×, ladder rising)"
2020-08-21,GRASIM,fresh signal REFUSED — falling earnings power
2020-08-21,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 3.27×, ladder rising)"
2020-08-21,IMFA,fresh signal REFUSED — falling earnings power
2020-08-21,IRB,fresh signal REFUSED — falling earnings power
2020-08-21,KIRLOSBROS,RAISE STOP ₹119.79 → ₹120.79 (new box ₹127.15–₹147.35 sealed)
2020-08-21,LUMAXTECH,fresh signal REFUSED — falling earnings power
2020-08-21,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 4.45×, ladder rising)"
2020-08-21,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 2.29×, ladder rising)"
2020-08-21,RCF,RAISE STOP ₹43.89 → ₹45.84 (new box ₹48.25–₹53.50 sealed)
2020-08-21,RHIM,fresh signal REFUSED — falling earnings power
2020-08-21,RTNINDIA,fresh signal REFUSED — falling earnings power
2020-08-21,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-21,TANLA,fresh signal REFUSED — falling earnings power
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.23×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,ZENTEC,RAISE STOP ₹42.67 → ₹80.56 (new box ₹84.80–₹92.35 sealed)
2020-08-21,ZFCVINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.75×, ladder rising)"
2020-08-24,THYROCARE,"BUY ₹12.39 at ₹263.35 (fresh Friday signal — BUY: 7.09× weekly, month 4.48×, ladder rising; stop ₹199.77)"
2020-08-28,GRANULES,RAISE STOP ₹257.64 → ₹286.95 (new box ₹302.05–₹335.75 sealed)
2020-08-31,GRANULES,SELL ₹13.02 at stop ₹286.95 (+32.4%) — the cash goes back to work at the next Friday screen
2020-08-31,ZENTEC,SELL ₹15.23 at stop ₹80.56 (+37.0%) — the cash goes back to work at the next Friday screen
2020-09-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,THYROCARE,RAISE STOP ₹199.77 → ₹235.03 (new box ₹247.40–₹282.30 sealed)
2020-09-04,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-07,INDIAMART,"BUY ₹11.49 at ₹2,124.50 (fresh Friday signal — BUY: 2.46× weekly, month 1.96×, ladder rising; stop ₹1,655.61)"
2020-09-07,POLYMED,"BUY ₹11.56 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.66×, ladder rising; stop ₹372.40)"
2020-09-08,KIRLOSBROS,SELL ₹11.30 at stop ₹120.79 (+13.4%) — the cash goes back to work at the next Friday screen
2020-09-09,RCF,SELL ₹10.16 at stop ₹45.84 (+1.4%) — the cash goes back to work at the next Friday screen
2020-09-11,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-11,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-14,ATGL,"BUY ₹7.75 at ₹209.75 (fresh Friday signal — BUY: 1.66× weekly, month 1.67×, ladder rising; stop ₹159.58)"
2020-09-14,GLAXO,"BUY ₹12.00 at ₹1,675.00 (fresh Friday signal — BUY: 2.55× weekly, month 2.05×, ladder rising; stop ₹1,437.44)"
2020-09-14,SCHAEFFLER,"BUY ₹12.04 at ₹814.00 (fresh Friday signal — ACCUMULATE: 2.07× weekly, month 1.89×, ladder rising; stop ₹724.67)"
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-18,CAPLIPOINT,RAISE STOP ₹454.79 → ₹486.88 (new box ₹512.50–₹552.70 sealed)
2020-09-18,HAL,RAISE STOP ₹382.05 → ₹390.57 (new box ₹411.12–₹439.43 sealed)
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-22,HAL,SELL ₹7.36 at stop ₹390.57 (-17.8%) — the cash goes back to work at the next Friday screen
2020-09-23,SCHAEFFLER,SELL ₹10.72 at stop ₹724.67 (-11.0%) — the cash goes back to work at the next Friday screen
2020-09-25,CAPLIPOINT,RAISE STOP ₹486.88 → ₹498.06 (new box ₹525.05–₹615.00 sealed)
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-28,HCLTECH,"BUY ₹12.22 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29)"
2020-09-28,KPITTECH,signal SKIPPED — cash below half a slice
2020-10-01,ATGL,RAISE STOP ₹159.58 → ₹162.03 (new box ₹174.25–₹215.00 sealed)
2020-10-01,GLAXO,"RAISE STOP ₹1,437.44 → ₹1,441.55 (new box ₹1,526.00–₹1,807.50 sealed)"
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-16,THYROCARE,RAISE STOP ₹235.03 → ₹311.14 (new box ₹327.80–₹383.33 sealed)
2020-10-19,INDIAMART,"SELL ₹12.52 at stop ₹2,315.62 (+9.0%) — the cash goes back to work at the next Friday screen"
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.63×, ladder rising)"
2020-10-23,BBOX,fresh signal REFUSED — falling earnings power
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.98×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,OPTIEMUS,fresh signal REFUSED — falling earnings power
2020-10-23,POONAWALLA,fresh signal REFUSED — falling earnings power
2020-10-26,JUSTDIAL,"BUY ₹12.50 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80)"
2020-10-30,BBOX,fresh signal REFUSED — falling earnings power
2020-10-30,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-30,CAPLIPOINT,SELL ₹12.76 at stop ₹498.06 (+29.8%) — the cash goes back to work at the next Friday screen
2020-10-30,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-11-02,GLAXO,"SELL ₹10.33 at stop ₹1,441.55 (-13.9%) — the cash goes back to work at the next Friday screen"
2020-11-02,KPRMILL,"BUY ₹12.33 at ₹151.00 (fresh Friday signal — BUY: 2.37× weekly, month 3.11×, ladder rising; stop ₹108.58)"
2020-11-03,ADVENZYMES,SELL ₹16.72 at stop ₹292.33 (+69.3%) — the cash goes back to work at the next Friday screen
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,KPRMILL,RAISE STOP ₹108.58 → ₹134.58 (new box ₹141.66–₹156.80 sealed)
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-06,THYROCARE,RAISE STOP ₹311.14 → ₹338.83 (new box ₹356.67–₹404.00 sealed)
2020-11-09,BORORENEW,"BUY ₹12.52 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 1.65×, ladder rising; stop ₹77.16)"
2020-11-12,THYROCARE,SELL ₹15.94 at stop ₹338.83 (+28.7%) — the cash goes back to work at the next Friday screen
2020-11-14,ATGL,RAISE STOP ₹162.03 → ₹219.69 (new box ₹231.25–₹247.30 sealed)
2020-11-14,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-14,MRF,fresh signal REFUSED — falling earnings power
2020-11-14,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-17,PIIND,"BUY ₹12.83 at ₹2,348.20 (fresh Friday signal — ACCUMULATE: 1.62× weekly, month 1.81×, ladder rising; stop ₹2,107.67)"
2020-11-17,TRENT,"BUY ₹12.85 at ₹755.00 (fresh Friday signal — ACCUMULATE: 3.32× weekly, month 1.93×, ladder rising; stop ₹551.90)"
2020-11-20,IMFA,fresh signal REFUSED — falling earnings power
2020-11-20,MRF,fresh signal REFUSED — falling earnings power
2020-11-23,HFCL,"BUY ₹11.09 at ₹18.20 (fresh Friday signal — BUY: 3.09× weekly, month 1.77×, ladder rising; stop ₹15.20)"
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-11-27,HFCL,RAISE STOP ₹15.20 → ₹16.81 (new box ₹17.70–₹19.80 sealed)
2020-11-27,KPRMILL,RAISE STOP ₹134.58 → ₹148.69 (new box ₹156.52–₹168.80 sealed)
2020-12-04,ATGL,RAISE STOP ₹219.69 → ₹295.81 (new box ₹311.95–₹365.75 sealed)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,HFCL,RAISE STOP ₹16.81 → ₹19.05 (new box ₹20.05–₹23.40 sealed)
2020-12-11,TRENT,RAISE STOP ₹551.90 → ₹626.30 (new box ₹668.45–₹808.95 sealed)
2020-12-18,ATGL,RAISE STOP ₹295.81 → ₹332.60 (new box ₹350.10–₹382.65 sealed)
2020-12-18,KPRMILL,RAISE STOP ₹148.69 → ₹156.39 (new box ₹164.62–₹179.49 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-21,ATGL,SELL ₹12.28 at stop ₹332.60 (+58.6%) — the cash goes back to work at the next Friday screen
2020-12-22,SYNGENE,SELL ₹14.97 at stop ₹562.40 (+50.4%) — the cash goes back to work at the next Friday screen
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.68×, ladder rising)"
2020-12-24,AURIONPRO,fresh signal REFUSED — falling earnings power
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 3.02×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.20×, ladder rising)"
2020-12-28,GRAVITA,"BUY ₹11.89 at ₹69.65 (fresh Friday signal — BUY: 2.45× weekly, month 4.29×, ladder rising; stop ₹46.41)"
2020-12-28,HONAUT,"BUY ₹15.36 at ₹38,887.75 (fresh Friday signal — BUY: 5.49× weekly, month 1.69×, ladder rising; stop ₹29,024.49)"
2021-01-08,HFCL,RAISE STOP ₹19.05 → ₹24.13 (new box ₹25.40–₹27.25 sealed)
2021-01-08,HONAUT,"RAISE STOP ₹29,024.49 → ₹34,722.50 (new box ₹36,550.00–₹39,200.00 sealed)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,GRAVITA,RAISE STOP ₹46.41 → ₹70.89 (new box ₹75.00–₹88.70 sealed)
2021-01-20,BORORENEW,SELL ₹31.09 at stop ₹247.59 (+148.3%) — the cash goes back to work at the next Friday screen
2021-01-22,ANANTRAJ,fresh signal REFUSED — falling earnings power
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.77×, ladder rising)"
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HFCL,RAISE STOP ₹24.13 → ₹28.12 (new box ₹29.60–₹33.80 sealed)
2021-01-22,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 2.09×, ladder rising)"
2021-01-22,JBMA,fresh signal REFUSED — falling earnings power
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,TECHNOE,fresh signal REFUSED — falling earnings power
2021-01-22,TMPV,fresh signal REFUSED — falling earnings power
2021-01-22,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2021-01-25,INDIAMART,"BUY ₹15.45 at ₹3,990.00 (fresh Friday signal — BUY: 2.37× weekly, month 1.58×, ladder rising; stop ₹3,323.20)"
2021-01-25,JUSTDIAL,SELL ₹13.33 at stop ₹622.35 (+6.6%) — the cash goes back to work at the next Friday screen
2021-01-25,PIIND,"SELL ₹11.52 at stop ₹2,107.67 (-10.2%) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAELXSI,"BUY ₹15.64 at ₹2,608.00 (fresh Friday signal — BUY: 2.94× weekly, month 2.74×, ladder rising; stop ₹1,712.61)"
2021-01-28,HFCL,SELL ₹17.13 at stop ₹28.12 (+54.5%) — the cash goes back to work at the next Friday screen
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,SELL ₹13.53 at stop ₹928.05 (+10.7%) — the cash goes back to work at the next Friday screen
2021-01-29,INDIAMART,"RAISE STOP ₹3,323.20 → ₹3,460.38 (new box ₹3,642.50–₹4,187.35 sealed)"
2021-01-29,KPRMILL,RAISE STOP ₹156.39 → ₹166.62 (new box ₹175.39–₹200.00 sealed)
