date,symbol,event
2020-07-31,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-31,NEULANDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 4.31×, ladder rising)"
2020-07-31,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-07-31,POLYMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.30× weekly, month 5.87×, ladder rising)"
2020-07-31,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 2.83×, ladder rising)"
2020-07-31,TECHM,fresh signal REFUSED — falling earnings power
2020-07-31,VIYASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 4.01×, ladder rising)"
2020-07-31,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-08-03,ZENTEC,"BUY ₹32.65 at ₹58.80 (fresh Friday signal — ACCUMULATE: 4.33× weekly, month 4.91×, ladder rising; stop ₹42.67; charges ₹0.04)"
2020-08-07,GRANULES,RAISE STOP ₹194.80 → ₹257.64 (new box ₹271.20–₹310.95 sealed)
2020-08-07,KIRLOSBROS,RAISE STOP ₹97.15 → ₹119.79 (new box ₹126.10–₹137.70 sealed)
2020-08-07,RCF,RAISE STOP ₹43.37 → ₹43.89 (new box ₹46.20–₹50.95 sealed)
2020-08-10,GRANULES,PYRAMID BUY ₹49.28 at ₹319.00 (box jump — doubling the stake with NEW capital; stop stays ₹257.64; charges ₹0.06)
2020-08-10,KIRLOSBROS,PYRAMID BUY ₹53.91 at ₹144.45 (box jump — doubling the stake with NEW capital; stop stays ₹119.79; charges ₹0.06)
2020-08-10,RCF,PYRAMID BUY ₹91.49 at ₹51.75 (box jump — doubling the stake with NEW capital; stop stays ₹43.89; charges ₹0.11)
2020-08-14,ADVENZYMES,RAISE STOP ₹149.98 → ₹194.75 (new box ₹205.00–₹224.75 sealed)
2020-08-14,SYNGENE,RAISE STOP ₹375.25 → ₹434.44 (new box ₹457.30–₹504.00 sealed)
2020-08-17,ADVENZYMES,PYRAMID BUY ₹28.19 at ₹223.90 (box jump — doubling the stake with NEW capital; stop stays ₹194.75; charges ₹0.03)
2020-08-17,EIDPARRY,"SELL ₹99.33 at stop ₹273.03 (-1.0%, charges ₹0.10) — the cash goes back to work at the next Friday screen"
2020-08-17,SYNGENE,PYRAMID BUY ₹26.23 at ₹493.80 (box jump — doubling the stake with NEW capital; stop stays ₹434.44; charges ₹0.03)
2020-08-21,ASHOKLEY,fresh signal REFUSED — falling earnings power
2020-08-21,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 1.68×, ladder rising)"
2020-08-21,BALAMINES,fresh signal REFUSED — falling earnings power
2020-08-21,BLS,fresh signal REFUSED — falling earnings power
2020-08-21,BRIGADE,fresh signal REFUSED — falling earnings power
2020-08-21,BSOFT,fresh signal REFUSED — falling earnings power
2020-08-21,CAPLIPOINT,RAISE STOP ₹291.46 → ₹454.79 (new box ₹508.15–₹686.00 sealed)
2020-08-21,CCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.70× weekly, month 1.56×, ladder rising)"
2020-08-21,DBL,fresh signal REFUSED — falling earnings power
2020-08-21,EMBDL,fresh signal REFUSED — falling earnings power
2020-08-21,EPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.66× weekly, month 2.55×, ladder rising)"
2020-08-21,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 3.48×, ladder rising)"
2020-08-21,GRASIM,fresh signal REFUSED — falling earnings power
2020-08-21,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 3.27×, ladder rising)"
2020-08-21,IMFA,fresh signal REFUSED — falling earnings power
2020-08-21,IRB,fresh signal REFUSED — falling earnings power
2020-08-21,KIRLOSBROS,RAISE STOP ₹119.79 → ₹120.79 (new box ₹127.15–₹147.35 sealed)
2020-08-21,LUMAXTECH,fresh signal REFUSED — falling earnings power
2020-08-21,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 4.45×, ladder rising)"
2020-08-21,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 2.29×, ladder rising)"
2020-08-21,RCF,RAISE STOP ₹43.89 → ₹45.84 (new box ₹48.25–₹53.50 sealed)
2020-08-21,RHIM,fresh signal REFUSED — falling earnings power
2020-08-21,RTNINDIA,fresh signal REFUSED — falling earnings power
2020-08-21,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-21,TANLA,fresh signal REFUSED — falling earnings power
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.23×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,ZENTEC,RAISE STOP ₹42.67 → ₹80.56 (new box ₹84.80–₹92.35 sealed)
2020-08-21,ZFCVINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.22× weekly, month 1.75×, ladder rising)"
2020-08-24,AARTIDRUGS,signal SKIPPED — cash below half a slice
2020-08-24,CAPLIPOINT,PYRAMID BUY ₹15.26 at ₹540.80 (box jump — doubling the stake with NEW capital; stop stays ₹454.79; charges ₹0.02)
2020-08-24,KIRLOSBROS,PYRAMID BUY ₹98.51 at ₹132.05 (box jump — doubling the stake with NEW capital; stop stays ₹120.79; charges ₹0.12)
2020-08-24,RCF,PYRAMID BUY ₹175.98 at ₹49.80 (box jump — doubling the stake with NEW capital; stop stays ₹45.84; charges ₹0.21)
2020-08-24,THYROCARE,"BUY ₹99.29 at ₹263.35 (fresh Friday signal — BUY: 7.09× weekly, month 4.48×, ladder rising; stop ₹199.77; charges ₹0.12)"
2020-08-24,ZENTEC,PYRAMID BUY ₹50.20 at ₹90.50 (box jump — doubling the stake with NEW capital; stop stays ₹80.56; charges ₹0.06)
2020-08-28,GRANULES,RAISE STOP ₹257.64 → ₹286.95 (new box ₹302.05–₹335.75 sealed)
2020-08-31,GRANULES,PYRAMID BUY ₹96.35 at ₹312.05 (box jump — doubling the stake with NEW capital; stop stays ₹286.95; charges ₹0.11)
2020-08-31,GRANULES,"SELL ₹176.92 at stop ₹286.95 (-1.6%, charges ₹0.18) — the cash goes back to work at the next Friday screen"
2020-08-31,ZENTEC,"SELL ₹89.23 at stop ₹80.56 (+7.9%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2020-09-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,THYROCARE,RAISE STOP ₹199.77 → ₹235.03 (new box ₹247.40–₹282.30 sealed)
2020-09-04,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-07,INDIAMART,"BUY ₹111.06 at ₹2,124.50 (fresh Friday signal — BUY: 2.46× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.13)"
2020-09-07,POLYMED,"BUY ₹111.77 at ₹449.70 (fresh Friday signal — BUY: 2.13× weekly, month 2.66×, ladder rising; stop ₹372.40; charges ₹0.13)"
2020-09-07,THYROCARE,PYRAMID BUY ₹94.77 at ₹251.67 (box jump — doubling the stake with NEW capital; stop stays ₹235.03; charges ₹0.11)
2020-09-08,KIRLOSBROS,"SELL ₹179.92 at stop ₹120.79 (-7.2%, charges ₹0.19) — the cash goes back to work at the next Friday screen"
2020-09-09,RCF,"SELL ₹323.44 at stop ₹45.84 (-8.0%, charges ₹0.34) — the cash goes back to work at the next Friday screen"
2020-09-11,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-11,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-09-11,POLYMED,RAISE STOP ₹372.40 → ₹408.50 (new box ₹430.00–₹497.70 sealed)
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TIPSMUSIC,fresh signal REFUSED — falling earnings power
2020-09-14,ATGL,"BUY ₹127.05 at ₹209.75 (fresh Friday signal — BUY: 1.66× weekly, month 1.67×, ladder rising; stop ₹159.58; charges ₹0.15)"
2020-09-14,GLAXO,"BUY ₹126.54 at ₹1,675.00 (fresh Friday signal — BUY: 2.55× weekly, month 2.05×, ladder rising; stop ₹1,437.44; charges ₹0.15)"
2020-09-14,POLYMED,PYRAMID BUY ₹119.65 at ₹481.95 (box jump — doubling the stake with NEW capital; stop stays ₹408.50; charges ₹0.14)
2020-09-14,SCHAEFFLER,"BUY ₹126.92 at ₹814.00 (fresh Friday signal — ACCUMULATE: 2.07× weekly, month 1.89×, ladder rising; stop ₹724.67; charges ₹0.15)"
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-18,AEGISLOG,fresh signal REFUSED — falling earnings power
2020-09-18,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 8.08×, ladder rising)"
2020-09-18,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 3.06×, ladder rising)"
2020-09-18,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-18,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 3.45×, ladder rising)"
2020-09-18,BSE,fresh signal REFUSED — falling earnings power
2020-09-18,CANFINHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.74×, ladder rising)"
2020-09-18,CAPLIPOINT,RAISE STOP ₹454.79 → ₹486.88 (new box ₹512.50–₹552.70 sealed)
2020-09-18,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-09-18,DEEPAKNTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 2.86×, ladder rising)"
2020-09-18,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-18,FORCEMOT,fresh signal REFUSED — falling earnings power
2020-09-18,HCLTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 1.62×, ladder rising)"
2020-09-18,IEX,fresh signal REFUSED — falling earnings power
2020-09-18,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 2.37×, ladder rising)"
2020-09-18,KPRMILL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 3.87×, ladder rising)"
2020-09-18,PERSISTENT,fresh signal REFUSED — falling earnings power
2020-09-18,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-09-18,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-09-18,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2020-09-21,ADVENZYMES,PYRAMID BUY ₹63.64 at ₹252.85 (box jump — doubling the stake with NEW capital; stop stays ₹212.37; charges ₹0.08)
2020-09-21,CAPLIPOINT,PYRAMID BUY ₹33.95 at ₹602.00 (box jump — doubling the stake with NEW capital; stop stays ₹486.88; charges ₹0.04)
2020-09-21,INDIAMART,"PYRAMID BUY ₹131.64 at ₹2,521.27 (box jump — doubling the stake with NEW capital; stop stays ₹2,099.50; charges ₹0.16)"
2020-09-21,LINDEINDIA,"BUY ₹145.13 at ₹826.00 (fresh Friday signal — BUY: 4.50× weekly, month 2.39×, ladder rising; stop ₹641.27; charges ₹0.17)"
2020-09-23,SCHAEFFLER,"SELL ₹112.74 at stop ₹724.67 (-11.0%, charges ₹0.12) — the cash goes back to work at the next Friday screen"
2020-09-25,CAPLIPOINT,RAISE STOP ₹486.88 → ₹498.06 (new box ₹525.05–₹615.00 sealed)
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.03×, ladder rising)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-28,CAPLIPOINT,PYRAMID BUY ₹63.13 at ₹560.00 (box jump — doubling the stake with NEW capital; stop stays ₹498.06; charges ₹0.07)
2020-09-28,HCLTECH,"BUY ₹133.80 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29; charges ₹0.16)"
2020-09-28,SYNGENE,PYRAMID BUY ₹62.25 at ₹586.30 (box jump — doubling the stake with NEW capital; stop stays ₹501.60; charges ₹0.07)
2020-10-01,ATGL,RAISE STOP ₹159.58 → ₹162.03 (new box ₹174.25–₹215.00 sealed)
2020-10-01,GLAXO,"RAISE STOP ₹1,437.44 → ₹1,441.55 (new box ₹1,526.00–₹1,807.50 sealed)"
2020-10-01,LINDEINDIA,RAISE STOP ₹641.27 → ₹658.50 (new box ₹705.00–₹860.00 sealed)
2020-10-01,POLYMED,RAISE STOP ₹408.50 → ₹420.11 (new box ₹443.00–₹519.30 sealed)
2020-10-05,ATGL,PYRAMID BUY ₹117.98 at ₹195.00 (box jump — doubling the stake with NEW capital; stop stays ₹162.03; charges ₹0.14)
2020-10-05,GLAXO,"PYRAMID BUY ₹118.47 at ₹1,570.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,441.55; charges ₹0.14)"
2020-10-05,LINDEINDIA,PYRAMID BUY ₹142.51 at ₹812.00 (box jump — doubling the stake with NEW capital; stop stays ₹658.50; charges ₹0.17)
2020-10-05,POLYMED,PYRAMID BUY ₹233.40 at ₹470.35 (box jump — doubling the stake with NEW capital; stop stays ₹420.11; charges ₹0.28)
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-12,HCLTECH,PYRAMID BUY ₹137.21 at ₹860.80 (box jump — doubling the stake with NEW capital; stop stays ₹766.75; charges ₹0.16)
2020-10-12,INDIAMART,"PYRAMID BUY ₹263.00 at ₹2,520.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,315.62; charges ₹0.31)"
2020-10-16,THYROCARE,RAISE STOP ₹235.03 → ₹311.14 (new box ₹327.80–₹383.33 sealed)
2020-10-19,INDIAMART,"SELL ₹482.55 at stop ₹2,315.62 (-4.4%, charges ₹0.50) — the cash goes back to work at the next Friday screen"
2020-10-19,THYROCARE,PYRAMID BUY ₹259.55 at ₹344.82 (box jump — doubling the stake with NEW capital; stop stays ₹311.14; charges ₹0.31)
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-23,BBOX,fresh signal REFUSED — falling earnings power
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.98×, ladder rising)"
2020-10-23,GOKEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.72×, ladder rising)"
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
2020-10-23,NEWGEN,fresh signal REFUSED — falling earnings power
2020-10-23,OPTIEMUS,fresh signal REFUSED — falling earnings power
2020-10-23,POONAWALLA,fresh signal REFUSED — falling earnings power
2020-10-26,ADVENZYMES,PYRAMID BUY ₹158.68 at ₹315.40 (box jump — doubling the stake with NEW capital; stop stays ₹292.33; charges ₹0.19)
2020-10-26,AMBER,signal SKIPPED — cash below half a slice
2020-10-26,HCLTECH,PYRAMID BUY ₹271.78 at ₹853.00 (box jump — doubling the stake with NEW capital; stop stays ₹779.57; charges ₹0.32)
2020-10-26,JUSTDIAL,"BUY ₹337.45 at ₹584.00 (fresh Friday signal — BUY: 4.99× weekly, month 1.82×, ladder rising; stop ₹383.80; charges ₹0.40)"
2020-10-30,BBOX,fresh signal REFUSED — falling earnings power
2020-10-30,BLUEDART,fresh signal REFUSED — falling earnings power
2020-10-30,CAPLIPOINT,"SELL ₹112.11 at stop ₹498.06 (-8.8%, charges ₹0.12) — the cash goes back to work at the next Friday screen"
2020-10-30,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-11-02,GLAXO,"SELL ₹217.19 at stop ₹1,441.55 (-11.2%, charges ₹0.23) — the cash goes back to work at the next Friday screen"
2020-11-02,KPRMILL,"BUY ₹257.21 at ₹151.00 (fresh Friday signal — BUY: 2.37× weekly, month 3.11×, ladder rising; stop ₹108.58; charges ₹0.30)"
2020-11-03,ADVENZYMES,"SELL ₹293.66 at stop ₹292.33 (+8.2%, charges ₹0.30) — the cash goes back to work at the next Friday screen"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,KPRMILL,RAISE STOP ₹108.58 → ₹134.58 (new box ₹141.66–₹156.80 sealed)
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-06,THYROCARE,RAISE STOP ₹311.14 → ₹338.83 (new box ₹356.67–₹404.00 sealed)
2020-11-09,BORORENEW,"BUY ₹428.15 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 1.65×, ladder rising; stop ₹77.16; charges ₹0.51)"
2020-11-09,KPRMILL,PYRAMID BUY ₹265.42 at ₹156.00 (box jump — doubling the stake with NEW capital; stop stays ₹134.58; charges ₹0.31)
2020-11-09,THYROCARE,PYRAMID BUY ₹570.57 at ₹379.23 (box jump — doubling the stake with NEW capital; stop stays ₹338.83; charges ₹0.68)
2020-11-12,THYROCARE,"SELL ₹1,017.91 at stop ₹338.83 (-0.4%, charges ₹1.06) — the cash goes back to work at the next Friday screen"
2020-11-14,ATGL,RAISE STOP ₹162.03 → ₹219.69 (new box ₹231.25–₹247.30 sealed)
2020-11-14,JUSTDIAL,RAISE STOP ₹383.80 → ₹523.11 (new box ₹568.00–₹717.65 sealed)
2020-11-14,MRF,fresh signal REFUSED — falling earnings power
2020-11-14,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-17,ATGL,PYRAMID BUY ₹297.80 at ₹246.25 (box jump — doubling the stake with NEW capital; stop stays ₹219.69; charges ₹0.35)
2020-11-17,JUSTDIAL,PYRAMID BUY ₹360.71 at ₹625.00 (box jump — doubling the stake with NEW capital; stop stays ₹523.11; charges ₹0.43)
2020-11-17,PIIND,"BUY ₹502.14 at ₹2,348.20 (fresh Friday signal — ACCUMULATE: 1.62× weekly, month 1.81×, ladder rising; stop ₹2,107.67; charges ₹0.59)"
2020-11-17,TRENT,"BUY ₹502.95 at ₹755.00 (fresh Friday signal — ACCUMULATE: 3.32× weekly, month 1.93×, ladder rising; stop ₹551.90; charges ₹0.60)"
2020-11-20,LINDEINDIA,RAISE STOP ₹658.50 → ₹769.64 (new box ₹810.15–₹928.00 sealed)
2020-11-23,LINDEINDIA,PYRAMID BUY ₹314.03 at ₹895.20 (box jump — doubling the stake with NEW capital; stop stays ₹769.64; charges ₹0.37)
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-11-27,KPRMILL,RAISE STOP ₹134.58 → ₹148.69 (new box ₹156.52–₹168.80 sealed)
