date,symbol,event
2020-06-12,GSPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 1.70×, ladder rising)"
2020-06-12,HEROMOTOCO,fresh signal REFUSED — falling earnings power
2020-06-12,JINDALPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.76× weekly, month 5.90×, ladder rising)"
2020-06-12,N100,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 1.99×, ladder rising)"
2020-06-12,NFL,fresh signal REFUSED — falling earnings power
2020-06-12,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-15,JTEKTINDIA,"BUY ₹8.56 at ₹78.45 (fresh Friday signal — BUY: 8.49× weekly, month 5.74×, ladder rising; stop ₹47.22; charges ₹0.01)"
2020-06-16,IOLCP,"SELL ₹9.02 at stop ₹69.35 (+4.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-06-19,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 5.45×, ladder rising)"
2020-06-19,ADVENZYMES,RAISE STOP ₹126.20 → ₹149.98 (new box ₹158.50–₹186.90 sealed)
2020-06-19,AHLUCONT,fresh signal REFUSED — falling earnings power
2020-06-19,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-19,CADILAHC,RAISE STOP ₹316.35 → ₹338.53 (new box ₹356.35–₹383.60 sealed)
2020-06-19,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.36×, ladder rising)"
2020-06-19,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.57× weekly, month 4.60×, ladder rising)"
2020-06-19,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.53× weekly, month 2.84×, ladder rising)"
2020-06-19,EIDPARRY,RAISE STOP ₹132.60 → ₹204.49 (new box ₹215.25–₹237.80 sealed)
2020-06-19,GEOJITFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.03×, ladder rising)"
2020-06-19,GSPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.87× weekly, month 1.88×, ladder rising)"
2020-06-19,HIKAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.12× weekly, month 1.56×, ladder rising)"
2020-06-19,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 3.69×, ladder rising)"
2020-06-19,HUDCO,fresh signal REFUSED — falling earnings power
2020-06-19,JTEKTINDIA,RAISE STOP ₹47.22 → ₹55.96 (new box ₹61.15–₹78.45 sealed)
2020-06-19,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.41× weekly, month 2.16×, ladder rising)"
2020-06-19,KRBL,fresh signal REFUSED — falling earnings power
2020-06-19,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.32× weekly, month 2.57×, ladder rising)"
2020-06-19,MOIL,fresh signal REFUSED — falling earnings power
2020-06-19,NFL,fresh signal REFUSED — falling earnings power
2020-06-19,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-19,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.86× weekly, month 4.88×, ladder rising)"
2020-06-19,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-22,ALEMBICLTD,"BUY ₹9.02 at ₹81.65 (fresh Friday signal — BUY: 11.73× weekly, month 8.56×, ladder rising; stop ₹44.84; charges ₹0.01)"
2020-07-03,ALEMBICLTD,RAISE STOP ₹44.84 → ₹69.64 (new box ₹74.20–₹89.40 sealed)
2020-07-03,APLLTD,RAISE STOP ₹785.37 → ₹830.30 (new box ₹874.00–₹983.15 sealed)
2020-07-03,EIDPARRY,RAISE STOP ₹204.49 → ₹249.19 (new box ₹262.30–₹279.80 sealed)
2020-07-03,SYNGENE,RAISE STOP ₹323.19 → ₹378.10 (new box ₹398.00–₹424.00 sealed)
2020-07-10,AXISGOLD,"RAISE STOP ₹3,943.45 → ₹3,971.05 (new box ₹4,180.05–₹4,503.40 sealed)"
2020-07-23,AXISGOLD,"SELL ₹8.40 at stop ₹3,971.05 (-1.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-07-24,AHLUCONT,fresh signal REFUSED — falling earnings power
2020-07-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 1.60×, ladder rising)"
2020-07-24,ASTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 4.93×, ladder rising)"
2020-07-24,ASTERDM,fresh signal REFUSED — falling earnings power
2020-07-24,BEPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.09× weekly, month 2.87×, ladder rising)"
2020-07-24,BRITANNIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.70×, ladder rising)"
2020-07-24,CDSL,fresh signal REFUSED — falling earnings power
2020-07-24,COSMOFILMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 4.66×, ladder rising)"
2020-07-24,DBL,fresh signal REFUSED — falling earnings power
2020-07-24,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 3.13×, ladder rising)"
2020-07-24,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.07× weekly, month 3.58×, ladder rising)"
2020-07-24,EIDPARRY,RAISE STOP ₹249.19 → ₹273.03 (new box ₹287.40–₹313.80 sealed)
2020-07-24,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2020-07-24,FDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 4.01×, ladder rising)"
2020-07-24,FSL,fresh signal REFUSED — falling earnings power
2020-07-24,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 2.19×, ladder rising)"
2020-07-24,HSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.57×, ladder rising)"
2020-07-24,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 4.29×, ladder rising)"
2020-07-24,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 5.36×, ladder rising)"
2020-07-24,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 2.04×, ladder rising)"
2020-07-24,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.59×, ladder rising)"
2020-07-24,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-24,NFL,fresh signal REFUSED — falling earnings power
2020-07-24,RALLIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 3.04×, ladder rising)"
2020-07-24,RAMCOCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.57×, ladder rising)"
2020-07-24,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.74×, ladder rising)"
2020-07-24,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 2.15×, ladder rising)"
2020-07-24,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 3.86×, ladder rising)"
2020-07-24,UNICHEMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 3.90×, ladder rising)"
2020-07-24,ZENSARTECH,fresh signal REFUSED — falling earnings power
2020-07-24,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2020-07-27,ICIL,"BUY ₹8.40 at ₹69.75 (fresh Friday signal — BUY: 6.90× weekly, month 3.19×, ladder rising; stop ₹32.84; charges ₹0.01)"
2020-07-31,APLLTD,"RAISE STOP ₹830.30 → ₹903.45 (new box ₹951.00–₹1,045.00 sealed)"
2020-08-07,HDFCMFGETF,"RAISE STOP ₹4,037.50 → ₹4,492.07 (new box ₹4,728.50–₹5,338.50 sealed)"
2020-08-07,ICIL,RAISE STOP ₹32.84 → ₹58.18 (new box ₹62.40–₹76.45 sealed)
2020-08-14,ADVENZYMES,RAISE STOP ₹149.98 → ₹194.75 (new box ₹205.00–₹224.75 sealed)
2020-08-14,CADILAHC,RAISE STOP ₹338.53 → ₹364.99 (new box ₹384.20–₹411.50 sealed)
2020-08-14,SYNGENE,RAISE STOP ₹378.10 → ₹434.44 (new box ₹457.30–₹504.00 sealed)
2020-08-17,EIDPARRY,"SELL ₹14.38 at stop ₹273.03 (+66.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-08-21,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.29× weekly, month 7.63×, ladder rising)"
2020-08-21,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.18×, ladder rising)"
2020-08-21,ASHOKLEY,fresh signal REFUSED — falling earnings power
2020-08-21,ASTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.90×, ladder rising)"
2020-08-21,ATUL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.67×, ladder rising)"
2020-08-21,BALAMINES,fresh signal REFUSED — falling earnings power
2020-08-21,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.63×, ladder rising)"
2020-08-21,BRIGADE,fresh signal REFUSED — falling earnings power
2020-08-21,BSOFT,fresh signal REFUSED — falling earnings power
2020-08-21,CCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.58×, ladder rising)"
2020-08-21,COSMOFILMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 3.93×, ladder rising)"
2020-08-21,DBL,fresh signal REFUSED — falling earnings power
2020-08-21,ESSELPACK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.55×, ladder rising)"
2020-08-21,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.47×, ladder rising)"
2020-08-21,GARFIBRES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.43×, ladder rising)"
2020-08-21,GNFC,fresh signal REFUSED — falling earnings power
2020-08-21,GOLDBEES,RAISE STOP ₹31.74 → ₹41.00 (new box ₹43.16–₹49.60 sealed)
2020-08-21,GRASIM,fresh signal REFUSED — falling earnings power
2020-08-21,HSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 1.71×, ladder rising)"
2020-08-21,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 1.59×, ladder rising)"
2020-08-21,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.67× weekly, month 2.83×, ladder rising)"
2020-08-21,INSECTICID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.40× weekly, month 3.32×, ladder rising)"
2020-08-21,IRB,fresh signal REFUSED — falling earnings power
2020-08-21,LINCOLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 6.98×, ladder rising)"
2020-08-21,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 3.19×, ladder rising)"
2020-08-21,MHRIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 1.98×, ladder rising)"
2020-08-21,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 2.94×, ladder rising)"
2020-08-21,NILKAMAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.70×, ladder rising)"
2020-08-21,ORIENTREF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.88×, ladder rising)"
2020-08-21,PNBHOUSING,fresh signal REFUSED — falling earnings power
2020-08-21,POLYPLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 5.89×, ladder rising)"
2020-08-21,SARDAEN,fresh signal REFUSED — falling earnings power
2020-08-21,TANLA,fresh signal REFUSED — falling earnings power
2020-08-21,TATACOFFEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 3.96×, ladder rising)"
2020-08-21,TATAPOWER,fresh signal REFUSED — falling earnings power
2020-08-21,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.68×, ladder rising)"
2020-08-21,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 2.23×, ladder rising)"
2020-08-21,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 4.11×, ladder rising)"
2020-08-21,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.67×, ladder rising)"
2020-08-21,WABAG,fresh signal REFUSED — falling earnings power
2020-08-21,WABCOINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.23× weekly, month 1.74×, ladder rising)"
2020-08-24,THYROCARE,"BUY ₹10.72 at ₹790.05 (fresh Friday signal — BUY: 7.11× weekly, month 4.47×, ladder rising; stop ₹599.31; charges ₹0.01)"
2020-08-28,ALEMBICLTD,RAISE STOP ₹69.64 → ₹76.77 (new box ₹81.30–₹96.40 sealed)
2020-08-28,APLLTD,"RAISE STOP ₹903.45 → ₹928.62 (new box ₹977.50–₹1,049.00 sealed)"
2020-09-01,APLLTD,"SELL ₹10.31 at stop ₹928.62 (+19.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 3.20×, ladder rising)"
2020-09-04,GOLDBEES,"SELL ₹8.49 at stop ₹41.00 (-0.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,JTEKTINDIA,RAISE STOP ₹55.96 → ₹69.05 (new box ₹74.30–₹91.80 sealed)
2020-09-04,POLYMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.67×, ladder rising)"
2020-09-04,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.34×, ladder rising)"
2020-09-04,THYROCARE,RAISE STOP ₹599.31 → ₹705.09 (new box ₹742.20–₹846.90 sealed)
2020-09-04,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 3.94×, ladder rising)"
2020-09-07,INDIAMART,"BUY ₹10.38 at ₹2,124.50 (fresh Friday signal — BUY: 2.47× weekly, month 1.96×, ladder rising; stop ₹1,655.61; charges ₹0.01)"
2020-09-07,PRINCEPIPE,"BUY ₹10.40 at ₹208.00 (fresh Friday signal — BUY: 3.47× weekly, month 1.51×, ladder rising; stop ₹132.50; charges ₹0.01)"
2020-09-08,CADILAHC,"SELL ₹9.55 at stop ₹364.99 (+10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-11,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.71×, ladder rising)"
2020-09-11,FINEORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 5.33×, ladder rising)"
2020-09-11,GLAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 2.05×, ladder rising)"
2020-09-11,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.49×, ladder rising)"
2020-09-11,HEXAWARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 2.36×, ladder rising)"
2020-09-11,ICIL,RAISE STOP ₹58.18 → ₹63.12 (new box ₹67.05–₹80.15 sealed)
2020-09-11,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.85×, ladder rising)"
2020-09-11,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 1.84×, ladder rising)"
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.63×, ladder rising)"
2020-09-11,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 1.87×, ladder rising)"
2020-09-14,TCI,"BUY ₹11.18 at ₹242.00 (fresh Friday signal — ACCUMULATE: 7.76× weekly, month 3.77×, ladder rising; stop ₹190.07; charges ₹0.01)"
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-18,INDIAMART,"RAISE STOP ₹1,655.61 → ₹2,099.50 (new box ₹2,210.00–₹2,461.60 sealed)"
2020-09-18,PRINCEPIPE,RAISE STOP ₹132.50 → ₹178.66 (new box ₹190.00–₹227.80 sealed)
2020-09-23,HDFCMFGETF,"SELL ₹8.80 at stop ₹4,492.07 (+2.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-09-25,ALEMBICLTD,RAISE STOP ₹76.77 → ₹91.41 (new box ₹98.65–₹122.80 sealed)
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising)"
2020-09-25,ICIL,RAISE STOP ₹63.12 → ₹80.43 (new box ₹86.10–₹105.00 sealed)
2020-09-25,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising)"
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising)"
2020-09-25,SYNGENE,RAISE STOP ₹434.44 → ₹501.60 (new box ₹528.00–₹594.95 sealed)
2020-09-28,HCLTECH,"BUY ₹8.84 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29; charges ₹0.01)"
2020-10-01,TCI,RAISE STOP ₹190.07 → ₹202.40 (new box ₹213.05–₹246.80 sealed)
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,INDIAMART,"RAISE STOP ₹2,099.50 → ₹2,315.62 (new box ₹2,437.50–₹2,743.75 sealed)"
2020-10-09,PRINCEPIPE,RAISE STOP ₹178.66 → ₹220.88 (new box ₹232.50–₹260.75 sealed)
2020-10-12,PRINCEPIPE,"SELL ₹11.02 at stop ₹220.88 (+6.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-10-16,ICIL,RAISE STOP ₹80.43 → ₹100.70 (new box ₹106.00–₹121.75 sealed)
2020-10-16,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 3.38×, ladder rising)"
2020-10-16,LTTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.76× weekly, month 2.59×, ladder rising)"
2020-10-16,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.43×, ladder rising)"
2020-10-16,THYROCARE,"RAISE STOP ₹705.09 → ₹933.42 (new box ₹983.40–₹1,150.00 sealed)"
2020-10-19,INDIAMART,"SELL ₹11.29 at stop ₹2,315.62 (+9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-10-19,SUBEX,"BUY ₹11.02 at ₹15.55 (fresh Friday signal — BUY: 6.85× weekly, month 4.86×, ladder rising; stop ₹11.11; charges ₹0.01)"
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-23,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 2.62×, ladder rising)"
2020-10-23,CEATLTD,fresh signal REFUSED — falling earnings power
2020-10-23,GAEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 1.97×, ladder rising)"
2020-10-23,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.58×, ladder rising)"
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
