date,symbol,event
2015-06-01,INFRATEL,"BUY ₹32.81 at ₹462.10 (fresh Friday signal — BUY: 5.86× weekly, month 3.68×, ladder rising; stop ₹400.24; charges ₹0.04)"
2015-06-01,WELSPUNIND,PYRAMID BUY ₹25.21 at ₹45.50 (box jump — doubling the stake with NEW capital; stop stays ₹40.67; charges ₹0.03)
2015-06-03,ABIRLANUVO,"SELL ₹42.65 at stop ₹850.92 (-8.6%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-06-03,PETRONENGG,"SELL ₹17.39 at stop ₹207.41 (-17.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-06-08,TORNTPHARM,"BUY ₹32.00 at ₹1,244.00 (fresh Friday signal — ACCUMULATE: 1.79× weekly, month 1.51×, ladder rising; stop ₹1,107.70; charges ₹0.04)"
2015-06-09,WELSPUNIND,"SELL ₹44.99 at stop ₹40.67 (-8.0%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2015-06-15,CHENNPETRO,"BUY ₹31.34 at ₹135.25 (fresh Friday signal — BUY: 3.80× weekly, month 3.78×, ladder rising; stop ₹94.03; charges ₹0.04)"
2015-06-15,DISHTV,"BUY ₹31.34 at ₹107.40 (fresh Friday signal — BUY: 3.53× weekly, month 2.47×, ladder rising; stop ₹90.11; charges ₹0.04)"
2015-06-19,MANINDS,RAISE STOP ₹54.94 → ₹67.54 (new box ₹71.10–₹80.90 sealed)
2015-06-19,NILKAMAL,RAISE STOP ₹413.10 → ₹479.89 (new box ₹505.15–₹583.35 sealed)
2015-06-19,SMLISUZU,"RAISE STOP ₹983.70 → ₹997.50 (new box ₹1,050.00–₹1,149.95 sealed)"
2015-06-22,MANINDS,PYRAMID BUY ₹24.87 at ₹73.35 (box jump — doubling the stake with NEW capital; stop stays ₹67.54; charges ₹0.03)
2015-06-22,NILKAMAL,PYRAMID BUY ₹24.07 at ₹534.00 (box jump — doubling the stake with NEW capital; stop stays ₹479.89; charges ₹0.03)
2015-06-22,SMLISUZU,"PYRAMID BUY ₹18.81 at ₹1,127.95 (box jump — doubling the stake with NEW capital; stop stays ₹997.50; charges ₹0.02)"
2015-06-26,TORNTPHARM,"RAISE STOP ₹1,107.70 → ₹1,249.25 (new box ₹1,315.00–₹1,368.50 sealed)"
2015-06-29,TORNTPHARM,"PYRAMID BUY ₹34.24 at ₹1,332.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,249.25; charges ₹0.04)"
2015-07-03,CHENNPETRO,RAISE STOP ₹94.03 → ₹141.50 (new box ₹152.20–₹187.85 sealed)
2015-07-03,DISHTV,RAISE STOP ₹90.11 → ₹93.74 (new box ₹99.20–₹117.40 sealed)
2015-07-03,MANINDS,RAISE STOP ₹67.54 → ₹81.13 (new box ₹85.40–₹93.75 sealed)
2015-07-03,SMLISUZU,"RAISE STOP ₹997.50 → ₹1,053.55 (new box ₹1,109.00–₹1,185.00 sealed)"
2015-07-06,CHENNPETRO,PYRAMID BUY ₹37.85 at ₹163.50 (box jump — doubling the stake with NEW capital; stop stays ₹141.50; charges ₹0.04)
2015-07-06,DISHTV,PYRAMID BUY ₹30.61 at ₹105.00 (box jump — doubling the stake with NEW capital; stop stays ₹93.74; charges ₹0.04)
2015-07-06,MANINDS,PYRAMID BUY ₹59.58 at ₹87.90 (box jump — doubling the stake with NEW capital; stop stays ₹81.13; charges ₹0.07)
2015-07-06,SMLISUZU,"PYRAMID BUY ₹36.84 at ₹1,105.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,053.55; charges ₹0.04)"
2015-07-17,NILKAMAL,RAISE STOP ₹479.89 → ₹547.82 (new box ₹576.65–₹625.95 sealed)
2015-07-17,VADILALIND,RAISE STOP ₹463.60 → ₹637.45 (new box ₹671.00–₹767.90 sealed)
2015-07-20,NILKAMAL,PYRAMID BUY ₹65.37 at ₹725.50 (box jump — doubling the stake with NEW capital; stop stays ₹547.82; charges ₹0.08)
2015-07-20,VADILALIND,PYRAMID BUY ₹126.35 at ₹714.95 (box jump — doubling the stake with NEW capital; stop stays ₹637.45; charges ₹0.15)
2015-07-31,CHENNPETRO,RAISE STOP ₹141.50 → ₹161.50 (new box ₹170.00–₹192.40 sealed)
2015-07-31,MANINDS,RAISE STOP ₹81.13 → ₹95.77 (new box ₹102.95–₹126.90 sealed)
2015-07-31,VADILALIND,RAISE STOP ₹637.45 → ₹716.44 (new box ₹755.00–₹883.55 sealed)
2015-07-31,VADILALIND,box jump NOT doubled — the 3-doubling cap is already used
2015-08-03,CHENNPETRO,PYRAMID BUY ₹88.93 at ₹192.20 (box jump — doubling the stake with NEW capital; stop stays ₹161.50; charges ₹0.11)
2015-08-03,MANINDS,PYRAMID BUY ₹154.45 at ₹114.00 (box jump — doubling the stake with NEW capital; stop stays ₹95.77; charges ₹0.18)
2015-08-07,DISHTV,RAISE STOP ₹93.74 → ₹102.60 (new box ₹108.00–₹120.60 sealed)
2015-08-07,NILKAMAL,RAISE STOP ₹547.82 → ₹730.69 (new box ₹769.15–₹859.40 sealed)
2015-08-07,TORNTPHARM,"RAISE STOP ₹1,249.25 → ₹1,330.00 (new box ₹1,400.00–₹1,515.00 sealed)"
2015-08-10,DISHTV,PYRAMID BUY ₹68.92 at ₹118.30 (box jump — doubling the stake with NEW capital; stop stays ₹102.60; charges ₹0.08)
2015-08-10,NILKAMAL,"PYRAMID BUY ₹210.00 at ₹1,165.95 (box jump — doubling the stake with NEW capital; stop stays ₹730.69; charges ₹0.25)"
2015-08-10,TORNTPHARM,"PYRAMID BUY ₹76.56 at ₹1,491.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,330.00; charges ₹0.09)"
2015-08-13,VADILALIND,"SELL ₹252.81 at stop ₹716.44 (+18.3%, charges ₹0.26) — the cash goes back to work at the next Friday screen"
2015-08-14,AARTIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.67×, ladder rising)"
2015-08-14,BRITANNIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.78×, ladder rising)"
2015-08-14,FDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.59×, ladder rising)"
2015-08-14,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.43×, ladder rising)"
2015-08-14,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2015-08-14,NILKAMAL,"RAISE STOP ₹730.69 → ₹927.12 (new box ₹984.00–₹1,173.60 sealed)"
2015-08-14,NILKAMAL,box jump NOT doubled — the 3-doubling cap is already used
2015-08-14,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 5.84×, ladder rising)"
2015-08-17,GHCL,"BUY ₹162.19 at ₹120.50 (fresh Friday signal — BUY: 6.38× weekly, month 4.31×, ladder rising; stop ₹60.81; charges ₹0.19)"
2015-08-17,JUBILANT,"BUY ₹102.26 at ₹277.04 (fresh Friday signal — BUY: 4.47× weekly, month 4.36×, ladder rising; stop ₹148.58; charges ₹0.12)"
2015-08-19,INFRATEL,"SELL ₹28.36 at stop ₹400.24 (-13.4%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2015-08-21,CHENNPETRO,RAISE STOP ₹161.50 → ₹218.07 (new box ₹229.55–₹261.60 sealed)
2015-08-21,ECLERX,"RAISE STOP ₹1,320.70 → ₹1,531.40 (new box ₹1,612.00–₹1,777.00 sealed)"
2015-08-21,GHCL,RAISE STOP ₹60.81 → ₹100.88 (new box ₹110.30–₹141.70 sealed)
2015-08-21,SMLISUZU,"RAISE STOP ₹1,053.55 → ₹1,110.20 (new box ₹1,223.00–₹1,599.00 sealed)"
2015-08-21,SMLISUZU,box jump NOT doubled — the 3-doubling cap is already used
2015-08-24,CHENNPETRO,PYRAMID BUY ₹222.88 at ₹241.00 (box jump — doubling the stake with NEW capital; stop stays ₹218.07; charges ₹0.26)
2015-08-24,CHENNPETRO,"SELL ₹402.68 at stop ₹218.07 (+5.9%, charges ₹0.42) — the cash goes back to work at the next Friday screen"
2015-08-24,DISHTV,"SELL ₹119.36 at stop ₹102.60 (-8.6%, charges ₹0.12) — the cash goes back to work at the next Friday screen"
2015-08-24,ECLERX,"PYRAMID BUY ₹21.60 at ₹1,680.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,531.40; charges ₹0.03)"
2015-08-24,GHCL,PYRAMID BUY ₹159.84 at ₹118.90 (box jump — doubling the stake with NEW capital; stop stays ₹100.88; charges ₹0.19)
2015-08-24,MANINDS,"SELL ₹259.08 at stop ₹95.77 (-1.1%, charges ₹0.27) — the cash goes back to work at the next Friday screen"
2015-08-24,NILKAMAL,"SELL ₹333.42 at stop ₹927.12 (+3.4%, charges ₹0.35) — the cash goes back to work at the next Friday screen"
2015-08-24,SMLISUZU,"SELL ₹73.91 at stop ₹1,110.20 (-2.5%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2015-08-28,JUBILANT,RAISE STOP ₹148.58 → ₹218.37 (new box ₹236.80–₹298.24 sealed)
2015-08-31,JUBILANT,PYRAMID BUY ₹103.23 at ₹280.00 (box jump — doubling the stake with NEW capital; stop stays ₹218.37; charges ₹0.12)
2015-09-07,ABBOTINDIA,"BUY ₹190.25 at ₹5,269.00 (fresh Friday signal — BUY: 5.86× weekly, month 1.67×, ladder rising; stop ₹4,181.09; charges ₹0.23)"
2015-09-07,JINDALPOLY,"BUY ₹190.51 at ₹376.90 (fresh Friday signal — ACCUMULATE: 1.73× weekly, month 2.65×, ladder rising; stop ₹305.60; charges ₹0.23)"
2015-09-08,JUBILANT,"SELL ₹160.76 at stop ₹218.37 (-21.6%, charges ₹0.17) — the cash goes back to work at the next Friday screen"
2015-09-14,CEATLTD,"BUY ₹191.37 at ₹1,219.00 (fresh Friday signal — BUY: 1.70× weekly, month 1.85×, ladder rising; stop ₹857.01; charges ₹0.23)"
2015-09-14,SREINFRA,"BUY ₹191.16 at ₹46.00 (fresh Friday signal — ACCUMULATE: 1.51× weekly, month 1.57×, ladder rising; stop ₹32.22; charges ₹0.23)"
2015-09-24,ABBOTINDIA,"RAISE STOP ₹4,181.09 → ₹5,365.17 (new box ₹5,647.55–₹6,177.70 sealed)"
2015-09-24,CEATLTD,"RAISE STOP ₹857.01 → ₹1,123.90 (new box ₹1,183.05–₹1,262.80 sealed)"
2015-09-28,ABBOTINDIA,"PYRAMID BUY ₹209.90 at ₹5,819.95 (box jump — doubling the stake with NEW capital; stop stays ₹5,365.17; charges ₹0.25)"
2015-09-28,CEATLTD,"PYRAMID BUY ₹200.71 at ₹1,280.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,123.90; charges ₹0.24)"
2015-09-28,FDC,"BUY ₹236.94 at ₹240.00 (fresh Friday signal — BUY: 5.35× weekly, month 2.52×, ladder rising; stop ₹165.06; charges ₹0.28)"
2015-10-05,GODREJPROP,"BUY ₹133.59 at ₹321.00 (fresh Friday signal — ACCUMULATE: 1.92× weekly, month 1.55×, ladder rising; stop ₹243.45; charges ₹0.16)"
2015-10-05,UNICHEMLAB,"BUY ₹243.76 at ₹301.50 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 2.98×, ladder rising; stop ₹233.99; charges ₹0.29)"
2015-10-09,JINDALPOLY,RAISE STOP ₹305.60 → ₹402.90 (new box ₹424.10–₹460.85 sealed)
2015-10-12,JINDALPOLY,PYRAMID BUY ₹242.42 at ₹480.15 (box jump — doubling the stake with NEW capital; stop stays ₹402.90; charges ₹0.29)
2015-10-16,CEATLTD,"RAISE STOP ₹1,123.90 → ₹1,131.45 (new box ₹1,191.00–₹1,319.90 sealed)"
2015-10-16,ECLERX,"RAISE STOP ₹1,531.40 → ₹1,548.50 (new box ₹1,630.00–₹1,785.00 sealed)"
2015-10-16,TORNTPHARM,"RAISE STOP ₹1,330.00 → ₹1,426.04 (new box ₹1,501.10–₹1,604.80 sealed)"
2015-10-19,CEATLTD,"PYRAMID BUY ₹394.44 at ₹1,258.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,131.45; charges ₹0.47)"
2015-10-19,ECLERX,"PYRAMID BUY ₹46.70 at ₹1,817.45 (box jump — doubling the stake with NEW capital; stop stays ₹1,548.50; charges ₹0.06)"
2015-10-19,TORNTPHARM,"PYRAMID BUY ₹157.33 at ₹1,532.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,426.04; charges ₹0.19)"
2015-10-23,FDC,RAISE STOP ₹165.06 → ₹232.89 (new box ₹245.15–₹274.35 sealed)
2015-10-23,JINDALPOLY,RAISE STOP ₹402.90 → ₹451.25 (new box ₹475.00–₹497.85 sealed)
2015-10-26,FDC,PYRAMID BUY ₹259.39 at ₹263.05 (box jump — doubling the stake with NEW capital; stop stays ₹232.89; charges ₹0.31)
2015-10-26,JINDALPOLY,PYRAMID BUY ₹546.86 at ₹541.90 (box jump — doubling the stake with NEW capital; stop stays ₹451.25; charges ₹0.65)
2015-10-29,CEATLTD,"SELL ₹708.09 at stop ₹1,131.45 (-9.8%, charges ₹0.73) — the cash goes back to work at the next Friday screen"
2015-10-30,BALLARPUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 2.08×, ladder rising)"
2015-10-30,JINDALPOLY,RAISE STOP ₹451.25 → ₹494.38 (new box ₹520.40–₹564.85 sealed)
2015-10-30,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.48×, ladder rising)"
2015-10-30,TRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.83× weekly, month 2.25×, ladder rising)"
2015-11-02,FDC,"SELL ₹458.55 at stop ₹232.89 (-7.4%, charges ₹0.48) — the cash goes back to work at the next Friday screen"
2015-11-02,JINDALPOLY,"PYRAMID BUY ₹1,113.55 at ₹552.05 (box jump — doubling the stake with NEW capital; stop stays ₹494.38; charges ₹1.32)"
2015-11-02,NIITTECH,signal SKIPPED — cash below half a slice
2015-11-02,UCOBANK,"BUY ₹510.68 at ₹50.30 (fresh Friday signal — BUY: 4.92× weekly, month 2.00×, ladder rising; stop ₹45.79; charges ₹0.61)"
2015-11-06,ABBOTINDIA,"SELL ₹386.36 at stop ₹5,365.17 (-3.2%, charges ₹0.40) — the cash goes back to work at the next Friday screen"
2015-11-06,BRFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 8.47×, ladder rising)"
2015-11-06,DCMSHRIRAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.06×, ladder rising)"
2015-11-06,GHCL,RAISE STOP ₹100.88 → ₹129.53 (new box ₹136.35–₹149.75 sealed)
2015-11-09,GHCL,PYRAMID BUY ₹362.90 at ₹135.05 (box jump — doubling the stake with NEW capital; stop stays ₹129.53; charges ₹0.43)
2015-11-09,KOHINOOR,"BUY ₹534.60 at ₹45.00 (fresh Friday signal — BUY: 7.56× weekly, month 2.53×, ladder rising; stop ₹40.84; charges ₹0.63)"
2015-11-09,NILKAMAL,"BUY ₹507.72 at ₹970.00 (fresh Friday signal — BUY: 5.23× weekly, month 1.58×, ladder rising; stop ₹902.50; charges ₹0.60)"
2015-11-09,UCOBANK,"SELL ₹463.86 at stop ₹45.79 (-9.0%, charges ₹0.48) — the cash goes back to work at the next Friday screen"
2015-11-13,CADILAHC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.67×, ladder rising)"
2015-11-13,GODREJPROP,RAISE STOP ₹243.45 → ₹284.19 (new box ₹305.15–₹375.00 sealed)
2015-11-13,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.68×, ladder rising)"
2015-11-13,SREINFRA,RAISE STOP ₹32.22 → ₹36.95 (new box ₹39.10–₹46.25 sealed)
2015-11-13,TRIVENI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.44×, ladder rising)"
2015-11-13,UBHOLDINGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.09×, ladder rising)"
2015-11-16,GODREJPROP,PYRAMID BUY ₹131.41 at ₹316.15 (box jump — doubling the stake with NEW capital; stop stays ₹284.19; charges ₹0.16)
2015-11-16,RADICO,"BUY ₹463.86 at ₹121.80 (fresh Friday signal — BUY: 3.01× weekly, month 2.77×, ladder rising; stop ₹93.88; charges ₹0.55)"
2015-11-16,SREINFRA,PYRAMID BUY ₹172.25 at ₹41.50 (box jump — doubling the stake with NEW capital; stop stays ₹36.95; charges ₹0.20)
2015-11-20,ECLERX,"RAISE STOP ₹1,548.50 → ₹1,619.75 (new box ₹1,705.00–₹1,930.00 sealed)"
2015-11-20,ECLERX,box jump NOT doubled — the 3-doubling cap is already used
2015-11-20,UNICHEMLAB,RAISE STOP ₹233.99 → ₹235.30 (new box ₹258.10–₹334.10 sealed)
2015-11-23,UNICHEMLAB,PYRAMID BUY ₹232.24 at ₹287.60 (box jump — doubling the stake with NEW capital; stop stays ₹235.30; charges ₹0.28)
2015-11-26,JINDALPOLY,"SELL ₹1,991.20 at stop ₹494.38 (-4.7%, charges ₹2.07) — the cash goes back to work at the next Friday screen"
2015-11-27,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 1.55×, ladder rising)"
2015-11-27,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.61×, ladder rising)"
2015-11-27,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 2.76×, ladder rising)"
2015-11-27,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 7.91×, ladder rising)"
2015-11-27,JETAIRWAYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising)"
