date,symbol,event
2015-03-13,GEOMETRIC,RAISE STOP ₹130.15 → ₹145.35 (new box ₹153.00–₹177.80 sealed)
2015-03-13,JBMA,RAISE STOP ₹188.60 → ₹222.30 (new box ₹234.00–₹260.00 sealed)
2015-03-13,KEI,RAISE STOP ₹51.77 → ₹59.38 (new box ₹62.50–₹72.00 sealed)
2015-03-13,MADHUCON,RAISE STOP ₹45.42 → ₹55.38 (new box ₹58.30–₹64.70 sealed)
2015-03-16,GEOMETRIC,PYRAMID BUY ₹10.67 at ₹168.65 (box jump — doubling the stake with NEW capital; stop stays ₹145.35; charges ₹0.01)
2015-03-16,JBMA,PYRAMID BUY ₹9.76 at ₹237.00 (box jump — doubling the stake with NEW capital; stop stays ₹222.30; charges ₹0.01)
2015-03-16,KEI,PYRAMID BUY ₹9.61 at ₹64.05 (box jump — doubling the stake with NEW capital; stop stays ₹59.38; charges ₹0.01)
2015-03-16,MADHUCON,PYRAMID BUY ₹9.15 at ₹58.60 (box jump — doubling the stake with NEW capital; stop stays ₹55.38; charges ₹0.01)
2015-03-16,TAKE,"SELL ₹8.72 at stop ₹130.91 (-11.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-17,MADHUCON,"SELL ₹17.27 at stop ₹55.38 (-9.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-03-20,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 6.55×, ladder rising)"
2015-03-20,DYNAMATECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.21×, ladder rising)"
2015-03-20,ECLERX,"RAISE STOP ₹1,171.35 → ₹1,320.70 (new box ₹1,399.00–₹1,660.00 sealed)"
2015-03-20,GEOMETRIC,RAISE STOP ₹145.35 → ₹158.22 (new box ₹166.55–₹184.40 sealed)
2015-03-20,ITDCEM,RAISE STOP ₹58.42 → ₹64.03 (new box ₹68.40–₹82.97 sealed)
2015-03-20,LUPIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 2.50×, ladder rising)"
2015-03-20,SOMANYCERA,RAISE STOP ₹336.63 → ₹341.63 (new box ₹361.00–₹425.55 sealed)
2015-03-20,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.56×, ladder rising)"
2015-03-23,ECLERX,"PYRAMID BUY ₹9.98 at ₹1,569.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,320.70; charges ₹0.01)"
2015-03-23,GEOMETRIC,PYRAMID BUY ₹22.13 at ₹175.00 (box jump — doubling the stake with NEW capital; stop stays ₹158.22; charges ₹0.03)
2015-03-23,IPCALAB,signal SKIPPED — cash below half a slice
2015-03-23,ITDCEM,PYRAMID BUY ₹9.73 at ₹74.94 (box jump — doubling the stake with NEW capital; stop stays ₹64.03; charges ₹0.01)
2015-03-23,JBMA,"SELL ₹18.28 at stop ₹222.30 (-6.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-03-23,KEI,"SELL ₹17.80 at stop ₹59.38 (-8.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-03-23,SOMANYCERA,PYRAMID BUY ₹9.17 at ₹372.00 (box jump — doubling the stake with NEW capital; stop stays ₹341.63; charges ₹0.01)
2015-03-23,ZYDUSWELL,"BUY ₹18.44 at ₹1,051.70 (fresh Friday signal — BUY: 3.59× weekly, month 2.15×, ladder rising; stop ₹663.79; charges ₹0.02)"
2015-03-27,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.53×, ladder rising)"
2015-03-27,SUVEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.46×, ladder rising)"
2015-03-27,ZYDUSWELL,"RAISE STOP ₹663.79 → ₹960.45 (new box ₹1,011.00–₹1,128.90 sealed)"
2015-03-30,DYNAMATECH,"BUY ₹20.13 at ₹3,843.00 (fresh Friday signal — BUY: 10.44× weekly, month 3.95×, ladder rising; stop ₹3,081.75; charges ₹0.02)"
2015-03-30,LUPIN,signal SKIPPED — cash below half a slice
2015-03-30,SOLARINDS,"BUY ₹20.21 at ₹655.00 (fresh Friday signal — ACCUMULATE: 6.38× weekly, month 1.95×, ladder rising; stop ₹605.15; charges ₹0.02)"
2015-03-30,ZYDUSWELL,"PYRAMID BUY ₹17.95 at ₹1,025.00 (box jump — doubling the stake with NEW capital; stop stays ₹960.45; charges ₹0.02)"
2015-04-01,SMLISUZU,"RAISE STOP ₹949.52 → ₹983.70 (new box ₹1,053.00–₹1,284.00 sealed)"
2015-04-01,TAX,"FY2015 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹5.94 / LT ₹0.00)"
2015-04-06,SMLISUZU,"PYRAMID BUY ₹10.17 at ₹1,232.00 (box jump — doubling the stake with NEW capital; stop stays ₹983.70; charges ₹0.01)"
2015-04-17,SOLARINDS,RAISE STOP ₹605.15 → ₹694.01 (new box ₹730.54–₹776.01 sealed)
2015-04-20,SOLARINDS,PYRAMID BUY ₹23.06 at ₹748.39 (box jump — doubling the stake with NEW capital; stop stays ₹694.01; charges ₹0.03)
2015-04-20,ZYDUSWELL,"SELL ₹33.59 at stop ₹960.45 (-7.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2015-04-22,DYNAMATECH,"SELL ₹16.11 at stop ₹3,081.75 (-19.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-22,GEOMETRIC,"SELL ₹39.94 at stop ₹158.22 (-6.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-04-24,HCC,RAISE STOP ₹28.57 → ₹31.21 (new box ₹32.85–₹36.80 sealed)
2015-04-24,SOLARINDS,"SELL ₹42.70 at stop ₹694.01 (-1.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-04-24,SOMANYCERA,RAISE STOP ₹341.63 → ₹418.24 (new box ₹440.25–₹459.95 sealed)
2015-04-27,CIMMCO,"BUY ₹24.93 at ₹110.55 (fresh Friday signal — ACCUMULATE: 3.65× weekly, month 2.21×, ladder rising; stop ₹66.22; charges ₹0.03)"
2015-04-27,HCC,PYRAMID BUY ₹8.94 at ₹32.90 (box jump — doubling the stake with NEW capital; stop stays ₹31.21; charges ₹0.01)
2015-04-27,HCC,"SELL ₹16.94 at stop ₹31.21 (-10.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-27,ITDCEM,"SELL ₹16.59 at stop ₹64.03 (-15.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-27,MANINFRA,"BUY ₹24.68 at ₹47.50 (fresh Friday signal — BUY: 2.74× weekly, month 1.90×, ladder rising; stop ₹39.19; charges ₹0.03)"
2015-04-27,SOMANYCERA,PYRAMID BUY ₹19.78 at ₹401.60 (box jump — doubling the stake with NEW capital; stop stays ₹418.24; charges ₹0.02)
2015-04-27,SOMANYCERA,"SELL ₹41.14 at stop ₹418.24 (+5.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-05-04,VADILALIND,"BUY ₹25.58 at ₹487.00 (fresh Friday signal — BUY: 10.46× weekly, month 4.23×, ladder rising; stop ₹323.00; charges ₹0.03)"
2015-05-08,VADILALIND,RAISE STOP ₹323.00 → ₹451.91 (new box ₹475.70–₹519.00 sealed)
2015-05-11,ABIRLANUVO,"BUY ₹27.80 at ₹945.00 (fresh Friday signal — BUY: 5.18× weekly, month 1.67×, ladder rising; stop ₹713.90; charges ₹0.03)"
2015-05-11,VADILALIND,PYRAMID BUY ₹26.50 at ₹505.00 (box jump — doubling the stake with NEW capital; stop stays ₹451.91; charges ₹0.03)
2015-05-15,SUBEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 1.85×, ladder rising)"
2015-05-15,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.82×, ladder rising)"
2015-05-18,MANINDS,"BUY ₹28.22 at ₹70.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 3.68×, ladder rising; stop ₹54.94; charges ₹0.03)"
2015-05-18,NILKAMAL,"BUY ₹27.82 at ₹524.95 (fresh Friday signal — BUY: 5.24× weekly, month 2.21×, ladder rising; stop ₹413.10; charges ₹0.03)"
2015-05-18,PUNJABCHEM,"BUY ₹24.05 at ₹262.80 (fresh Friday signal — BUY: 3.31× weekly, month 3.29×, ladder rising; stop ₹175.46; charges ₹0.03)"
2015-05-18,REPRO,"BUY ₹27.90 at ₹506.50 (fresh Friday signal — BUY: 5.22× weekly, month 2.55×, ladder rising; stop ₹368.31; charges ₹0.03)"
2015-05-22,ABIRLANUVO,RAISE STOP ₹713.90 → ₹850.92 (new box ₹895.70–₹950.90 sealed)
2015-05-22,CIMMCO,RAISE STOP ₹66.22 → ₹85.29 (new box ₹96.30–₹133.00 sealed)
2015-05-22,REPRO,RAISE STOP ₹368.31 → ₹404.70 (new box ₹426.00–₹477.60 sealed)
2015-05-22,VADILALIND,RAISE STOP ₹451.91 → ₹463.60 (new box ₹488.00–₹536.00 sealed)
2015-05-25,ABIRLANUVO,PYRAMID BUY ₹26.94 at ₹916.77 (box jump — doubling the stake with NEW capital; stop stays ₹850.92; charges ₹0.03)
2015-05-25,CIMMCO,PYRAMID BUY ₹22.65 at ₹100.60 (box jump — doubling the stake with NEW capital; stop stays ₹85.29; charges ₹0.03)
2015-05-25,REPRO,PYRAMID BUY ₹30.36 at ₹551.70 (box jump — doubling the stake with NEW capital; stop stays ₹404.70; charges ₹0.04)
2015-05-25,VADILALIND,PYRAMID BUY ₹52.02 at ₹496.00 (box jump — doubling the stake with NEW capital; stop stays ₹463.60; charges ₹0.06)
2015-06-03,ABIRLANUVO,"SELL ₹49.93 at stop ₹850.92 (-8.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2015-06-03,CIMMCO,"SELL ₹38.35 at stop ₹85.29 (-19.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-06-08,MANGALAM,"BUY ₹38.42 at ₹64.10 (fresh Friday signal — BUY: 8.22× weekly, month 7.28×, ladder rising; stop ₹34.31; charges ₹0.05)"
2015-06-08,TORNTPHARM,"BUY ₹38.70 at ₹1,244.00 (fresh Friday signal — ACCUMULATE: 1.79× weekly, month 1.51×, ladder rising; stop ₹1,107.70; charges ₹0.05)"
2015-06-19,MANINDS,RAISE STOP ₹54.94 → ₹67.54 (new box ₹71.10–₹80.90 sealed)
2015-06-19,MANINFRA,RAISE STOP ₹39.19 → ₹41.18 (new box ₹43.35–₹47.70 sealed)
2015-06-19,NILKAMAL,RAISE STOP ₹413.10 → ₹479.89 (new box ₹505.15–₹583.35 sealed)
2015-06-19,SMLISUZU,"RAISE STOP ₹983.70 → ₹997.50 (new box ₹1,050.00–₹1,149.95 sealed)"
2015-06-22,MANINDS,PYRAMID BUY ₹29.53 at ₹73.35 (box jump — doubling the stake with NEW capital; stop stays ₹67.54; charges ₹0.03)
2015-06-22,MANINFRA,PYRAMID BUY ₹23.98 at ₹46.20 (box jump — doubling the stake with NEW capital; stop stays ₹41.18; charges ₹0.03)
2015-06-22,NILKAMAL,PYRAMID BUY ₹28.26 at ₹534.00 (box jump — doubling the stake with NEW capital; stop stays ₹479.89; charges ₹0.03)
2015-06-22,SMLISUZU,"PYRAMID BUY ₹18.62 at ₹1,127.95 (box jump — doubling the stake with NEW capital; stop stays ₹997.50; charges ₹0.02)"
2015-06-26,TORNTPHARM,"RAISE STOP ₹1,107.70 → ₹1,249.25 (new box ₹1,315.00–₹1,368.50 sealed)"
2015-06-29,TORNTPHARM,"PYRAMID BUY ₹41.42 at ₹1,332.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,249.25; charges ₹0.05)"
2015-07-03,MANGALAM,RAISE STOP ₹34.31 → ₹36.95 (new box ₹48.45–₹86.80 sealed)
2015-07-03,MANINDS,RAISE STOP ₹67.54 → ₹81.13 (new box ₹85.40–₹93.75 sealed)
2015-07-03,SMLISUZU,"RAISE STOP ₹997.50 → ₹1,053.55 (new box ₹1,109.00–₹1,185.00 sealed)"
2015-07-06,MANGALAM,PYRAMID BUY ₹32.72 at ₹54.65 (box jump — doubling the stake with NEW capital; stop stays ₹36.95; charges ₹0.04)
2015-07-06,MANINDS,PYRAMID BUY ₹70.74 at ₹87.90 (box jump — doubling the stake with NEW capital; stop stays ₹81.13; charges ₹0.08)
2015-07-06,SMLISUZU,"PYRAMID BUY ₹36.46 at ₹1,105.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,053.55; charges ₹0.04)"
2015-07-17,MANINFRA,RAISE STOP ₹41.18 → ₹41.85 (new box ₹44.05–₹48.90 sealed)
2015-07-17,NILKAMAL,RAISE STOP ₹479.89 → ₹547.82 (new box ₹576.65–₹625.95 sealed)
2015-07-17,VADILALIND,RAISE STOP ₹463.60 → ₹637.45 (new box ₹671.00–₹767.90 sealed)
2015-07-20,MANINFRA,PYRAMID BUY ₹47.77 at ₹46.05 (box jump — doubling the stake with NEW capital; stop stays ₹41.85; charges ₹0.06)
2015-07-20,NILKAMAL,PYRAMID BUY ₹76.75 at ₹725.50 (box jump — doubling the stake with NEW capital; stop stays ₹547.82; charges ₹0.09)
2015-07-20,VADILALIND,PYRAMID BUY ₹149.87 at ₹714.95 (box jump — doubling the stake with NEW capital; stop stays ₹637.45; charges ₹0.18)
2015-07-27,MANINFRA,"SELL ₹86.68 at stop ₹41.85 (-9.9%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2015-07-31,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 5.91×, ladder rising)"
2015-07-31,BROOKS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.92× weekly, month 4.65×, ladder rising)"
2015-07-31,COSMOFILMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.00×, ladder rising)"
2015-07-31,DCW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 2.03×, ladder rising)"
2015-07-31,FCEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 1.62×, ladder rising)"
2015-07-31,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.58×, ladder rising)"
2015-07-31,GLOBALVECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 5.79×, ladder rising)"
2015-07-31,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.97× weekly, month 2.88×, ladder rising)"
2015-07-31,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 11.28×, ladder rising)"
2015-07-31,INDRAMEDCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.77×, ladder rising)"
2015-07-31,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.91×, ladder rising)"
2015-07-31,JBFIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 2.32×, ladder rising)"
2015-07-31,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.50×, ladder rising)"
2015-07-31,KANSAINER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 1.81×, ladder rising)"
2015-07-31,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 5.22×, ladder rising)"
2015-07-31,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 2.76×, ladder rising)"
2015-07-31,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 4.85×, ladder rising)"
2015-07-31,MANINDS,RAISE STOP ₹81.13 → ₹95.77 (new box ₹102.95–₹126.90 sealed)
2015-07-31,MHRIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.22×, ladder rising)"
2015-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 1.61×, ladder rising)"
2015-07-31,NDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.07×, ladder rising)"
2015-07-31,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 5.82×, ladder rising)"
2015-07-31,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.82× weekly, month 2.42×, ladder rising)"
2015-07-31,PVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 12.98×, ladder rising)"
2015-07-31,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.62×, ladder rising)"
2015-07-31,SICAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 2.49×, ladder rising)"
2015-07-31,SMARTLINK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 7.82×, ladder rising)"
2015-07-31,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.45× weekly, month 1.81×, ladder rising)"
2015-07-31,SONASTEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.96× weekly, month 1.85×, ladder rising)"
2015-07-31,SRIPIPES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.43× weekly, month 1.56×, ladder rising)"
2015-07-31,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.69× weekly, month 1.91×, ladder rising)"
2015-07-31,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.08× weekly, month 1.86×, ladder rising)"
2015-07-31,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 3.73×, ladder rising)"
2015-07-31,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.35×, ladder rising)"
2015-07-31,VADILALIND,RAISE STOP ₹637.45 → ₹716.44 (new box ₹755.00–₹883.55 sealed)
2015-07-31,VADILALIND,box jump NOT doubled — the 3-doubling cap is already used
2015-07-31,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 4.03×, ladder rising)"
2015-07-31,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.60× weekly, month 2.84×, ladder rising)"
2015-07-31,ZENSARTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 3.23×, ladder rising)"
2015-08-03,CENTENKA,"BUY ₹97.84 at ₹188.40 (fresh Friday signal — BUY: 8.30× weekly, month 2.74×, ladder rising; stop ₹158.18; charges ₹0.12)"
2015-08-03,MANINDS,PYRAMID BUY ₹183.38 at ₹114.00 (box jump — doubling the stake with NEW capital; stop stays ₹95.77; charges ₹0.22)
2015-08-07,CENTENKA,RAISE STOP ₹158.18 → ₹173.00 (new box ₹182.10–₹201.00 sealed)
2015-08-07,NILKAMAL,RAISE STOP ₹547.82 → ₹730.69 (new box ₹769.15–₹859.40 sealed)
2015-08-07,TORNTPHARM,"RAISE STOP ₹1,249.25 → ₹1,330.00 (new box ₹1,400.00–₹1,515.00 sealed)"
2015-08-10,CENTENKA,PYRAMID BUY ₹126.05 at ₹243.00 (box jump — doubling the stake with NEW capital; stop stays ₹173.00; charges ₹0.15)
2015-08-10,NILKAMAL,"PYRAMID BUY ₹246.56 at ₹1,165.95 (box jump — doubling the stake with NEW capital; stop stays ₹730.69; charges ₹0.29)"
2015-08-10,TORNTPHARM,"PYRAMID BUY ₹92.61 at ₹1,491.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,330.00; charges ₹0.11)"
2015-08-13,VADILALIND,"SELL ₹299.88 at stop ₹716.44 (+18.3%, charges ₹0.31) — the cash goes back to work at the next Friday screen"
2015-08-14,AARTIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.67×, ladder rising)"
2015-08-14,BRITANNIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.78×, ladder rising)"
2015-08-14,CHENNPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 4.55×, ladder rising)"
2015-08-14,FDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.59×, ladder rising)"
2015-08-14,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.43×, ladder rising)"
2015-08-14,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2015-08-14,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.47× weekly, month 4.36×, ladder rising)"
2015-08-14,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.52× weekly, month 10.24×, ladder rising)"
2015-08-14,NILKAMAL,"RAISE STOP ₹730.69 → ₹927.12 (new box ₹984.00–₹1,173.60 sealed)"
2015-08-14,NILKAMAL,box jump NOT doubled — the 3-doubling cap is already used
2015-08-14,PLASTIBLEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 1.60×, ladder rising)"
2015-08-14,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 5.84×, ladder rising)"
2015-08-14,RAMCOIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.67× weekly, month 2.24×, ladder rising)"
2015-08-17,GARWALLROP,"BUY ₹183.50 at ₹309.90 (fresh Friday signal — ACCUMULATE: 6.87× weekly, month 5.41×, ladder rising; stop ₹274.60; charges ₹0.22)"
2015-08-17,GHCL,"BUY ₹116.38 at ₹120.50 (fresh Friday signal — BUY: 6.38× weekly, month 4.31×, ladder rising; stop ₹60.81; charges ₹0.14)"
2015-08-21,CENTENKA,RAISE STOP ₹173.00 → ₹185.69 (new box ₹202.10–₹256.80 sealed)
2015-08-21,ECLERX,"RAISE STOP ₹1,320.70 → ₹1,531.40 (new box ₹1,612.00–₹1,777.00 sealed)"
2015-08-21,GHCL,RAISE STOP ₹60.81 → ₹100.88 (new box ₹110.30–₹141.70 sealed)
2015-08-21,PUNJABCHEM,RAISE STOP ₹175.46 → ₹179.72 (new box ₹209.55–₹309.00 sealed)
2015-08-21,SMLISUZU,"RAISE STOP ₹1,053.55 → ₹1,110.20 (new box ₹1,223.00–₹1,599.00 sealed)"
2015-08-21,SMLISUZU,box jump NOT doubled — the 3-doubling cap is already used
2015-08-24,CENTENKA,PYRAMID BUY ₹228.10 at ₹220.00 (box jump — doubling the stake with NEW capital; stop stays ₹185.69; charges ₹0.27)
2015-08-24,ECLERX,"PYRAMID BUY ₹21.37 at ₹1,680.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,531.40; charges ₹0.03)"
2015-08-24,GHCL,PYRAMID BUY ₹114.69 at ₹118.90 (box jump — doubling the stake with NEW capital; stop stays ₹100.88; charges ₹0.14)
2015-08-24,MANINDS,"SELL ₹307.60 at stop ₹95.77 (-1.1%, charges ₹0.32) — the cash goes back to work at the next Friday screen"
2015-08-24,NILKAMAL,"SELL ₹391.47 at stop ₹927.12 (+3.4%, charges ₹0.41) — the cash goes back to work at the next Friday screen"
2015-08-24,PUNJABCHEM,PYRAMID BUY ₹18.74 at ₹205.00 (box jump — doubling the stake with NEW capital; stop stays ₹179.72; charges ₹0.02)
2015-08-24,PUNJABCHEM,"SELL ₹32.80 at stop ₹179.72 (-23.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2015-08-24,REPRO,"SELL ₹44.47 at stop ₹404.70 (-23.5%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2015-08-24,SMLISUZU,"SELL ₹73.13 at stop ₹1,110.20 (-2.5%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2015-08-25,CENTENKA,"SELL ₹384.42 at stop ₹185.69 (-14.8%, charges ₹0.40) — the cash goes back to work at the next Friday screen"
2015-08-25,GARWALLROP,"SELL ₹162.24 at stop ₹274.60 (-11.4%, charges ₹0.17) — the cash goes back to work at the next Friday screen"
2015-08-31,ICIL,"BUY ₹196.08 at ₹199.78 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 2.05×, ladder rising; stop ₹145.90; charges ₹0.23)"
2015-08-31,JUBLINDS,"BUY ₹196.06 at ₹302.00 (fresh Friday signal — BUY: 3.23× weekly, month 8.31×, ladder rising; stop ₹200.99; charges ₹0.23)"
2015-09-04,MANGALAM,RAISE STOP ₹36.95 → ₹73.50 (new box ₹79.00–₹97.35 sealed)
2015-09-07,ABBOTINDIA,"BUY ₹198.22 at ₹5,269.00 (fresh Friday signal — BUY: 5.86× weekly, month 1.67×, ladder rising; stop ₹4,181.09; charges ₹0.23)"
2015-09-07,CAPLIPOINT,"BUY ₹198.49 at ₹300.00 (fresh Friday signal — BUY: 2.29× weekly, month 2.25×, ladder rising; stop ₹207.81; charges ₹0.24)"
2015-09-07,JINDALPOLY,"BUY ₹197.70 at ₹376.90 (fresh Friday signal — ACCUMULATE: 1.73× weekly, month 2.65×, ladder rising; stop ₹305.60; charges ₹0.23)"
2015-09-07,MANGALAM,PYRAMID BUY ₹95.73 at ₹80.00 (box jump — doubling the stake with NEW capital; stop stays ₹73.50; charges ₹0.11)
