date,symbol,event
2015-03-13,GEOMETRIC,RAISE STOP ₹130.15 → ₹145.35 (new box ₹153.00–₹177.80 sealed)
2015-03-13,JBMA,RAISE STOP ₹188.60 → ₹222.30 (new box ₹234.00–₹260.00 sealed)
2015-03-13,KEI,RAISE STOP ₹51.77 → ₹59.38 (new box ₹62.50–₹72.00 sealed)
2015-03-13,MADHUCON,RAISE STOP ₹45.42 → ₹55.38 (new box ₹58.30–₹64.70 sealed)
2015-03-16,TAKE,"SELL ₹8.72 at stop ₹130.91 (-11.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-17,MADHUCON,"SELL ₹8.64 at stop ₹55.38 (-13.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-20,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 6.55×, ladder rising)"
2015-03-20,DYNAMATECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.21×, ladder rising)"
2015-03-20,ECLERX,"RAISE STOP ₹1,171.35 → ₹1,320.70 (new box ₹1,399.00–₹1,660.00 sealed)"
2015-03-20,GEOMETRIC,RAISE STOP ₹145.35 → ₹158.22 (new box ₹166.55–₹184.40 sealed)
2015-03-20,ITDCEM,RAISE STOP ₹58.42 → ₹64.03 (new box ₹68.40–₹82.97 sealed)
2015-03-20,LUPIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 2.50×, ladder rising)"
2015-03-20,SOMANYCERA,RAISE STOP ₹336.63 → ₹341.63 (new box ₹361.00–₹425.55 sealed)
2015-03-20,SUZLON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 2.56×, ladder rising)"
2015-03-23,IPCALAB,"BUY ₹8.69 at ₹752.00 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 1.79×, ladder rising; stop ₹686.00; charges ₹0.01)"
2015-03-23,JBMA,"SELL ₹9.15 at stop ₹222.30 (-7.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-23,KEI,"SELL ₹8.90 at stop ₹59.38 (-10.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-23,ZYDUSWELL,"BUY ₹9.35 at ₹1,051.70 (fresh Friday signal — BUY: 3.59× weekly, month 2.15×, ladder rising; stop ₹663.79; charges ₹0.01)"
2015-03-25,IPCALAB,"SELL ₹7.91 at stop ₹686.00 (-8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-03-27,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.53×, ladder rising)"
2015-03-27,SUVEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.46×, ladder rising)"
2015-03-27,ZYDUSWELL,"RAISE STOP ₹663.79 → ₹960.45 (new box ₹1,011.00–₹1,128.90 sealed)"
2015-03-30,DYNAMATECH,"BUY ₹9.38 at ₹3,843.00 (fresh Friday signal — BUY: 10.44× weekly, month 3.95×, ladder rising; stop ₹3,081.75; charges ₹0.01)"
2015-03-30,LUPIN,"BUY ₹7.16 at ₹1,979.00 (fresh Friday signal — BUY: 2.05× weekly, month 2.58×, ladder rising; stop ₹1,766.91; charges ₹0.01)"
2015-03-30,SOLARINDS,"BUY ₹9.42 at ₹655.00 (fresh Friday signal — ACCUMULATE: 6.38× weekly, month 1.95×, ladder rising; stop ₹605.15; charges ₹0.01)"
2015-04-01,LUPIN,"RAISE STOP ₹1,766.91 → ₹1,850.60 (new box ₹1,948.00–₹2,036.95 sealed)"
2015-04-01,SMLISUZU,"RAISE STOP ₹949.52 → ₹983.70 (new box ₹1,053.00–₹1,284.00 sealed)"
2015-04-01,TAX,"FY2015 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹4.90 / LT ₹0.00)"
2015-04-17,AEGISCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.10×, ladder rising)"
2015-04-17,LUPIN,"SELL ₹6.68 at stop ₹1,850.60 (-6.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-17,SOLARINDS,RAISE STOP ₹605.15 → ₹694.01 (new box ₹730.54–₹776.01 sealed)
2015-04-20,LOKESHMACH,"BUY ₹6.68 at ₹93.50 (fresh Friday signal — BUY: 2.67× weekly, month 5.88×, ladder rising; stop ₹55.70; charges ₹0.01)"
2015-04-20,ZYDUSWELL,"SELL ₹8.52 at stop ₹960.45 (-8.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-22,DYNAMATECH,"SELL ₹7.51 at stop ₹3,081.75 (-19.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-22,GEOMETRIC,"SELL ₹10.00 at stop ₹158.22 (+0.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-24,HCC,RAISE STOP ₹28.57 → ₹31.21 (new box ₹32.85–₹36.80 sealed)
2015-04-24,SOLARINDS,"SELL ₹9.96 at stop ₹694.01 (+6.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-24,SOMANYCERA,RAISE STOP ₹341.63 → ₹418.24 (new box ₹440.25–₹459.95 sealed)
2015-04-27,CIMMCO,"BUY ₹8.76 at ₹110.55 (fresh Friday signal — ACCUMULATE: 3.65× weekly, month 2.21×, ladder rising; stop ₹66.22; charges ₹0.01)"
2015-04-27,HCC,"SELL ₹8.48 at stop ₹31.21 (-14.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-27,ITDCEM,"SELL ₹8.30 at stop ₹64.03 (-16.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-27,MANINFRA,"BUY ₹8.68 at ₹47.50 (fresh Friday signal — BUY: 2.74× weekly, month 1.90×, ladder rising; stop ₹39.19; charges ₹0.01)"
2015-04-27,SOMANYCERA,"SELL ₹10.30 at stop ₹418.24 (+3.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-05-04,VADILALIND,"BUY ₹9.09 at ₹487.00 (fresh Friday signal — BUY: 10.46× weekly, month 4.23×, ladder rising; stop ₹323.00; charges ₹0.01)"
2015-05-08,LOKESHMACH,RAISE STOP ₹55.70 → ₹56.23 (new box ₹66.10–₹99.00 sealed)
2015-05-08,VADILALIND,RAISE STOP ₹323.00 → ₹451.91 (new box ₹475.70–₹519.00 sealed)
2015-05-11,ABIRLANUVO,"BUY ₹8.85 at ₹945.00 (fresh Friday signal — BUY: 5.18× weekly, month 1.67×, ladder rising; stop ₹713.90; charges ₹0.01)"
2015-05-15,PUNJABCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.31× weekly, month 3.29×, ladder rising)"
2015-05-15,SUBEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 1.85×, ladder rising)"
2015-05-15,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.82×, ladder rising)"
2015-05-18,MANINDS,"BUY ₹9.01 at ₹70.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 3.68×, ladder rising; stop ₹54.94; charges ₹0.01)"
2015-05-18,NILKAMAL,"BUY ₹8.88 at ₹524.95 (fresh Friday signal — BUY: 5.24× weekly, month 2.21×, ladder rising; stop ₹413.10; charges ₹0.01)"
2015-05-18,REPRO,"BUY ₹8.91 at ₹506.50 (fresh Friday signal — BUY: 5.22× weekly, month 2.55×, ladder rising; stop ₹368.31; charges ₹0.01)"
2015-05-22,ABIRLANUVO,RAISE STOP ₹713.90 → ₹850.92 (new box ₹895.70–₹950.90 sealed)
2015-05-22,CIMMCO,RAISE STOP ₹66.22 → ₹85.29 (new box ₹96.30–₹133.00 sealed)
2015-05-22,REPRO,RAISE STOP ₹368.31 → ₹404.70 (new box ₹426.00–₹477.60 sealed)
2015-05-22,VADILALIND,RAISE STOP ₹451.91 → ₹463.60 (new box ₹488.00–₹536.00 sealed)
2015-06-03,ABIRLANUVO,"SELL ₹7.95 at stop ₹850.92 (-10.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-06-03,CIMMCO,"SELL ₹6.74 at stop ₹85.29 (-22.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-06-08,MANGALAM,"BUY ₹8.41 at ₹64.10 (fresh Friday signal — BUY: 8.22× weekly, month 7.28×, ladder rising; stop ₹34.31; charges ₹0.01)"
2015-06-08,TORNTPHARM,"BUY ₹7.17 at ₹1,244.00 (fresh Friday signal — ACCUMULATE: 1.79× weekly, month 1.51×, ladder rising; stop ₹1,107.70; charges ₹0.01)"
2015-06-19,MANINDS,RAISE STOP ₹54.94 → ₹67.54 (new box ₹71.10–₹80.90 sealed)
2015-06-19,MANINFRA,RAISE STOP ₹39.19 → ₹41.18 (new box ₹43.35–₹47.70 sealed)
2015-06-19,NILKAMAL,RAISE STOP ₹413.10 → ₹479.89 (new box ₹505.15–₹583.35 sealed)
2015-06-19,SMLISUZU,"RAISE STOP ₹983.70 → ₹997.50 (new box ₹1,050.00–₹1,149.95 sealed)"
2015-06-26,TORNTPHARM,"RAISE STOP ₹1,107.70 → ₹1,249.25 (new box ₹1,315.00–₹1,368.50 sealed)"
2015-07-03,MANGALAM,RAISE STOP ₹34.31 → ₹36.95 (new box ₹48.45–₹86.80 sealed)
2015-07-03,MANINDS,RAISE STOP ₹67.54 → ₹81.13 (new box ₹85.40–₹93.75 sealed)
2015-07-03,SMLISUZU,"RAISE STOP ₹997.50 → ₹1,053.55 (new box ₹1,109.00–₹1,185.00 sealed)"
2015-07-17,LOKESHMACH,RAISE STOP ₹56.23 → ₹85.69 (new box ₹90.20–₹103.90 sealed)
2015-07-17,MANINFRA,RAISE STOP ₹41.18 → ₹41.85 (new box ₹44.05–₹48.90 sealed)
2015-07-17,NILKAMAL,RAISE STOP ₹479.89 → ₹547.82 (new box ₹576.65–₹625.95 sealed)
2015-07-17,VADILALIND,RAISE STOP ₹463.60 → ₹637.45 (new box ₹671.00–₹767.90 sealed)
2015-07-27,MANINFRA,"SELL ₹7.63 at stop ₹41.85 (-11.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-07-31,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 5.91×, ladder rising)"
2015-07-31,BROOKS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.92× weekly, month 4.65×, ladder rising)"
2015-07-31,COSMOFILMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.00×, ladder rising)"
2015-07-31,DCW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 2.03×, ladder rising)"
2015-07-31,FCEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 1.62×, ladder rising)"
2015-07-31,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.58×, ladder rising)"
2015-07-31,GLOBALVECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 5.79×, ladder rising)"
2015-07-31,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.97× weekly, month 2.88×, ladder rising)"
2015-07-31,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 11.28×, ladder rising)"
2015-07-31,INDRAMEDCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 2.77×, ladder rising)"
2015-07-31,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.91×, ladder rising)"
2015-07-31,JBFIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 2.32×, ladder rising)"
2015-07-31,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.50×, ladder rising)"
2015-07-31,KANSAINER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 1.81×, ladder rising)"
2015-07-31,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 5.22×, ladder rising)"
2015-07-31,LYKALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 2.76×, ladder rising)"
2015-07-31,MANALIPETC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 4.85×, ladder rising)"
2015-07-31,MANINDS,RAISE STOP ₹81.13 → ₹95.77 (new box ₹102.95–₹126.90 sealed)
2015-07-31,MHRIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.22×, ladder rising)"
2015-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 1.61×, ladder rising)"
2015-07-31,NDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.07×, ladder rising)"
2015-07-31,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.35× weekly, month 5.82×, ladder rising)"
2015-07-31,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.82× weekly, month 2.42×, ladder rising)"
2015-07-31,PVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 12.98×, ladder rising)"
2015-07-31,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.62×, ladder rising)"
2015-07-31,SICAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 2.49×, ladder rising)"
2015-07-31,SMARTLINK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 7.82×, ladder rising)"
2015-07-31,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.45× weekly, month 1.81×, ladder rising)"
2015-07-31,SONASTEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.96× weekly, month 1.85×, ladder rising)"
2015-07-31,SRIPIPES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.43× weekly, month 1.56×, ladder rising)"
2015-07-31,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.69× weekly, month 1.91×, ladder rising)"
2015-07-31,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.08× weekly, month 1.86×, ladder rising)"
2015-07-31,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 3.73×, ladder rising)"
2015-07-31,UFLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.35×, ladder rising)"
2015-07-31,VADILALIND,RAISE STOP ₹637.45 → ₹716.44 (new box ₹755.00–₹883.55 sealed)
2015-07-31,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 4.03×, ladder rising)"
2015-07-31,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.60× weekly, month 2.84×, ladder rising)"
2015-07-31,ZENSARTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 3.23×, ladder rising)"
2015-08-03,CENTENKA,"BUY ₹7.63 at ₹188.40 (fresh Friday signal — BUY: 8.30× weekly, month 2.74×, ladder rising; stop ₹158.18; charges ₹0.01)"
2015-08-07,CENTENKA,RAISE STOP ₹158.18 → ₹173.00 (new box ₹182.10–₹201.00 sealed)
2015-08-07,LOKESHMACH,RAISE STOP ₹85.69 → ₹101.74 (new box ₹107.10–₹118.40 sealed)
2015-08-07,NILKAMAL,RAISE STOP ₹547.82 → ₹730.69 (new box ₹769.15–₹859.40 sealed)
2015-08-07,TORNTPHARM,"RAISE STOP ₹1,249.25 → ₹1,330.00 (new box ₹1,400.00–₹1,515.00 sealed)"
2015-08-12,LOKESHMACH,"SELL ₹7.25 at stop ₹101.74 (+8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-13,VADILALIND,"SELL ₹13.34 at stop ₹716.44 (+47.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-14,AARTIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.67×, ladder rising)"
2015-08-14,BRITANNIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.78×, ladder rising)"
2015-08-14,CHENNPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.77× weekly, month 4.55×, ladder rising)"
2015-08-14,FDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 1.59×, ladder rising)"
2015-08-14,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.43×, ladder rising)"
2015-08-14,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 3.35×, ladder rising)"
2015-08-14,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.47× weekly, month 4.36×, ladder rising)"
2015-08-14,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.52× weekly, month 10.24×, ladder rising)"
2015-08-14,NILKAMAL,"RAISE STOP ₹730.69 → ₹927.12 (new box ₹984.00–₹1,173.60 sealed)"
2015-08-14,PLASTIBLEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 1.60×, ladder rising)"
2015-08-14,RAJESHEXPO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 5.84×, ladder rising)"
2015-08-14,RAMCOIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.67× weekly, month 2.24×, ladder rising)"
2015-08-17,GARWALLROP,"BUY ₹11.25 at ₹309.90 (fresh Friday signal — ACCUMULATE: 6.87× weekly, month 5.41×, ladder rising; stop ₹274.60; charges ₹0.01)"
2015-08-17,GHCL,"BUY ₹9.34 at ₹120.50 (fresh Friday signal — BUY: 6.38× weekly, month 4.31×, ladder rising; stop ₹60.81; charges ₹0.01)"
2015-08-21,CENTENKA,RAISE STOP ₹173.00 → ₹185.69 (new box ₹202.10–₹256.80 sealed)
2015-08-21,ECLERX,"RAISE STOP ₹1,320.70 → ₹1,531.40 (new box ₹1,612.00–₹1,777.00 sealed)"
2015-08-21,GHCL,RAISE STOP ₹60.81 → ₹100.88 (new box ₹110.30–₹141.70 sealed)
2015-08-21,SMLISUZU,"RAISE STOP ₹1,053.55 → ₹1,110.20 (new box ₹1,223.00–₹1,599.00 sealed)"
2015-08-24,MANINDS,"SELL ₹12.30 at stop ₹95.77 (+36.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-24,NILKAMAL,"SELL ₹15.65 at stop ₹927.12 (+76.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-08-24,REPRO,"SELL ₹7.10 at stop ₹404.70 (-20.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-24,SMLISUZU,"SELL ₹9.16 at stop ₹1,110.20 (-7.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-25,CENTENKA,"SELL ₹7.50 at stop ₹185.69 (-1.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-25,GARWALLROP,"SELL ₹9.95 at stop ₹274.60 (-11.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-08-31,ICIL,"BUY ₹10.14 at ₹199.78 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 2.05×, ladder rising; stop ₹145.90; charges ₹0.01)"
2015-08-31,JUBLINDS,"BUY ₹10.14 at ₹302.00 (fresh Friday signal — BUY: 3.23× weekly, month 8.31×, ladder rising; stop ₹200.99; charges ₹0.01)"
2015-09-04,MANGALAM,RAISE STOP ₹36.95 → ₹73.50 (new box ₹79.00–₹97.35 sealed)
2015-09-07,ABBOTINDIA,"BUY ₹9.72 at ₹5,269.00 (fresh Friday signal — BUY: 5.86× weekly, month 1.67×, ladder rising; stop ₹4,181.09; charges ₹0.01)"
2015-09-07,CAPLIPOINT,"BUY ₹9.73 at ₹300.00 (fresh Friday signal — BUY: 2.29× weekly, month 2.25×, ladder rising; stop ₹207.81; charges ₹0.01)"
2015-09-07,JINDALPOLY,"BUY ₹9.69 at ₹376.90 (fresh Friday signal — ACCUMULATE: 1.73× weekly, month 2.65×, ladder rising; stop ₹305.60; charges ₹0.01)"
2015-09-08,ICIL,"SELL ₹7.39 at stop ₹145.90 (-27.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-09-08,MANGALAM,"SELL ₹9.62 at stop ₹73.50 (+14.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-09-11,CAPLIPOINT,RAISE STOP ₹207.81 → ₹262.64 (new box ₹278.00–₹329.19 sealed)
2015-09-11,JUBLINDS,RAISE STOP ₹200.99 → ₹224.21 (new box ₹244.70–₹313.00 sealed)
2015-09-11,SREINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.57×, ladder rising)"
2015-09-14,CEATLTD,"BUY ₹9.42 at ₹1,219.00 (fresh Friday signal — BUY: 1.70× weekly, month 1.85×, ladder rising; stop ₹857.01; charges ₹0.01)"
2015-09-14,NEULANDLAB,"BUY ₹9.89 at ₹702.80 (fresh Friday signal — BUY: 3.47× weekly, month 2.09×, ladder rising; stop ₹429.56; charges ₹0.01)"
2015-09-14,VIVIMEDLAB,"BUY ₹9.93 at ₹60.00 (fresh Friday signal — ACCUMULATE: 1.88× weekly, month 2.85×, ladder rising; stop ₹41.11; charges ₹0.01)"
2015-09-24,ABBOTINDIA,"RAISE STOP ₹4,181.09 → ₹5,365.17 (new box ₹5,647.55–₹6,177.70 sealed)"
2015-09-24,CEATLTD,"RAISE STOP ₹857.01 → ₹1,123.90 (new box ₹1,183.05–₹1,262.80 sealed)"
2015-09-24,NEULANDLAB,RAISE STOP ₹429.56 → ₹668.18 (new box ₹703.35–₹749.95 sealed)
2015-10-01,NEULANDLAB,RAISE STOP ₹668.18 → ₹674.55 (new box ₹710.05–₹769.00 sealed)
2015-10-09,JINDALPOLY,RAISE STOP ₹305.60 → ₹402.90 (new box ₹424.10–₹460.85 sealed)
2015-10-16,CEATLTD,"RAISE STOP ₹1,123.90 → ₹1,131.45 (new box ₹1,191.00–₹1,319.90 sealed)"
2015-10-16,ECLERX,"RAISE STOP ₹1,531.40 → ₹1,548.50 (new box ₹1,630.00–₹1,785.00 sealed)"
2015-10-16,TORNTPHARM,"RAISE STOP ₹1,330.00 → ₹1,426.04 (new box ₹1,501.10–₹1,604.80 sealed)"
2015-10-16,VIVIMEDLAB,RAISE STOP ₹41.11 → ₹60.62 (new box ₹63.81–₹70.00 sealed)
2015-10-23,JINDALPOLY,RAISE STOP ₹402.90 → ₹451.25 (new box ₹475.00–₹497.85 sealed)
2015-10-23,NEULANDLAB,RAISE STOP ₹674.55 → ₹714.39 (new box ₹762.35–₹922.20 sealed)
2015-10-28,CAPLIPOINT,"SELL ₹8.50 at stop ₹262.64 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-10-29,CEATLTD,"SELL ₹8.73 at stop ₹1,131.45 (-7.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-10-29,NEULANDLAB,"SELL ₹10.03 at stop ₹714.39 (+1.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-10-30,BALLARPUR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 2.08×, ladder rising)"
2015-10-30,INTELLECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 1.78×, ladder rising)"
2015-10-30,JINDALPOLY,RAISE STOP ₹451.25 → ₹494.38 (new box ₹520.40–₹564.85 sealed)
2015-10-30,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.48×, ladder rising)"
2015-11-02,JUBLINDS,"SELL ₹7.51 at stop ₹224.21 (-25.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-02,NIITTECH,"BUY ₹10.24 at ₹569.00 (fresh Friday signal — ACCUMULATE: 3.88× weekly, month 5.06×, ladder rising; stop ₹490.96; charges ₹0.01)"
2015-11-02,TRF,"BUY ₹6.77 at ₹314.40 (fresh Friday signal — BUY: 2.83× weekly, month 2.25×, ladder rising; stop ₹251.75; charges ₹0.01)"
2015-11-02,UCOBANK,"BUY ₹10.25 at ₹50.30 (fresh Friday signal — BUY: 4.92× weekly, month 2.00×, ladder rising; stop ₹45.79; charges ₹0.01)"
2015-11-06,ABBOTINDIA,"SELL ₹9.87 at stop ₹5,365.17 (+1.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-11-06,BRFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 8.47×, ladder rising)"
2015-11-06,CEREBRAINT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.06× weekly, month 4.58×, ladder rising)"
2015-11-06,DCMSHRIRAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.51× weekly, month 2.06×, ladder rising)"
2015-11-06,GHCL,RAISE STOP ₹100.88 → ₹129.53 (new box ₹136.35–₹149.75 sealed)
2015-11-06,INTELLECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 1.86×, ladder rising)"
