nse_symbol,status
BSE,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=10,Cash from Financing Activity=6"
BSOFT,skip:existing
CAMPUS,skip:existing
CAMS,skip:existing
CANBK,skip:existing
CANFINHOME,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=7,Cash from Financing Activity=8"
CANHLIFE,skip:existing
CAPILLARY,"ok:consolidated:headline=6:cols=6;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=7"
CAPLIPOINT,skip:existing
CARBORUNIV,skip:existing
CARTRADE,skip:existing
CASTROLIND,skip:existing
CCAVENUE,skip:existing
CCL,skip:existing
CDSL,skip:existing
CEATLTD,skip:existing
CELLO,skip:existing
CEMPRO,skip:existing
CENTRALBK,skip:existing
CENTURYPLY,skip:existing
CERA,skip:existing
CESC,skip:existing
CGCL,skip:existing
CGPOWER,skip:existing
CHALET,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=9"
CHAMBLFERT,skip:existing
CHENNPETRO,skip:existing
CHOICEIN,skip:existing
CHOLAFIN,skip:existing
CHOLAHLDNG,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=11,Cash from Investing Activity=8,Cash from Financing Activity=10"
CIEINDIA,skip:existing
CIPLA,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=11,Cash from Financing Activity=8"
CLEAN,skip:existing
CMSINFO,skip:existing
COALINDIA,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=6"
COCHINSHIP,skip:existing
COFORGE,skip:existing
COHANCE,skip:existing
COLPAL,skip:existing
CONCOR,skip:existing
CONCORDBIO,skip:existing
COROMANDEL,skip:existing
CORONA,"ok:consolidated:headline=6:cols=4;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=5"
CPPLUS,skip:existing
CRAFTSMAN,skip:existing
CRAMC,skip:existing
CREDITACC,skip:existing
CRISIL,skip:existing
CRIZAC,skip:existing
CROMPTON,skip:existing
CSBBANK,skip:existing
CUB,skip:existing
CUMMINSIND,skip:existing
CUPID,skip:existing
CYIENT,skip:existing
DABUR,skip:existing
DALBHARAT,skip:existing
DATAMATICS,skip:existing
DATAPATTNS,skip:existing
DBL,skip:existing
DBREALTY,skip:existing
DCBBANK,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=4,Cash from Financing Activity=5"
DCMSHRIRAM,skip:existing
DEEPAKFERT,skip:existing
DEEPAKNTR,skip:existing
DELHIVERY,skip:existing
DEVYANI,skip:existing
DIACABS,skip:existing
DIVISLAB,skip:existing
DIXON,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=11,Cash from Financing Activity=7"
DLF,skip:existing
DMART,skip:existing
DOMS,skip:existing
DRREDDY,skip:existing
DYNAMATECH,skip:existing
ECLERX,skip:existing
EDELWEISS,skip:existing
EICHERMOT,skip:existing
EIDPARRY,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=12,Cash from Financing Activity=8"
EIEL,skip:existing
EIHOTEL,skip:existing
ELECON,skip:existing
ELECTCAST,skip:existing
ELGIEQUIP,skip:existing
ELLEN,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=12,Cash from Investing Activity=7,Cash from Financing Activity=6"
EMAMILTD,skip:existing
EMBDL,skip:existing
EMCURE,skip:existing
EMIL,skip:existing
EMMVEE,skip:existing
ENDURANCE,skip:existing
ENGINERSIN,skip:existing
ENRIN,"ok:standalone:headline=6:cols=3;schedules=Cash from Operating Activity=7,Cash from Investing Activity=4,Cash from Financing Activity=4"
ENTERO,skip:existing
EPL,skip:existing
EQUITASBNK,skip:existing
ERIS,skip:existing
ESCORTS,skip:existing
ETERNAL,skip:existing
ETHOSLTD,skip:existing
EUREKAFORB,skip:existing
EXIDEIND,skip:existing
FACT,skip:existing
FEDERALBNK,skip:existing
FEDFINA,"ok:standalone:headline=6:cols=8;schedules=Cash from Operating Activity=7,Cash from Investing Activity=6,Cash from Financing Activity=9"
FIEMIND,skip:existing
FINCABLES,skip:existing
FINPIPE,skip:existing
FIRSTCRY,"ok:consolidated:headline=6:cols=9;schedules=Cash from Operating Activity=7,Cash from Investing Activity=6,Cash from Financing Activity=6"
FIVESTAR,skip:existing
FLUOROCHEM,skip:existing
FORCEMOT,skip:existing
FORTIS,skip:existing
FSL,skip:existing
GABRIEL,skip:existing
GAEL,skip:existing
GAIL,skip:existing
GALLANTT,skip:existing
GESHIP,skip:existing
GHCL,skip:existing
GICRE,skip:existing
GILLETTE,skip:existing
GLAND,"ok:consolidated:headline=6:cols=7;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=6"
GLAXO,skip:existing
GLENMARK,skip:existing
GMDCLTD,skip:existing
GMMPFAUDLR,skip:existing
GMRAIRPORT,skip:existing
GNFC,skip:existing
GODFRYPHLP,skip:existing
GODIGIT,skip:existing
GODREJAGRO,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=11,Cash from Financing Activity=7"
GODREJCP,skip:existing
GODREJIND,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=13,Cash from Financing Activity=7"
GODREJPROP,skip:existing
GOKEX,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=7"
GOKULAGRO,skip:existing
GPIL,skip:existing
GPPL,skip:existing
GRANULES,skip:existing
GRAPHITE,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=6"
GRASIM,skip:existing
GRAVITA,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=7"
GREAVESCOT,skip:existing
GROWW,skip:existing
GRSE,skip:existing
GRWRHITECH,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=7,Cash from Financing Activity=7"
GSFC,skip:existing
HAL,skip:existing
HAPPSTMNDS,skip:existing
HAVELLS,skip:existing
HBLENGINE,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=9,Cash from Financing Activity=6"
HCC,skip:existing
HCG,skip:existing
HCLTECH,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=11,Cash from Financing Activity=8"
HDBFS,skip:existing
HDFCAMC,skip:existing
HDFCBANK,skip:existing
HDFCLIFE,skip:existing
HEG,skip:existing
HEMIPROP,"ok:standalone:headline=6:cols=11;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=7"
HERITGFOOD,skip:existing
HEROMOTOCO,skip:existing
HEXT,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=5,Cash from Investing Activity=9,Cash from Financing Activity=7"
HFCL,skip:existing
HGINFRA,skip:existing
HINDALCO,skip:existing
HINDCOPPER,skip:existing
HINDPETRO,skip:existing
HINDUNILVR,skip:existing
HINDZINC,skip:existing
HOMEFIRST,skip:existing
HONASA,skip:existing
HONAUT,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=7,Cash from Financing Activity=3"
HSCL,skip:existing
HUDCO,skip:existing
HYUNDAI,skip:existing
ICICIAMC,skip:existing
ICICIBANK,skip:existing
ICICIGI,skip:existing
ICICIPRULI,skip:existing
ICIL,skip:existing
IDBI,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=4,Cash from Financing Activity=7"
IDEA,skip:existing
IDFCFIRSTB,skip:existing
IEX,skip:existing
IFBIND,skip:existing
IFCI,skip:existing
IGIL,skip:existing
IGL,skip:existing
IIFL,skip:existing
IIFLCAPS,skip:existing
IKS,skip:existing
IMFA,skip:existing
INDGN,skip:existing
INDHOTEL,skip:existing
INDIACEM,skip:existing
INDIAGLYCO,skip:existing
INDIAMART,skip:existing
INDIANB,skip:existing
INDIASHLTR,skip:existing
INDIGO,skip:existing
INDIGOPNTS,skip:existing
INDUSINDBK,skip:existing
INDUSTOWER,skip:existing
INFY,skip:existing
INOXGREEN,"ok:consolidated:headline=6:cols=9;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=6"
INOXINDIA,skip:existing
INOXWIND,skip:existing
INTELLECT,skip:existing
IOB,skip:existing
IOC,skip:existing
IONEXCHANG,skip:existing
IPCALAB,skip:existing
IRB,skip:existing
IRCON,skip:existing
IRCTC,skip:existing
IREDA,skip:existing
IRFC,skip:existing
ITC,skip:existing
ITCHOTELS,skip:existing
ITI,skip:existing
IXIGO,skip:existing
JAIBALAJI,skip:existing
JAINREC,skip:existing
JAMNAAUTO,skip:existing
JAYNECOIND,skip:existing
JBCHEPHARM,skip:existing
JBMA,skip:existing
JINDALSAW,skip:existing
JINDALSTEL,skip:existing
JIOFIN,skip:existing
JKCEMENT,skip:existing
JKLAKSHMI,skip:existing
JKPAPER,skip:existing
JKTYRE,skip:existing
JLHL,skip:existing
JMFINANCIL,skip:existing
JPPOWER,skip:existing
JSFB,skip:existing
JSL,skip:existing
JSLL,skip:existing
JSWCEMENT,skip:existing
JSWDULUX,skip:existing
JSWENERGY,skip:existing
JSWINFRA,skip:existing
JSWSTEEL,skip:existing
JUBLFOOD,skip:existing
JUBLINGREA,skip:existing
JUBLPHARMA,skip:existing
JUSTDIAL,skip:existing
JWL,skip:existing
JYOTHYLAB,skip:existing
JYOTICNC,skip:existing
KAJARIACER,skip:existing
KALYANKJIL,skip:existing
KANSAINER,skip:existing
KARURVYSYA,skip:existing
KAYNES,skip:existing
KEC,skip:existing
KEI,skip:existing
KFINTECH,skip:existing
KIMS,skip:existing
KIRLOSBROS,skip:existing
KIRLOSENG,skip:existing
KIRLPNU,skip:existing
KITEX,skip:existing
KNRCON,skip:existing
KOTAKBANK,skip:existing
KPIGREEN,skip:existing
KPIL,skip:existing
KPITTECH,skip:existing
KPRMILL,skip:existing
KRBL,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=9,Cash from Financing Activity=6"
KRN,skip:existing
KSB,skip:existing
KSCL,skip:existing
KTKBANK,skip:existing
LALPATHLAB,skip:existing
LATENTVIEW,skip:existing
LAURUSLABS,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=9,Cash from Financing Activity=7"
LEMONTREE,skip:existing
LENSKART,skip:existing
LGEINDIA,skip:existing
LICHSGFIN,skip:existing
LICI,skip:existing
LINDEINDIA,skip:existing
LLOYDSENGG,skip:existing
LLOYDSENT,skip:existing
LLOYDSME,skip:existing
LODHA,skip:existing
LOTUSDEV,skip:existing
LT,skip:existing
LTF,skip:existing
LTFOODS,skip:existing
LTM,skip:existing
LTTS,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=6,Cash from Investing Activity=11,Cash from Financing Activity=7"
LUMAXTECH,skip:existing
LUPIN,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=9,Cash from Financing Activity=7"
LXCHEM,skip:existing
MAHABANK,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=6"
MAHSCOOTER,skip:existing
MAHSEAMLES,skip:existing
MANAPPURAM,skip:existing
MANKIND,skip:existing
MANORAMA,skip:existing
MANYAVAR,skip:existing
MAPMYINDIA,skip:existing
MARICO,skip:existing
MARKSANS,skip:existing
MARUTI,skip:existing
MASTEK,skip:existing
MAXHEALTH,skip:existing
MAZDOCK,skip:existing
MCX,skip:existing
MEDANTA,skip:existing
MEDPLUS,skip:existing
MEESHO,skip:existing
METROPOLIS,skip:existing
MFSL,skip:existing
MGL,skip:existing
MIDHANI,skip:existing
MINDACORP,skip:existing
MMTC,skip:existing
MOIL,"ok:consolidated:headline=6:cols=6;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=2"
MOTHERSON,skip:existing
MOTILALOFS,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=11,Cash from Investing Activity=8,Cash from Financing Activity=10"
MPHASIS,skip:existing
MRF,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=8"
MRPL,skip:existing
MSTCLTD,skip:existing
MSUMI,skip:existing
MTARTECH,skip:existing
MUTHOOTFIN,skip:existing
NAM-INDIA,skip:existing
NATCOPHARM,skip:existing
NATIONALUM,skip:existing
NAUKRI,skip:existing
NAVA,skip:existing
NAVINFLUOR,skip:existing
NAZARA,skip:existing
NBCC,skip:existing
NCC,skip:existing
NEOGEN,skip:existing
NESCO,skip:existing
NESTLEIND,skip:existing
NETWEB,skip:existing
NETWORK18,skip:existing
NEULANDLAB,skip:existing
NEWGEN,skip:existing
NFL,skip:existing
NH,skip:existing
NHPC,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=9,Cash from Financing Activity=7"
NIACL,skip:existing
NIVABUPA,skip:existing
NLCINDIA,skip:existing
NMDC,skip:existing
NSLNISP,"ok:standalone:headline=6:cols=7;schedules=Cash from Operating Activity=8,Cash from Investing Activity=3,Cash from Financing Activity=5"
NTPC,skip:existing
NTPCGREEN,skip:existing
NUVAMA,skip:existing
NUVOCO,skip:existing
NYKAA,skip:existing
OBEROIRLTY,skip:existing
OFSS,skip:existing
OIL,skip:existing
OLAELEC,skip:existing
OLECTRA,skip:existing
ONESOURCE,skip:existing
ONGC,skip:existing
OPTIEMUS,skip:existing
ORIENTCEM,skip:existing
ORKLAINDIA,skip:existing
OSWALPUMPS,skip:existing
PAGEIND,skip:existing
PARADEEP,skip:existing
PARAS,skip:existing
PARKHOSPS,skip:existing
PATANJALI,skip:existing
PAYTM,skip:existing
PCBL,skip:existing
PCJEWELLER,skip:existing
PERSISTENT,skip:existing
PETRONET,skip:existing
PFC,skip:existing
PFIZER,skip:existing
PFOCUS,skip:existing
PGEL,skip:existing
PGIL,skip:existing
PHOENIXLTD,skip:existing
PICCADIL,skip:existing
PIDILITIND,skip:existing
PIIND,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=7"
PINELABS,skip:existing
PIRAMALFIN,skip:existing
PNB,skip:existing
PNBHOUSING,skip:existing
PNCINFRA,skip:existing
PNGJL,skip:existing
POLICYBZR,skip:existing
POLYCAB,skip:existing
POLYMED,skip:existing
POONAWALLA,skip:existing
POWERGRID,skip:existing
POWERINDIA,"ok:standalone:headline=6:cols=8;schedules=Cash from Operating Activity=8,Cash from Investing Activity=3,Cash from Financing Activity=7"
POWERMECH,skip:existing
PPLPHARMA,skip:existing
PRAJIND,skip:existing
PREMIERENE,skip:existing
PRESTIGE,skip:existing
PRICOLLTD,skip:existing
PRIVISCL,skip:existing
PRSMJOHNSN,skip:existing
PRUDENT,skip:existing
PTC,skip:existing
PTCIL,skip:existing
PURVA,skip:existing
PVRINOX,skip:existing
PWL,skip:existing
QPOWER,skip:existing
QUESS,skip:existing
RADICO,skip:existing
RAILTEL,"ok:consolidated:headline=6:cols=10;schedules=Cash from Operating Activity=6,Cash from Investing Activity=5,Cash from Financing Activity=3"
RAIN,skip:existing
RAINBOW,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=9,Cash from Financing Activity=7"
RALLIS,skip:existing
RAMCOCEM,skip:existing
RATEGAIN,skip:existing
RATNAMANI,skip:existing
RAYMONDLSL,skip:existing
RBA,skip:existing
RBLBANK,skip:existing
RCF,skip:existing
RECLTD,skip:existing
REDINGTON,skip:existing
REDTAPE,skip:existing
REFEX,skip:existing
RELAXO,skip:existing
RELIANCE,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=6,Cash from Investing Activity=7,Cash from Financing Activity=8"
RELIGARE,skip:existing
RENUKA,skip:existing
RHIM,skip:existing
RITES,skip:existing
RKFORGE,skip:existing
ROUTE,skip:existing
RPOWER,skip:existing
RRKABEL,skip:existing
RTNINDIA,skip:existing
RTNPOWER,skip:existing
RUBICON,skip:existing
RVNL,skip:existing
SAATVIKGL,skip:existing
SAFARI,skip:existing
SAGILITY,skip:existing
SAIL,skip:existing
SAILIFE,skip:existing
SAMHI,skip:existing
SAMMAANCAP,skip:existing
SANDUMA,skip:existing
SANOFICONR,skip:existing
SANSERA,"ok:consolidated:headline=6:cols=8;schedules=Cash from Operating Activity=7,Cash from Investing Activity=8,Cash from Financing Activity=7"
SAPPHIRE,skip:existing
SARDAEN,skip:existing
SAREGAMA,skip:existing
SBFC,skip:existing
SBICARD,skip:existing
SBILIFE,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=5,Cash from Investing Activity=7,Cash from Financing Activity=3"
SBIN,skip:existing
SCHAEFFLER,skip:existing
SCHNEIDER,skip:existing
SCI,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=8,Cash from Financing Activity=6"
SENCO,skip:existing
SFL,skip:existing
SHAILY,skip:existing
SHAKTIPUMP,skip:existing
SHARDACROP,skip:existing
SHAREINDIA,skip:existing
SHILPAMED,skip:existing
SHREECEM,skip:existing
SHRIPISTON,skip:existing
SHRIRAMFIN,skip:existing
SHYAMMETL,skip:existing
SIEMENS,skip:existing
SIGNATURE,skip:existing
SJVN,skip:existing
SKFINDIA,skip:existing
SKFINDUS,skip:existing
SKIPPER,"ok:consolidated:headline=6:cols=8;schedules=Cash from Operating Activity=7,Cash from Investing Activity=5,Cash from Financing Activity=6"
SKYGOLD,skip:existing
SMARTWORKS,skip:existing
SMLMAH,skip:existing
SOBHA,skip:existing
SOLARINDS,skip:existing
SONACOMS,skip:existing
SONATSOFTW,skip:existing
SOUTHBANK,"ok:consolidated:headline=6:cols=6;schedules=Cash from Operating Activity=7,Cash from Investing Activity=4,Cash from Financing Activity=7"
SPARC,skip:existing
SPLPETRO,skip:existing
SRF,skip:existing
STAR,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=8,Cash from Financing Activity=7"
STARCEMENT,skip:existing
STARHEALTH,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=3,Cash from Investing Activity=6,Cash from Financing Activity=5"
STLTECH,skip:existing
STYL,skip:existing
STYRENIX,skip:existing
SUBROS,skip:existing
SUDARSCHEM,skip:existing
SUDEEPPHRM,skip:existing
SUMICHEM,skip:existing
SUNDARMFIN,skip:existing
SUNPHARMA,skip:existing
SUNTECK,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=10,Cash from Financing Activity=8"
SUNTV,skip:existing
SUPREMEIND,skip:existing
SUPRIYA,skip:existing
SURYAROSNI,skip:existing
SUZLON,skip:existing
SWANCORP,skip:existing
SWIGGY,skip:existing
SWSOLAR,skip:existing
SYNGENE,skip:existing
SYRMA,skip:existing
TANLA,skip:existing
TARC,"ok:consolidated:headline=6:cols=7;schedules=Cash from Operating Activity=9,Cash from Investing Activity=6,Cash from Financing Activity=7"
TARIL,skip:existing
TATACAP,skip:existing
TATACHEM,skip:existing
TATACOMM,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=10,Cash from Investing Activity=10,Cash from Financing Activity=6"
TATACONSUM,skip:existing
TATAELXSI,"ok:consolidated:headline=6:cols=8;schedules=Cash from Operating Activity=10,Cash from Investing Activity=4,Cash from Financing Activity=5"
TATAINVEST,skip:existing
TATAPOWER,skip:existing
TATASTEEL,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=10,Cash from Financing Activity=7"
TATATECH,skip:existing
TBOTEK,skip:existing
TCS,skip:existing
TDPOWERSYS,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=6,Cash from Financing Activity=6"
TECHM,skip:existing
TECHNOE,"ok:consolidated:headline=6:cols=10;schedules=Cash from Operating Activity=7,Cash from Investing Activity=9,Cash from Financing Activity=7"
TEGA,skip:existing
TEJASNET,skip:existing
TENNIND,"ok:consolidated:headline=6:cols=4;schedules=Cash from Operating Activity=7,Cash from Investing Activity=6,Cash from Financing Activity=6"
TEXRAIL,skip:existing
THANGAMAYL,skip:existing
THELEELA,"ok:consolidated:headline=6:cols=4;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=7"
THERMAX,skip:existing
THOMASCOOK,skip:existing
THYROCARE,skip:existing
TI,skip:existing
TIINDIA,skip:existing
TIMETECHNO,skip:existing
TIMKEN,skip:existing
TIPSMUSIC,skip:existing
TITAGARH,skip:existing
TITAN,skip:existing
TMB,skip:existing
TMCV,skip:existing
TMPV,skip:existing
TORNTPHARM,skip:existing
TORNTPOWER,skip:existing
TRANSRAILL,"ok:consolidated:headline=6:cols=7;schedules=Cash from Operating Activity=10,Cash from Investing Activity=7,Cash from Financing Activity=8"
TRAVELFOOD,skip:existing
TRENT,skip:existing
TRIDENT,skip:existing
TRITURBINE,skip:existing
TRIVENI,skip:existing
TSFINV,skip:existing
TTML,skip:existing
TVSMOTOR,skip:existing
TVSSCS,skip:existing
UBL,skip:existing
UCOBANK,skip:existing
UJJIVANSFB,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=6,Cash from Financing Activity=5"
ULTRACEMCO,skip:existing
UNIONBANK,skip:existing
UNITDSPR,skip:existing
UNOMINDA,skip:existing
UPL,skip:existing
URBANCO,skip:existing
USHAMART,skip:existing
UTIAMC,skip:existing
UTLSOLAR,skip:existing
V2RETAIL,skip:existing
VAIBHAVGBL,skip:existing
VARROC,skip:existing
VBL,skip:existing
VEDL,skip:existing
VGUARD,"ok:consolidated:headline=6:cols=10;schedules=Cash from Operating Activity=8,Cash from Investing Activity=10,Cash from Financing Activity=6"
VIJAYA,skip:existing
VIKRAMSOLR,skip:existing
VIPIND,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=7"
VIYASH,skip:existing
VMART,skip:existing
VMM,skip:existing
VOLTAMP,skip:existing
VOLTAS,skip:existing
VTL,skip:existing
WAAREEENER,skip:existing
WAAREERTL,skip:existing
WABAG,skip:existing
WAKEFIT,"ok:standalone:headline=6:cols=6;schedules=Cash from Operating Activity=10,Cash from Investing Activity=6,Cash from Financing Activity=7"
WEBELSOLAR,skip:existing
WELCORP,skip:existing
WELENT,skip:existing
WELSPUNLIV,skip:existing
WESTLIFE,skip:existing
WEWORK,skip:existing
WHIRLPOOL,skip:existing
WIPRO,skip:existing
WOCKPHARMA,skip:existing
YATHARTH,skip:existing
YESBANK,skip:existing
ZAGGLE,skip:existing
ZEEL,skip:existing
ZENSARTECH,skip:existing
ZENTEC,skip:existing
ZFCVINDIA,skip:existing
ZYDUSLIFE,skip:existing
ZYDUSWELL,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=8"
