nse_symbol,status
DIVISLAB,ok:from_first_run
DIXON,ok:from_first_run
DLF,ok:from_first_run
DMART,ok:from_first_run
DOMS,no_extractable_people:dl=2
DRREDDY,ok:from_first_run
DYNAMATECH,exception:DependencyError:PyCryptodome is required for AES algorithm
ECLERX,ok:from_first_run
EDELWEISS,ok:from_first_run
EICHERMOT,no_extractable_people:dl=5
EIDPARRY,ok:from_first_run
EIEL,ok:from_first_run
EIHOTEL,ok:from_first_run
ELECON,ok:from_first_run
ELECTCAST,ok:from_first_run
ELGIEQUIP,ok:from_first_run
ELLEN,ok:from_first_run
EMAMILTD,ok:from_first_run
EMBDL,ok:from_first_run
EMCURE,ok:from_first_run
EMIL,ok:from_first_run
EMMVEE,no_annual_reports
ENDURANCE,ok:from_first_run
ENGINERSIN,ok:from_first_run
ENRIN,ok:from_first_run
ENTERO,ok:from_first_run
EPL,ok:from_first_run
EQUITASBNK,ok:from_first_run
ERIS,ok:from_first_run
ESCORTS,ok:from_first_run
ETERNAL,ok:from_first_run
ETHOSLTD,ok:from_first_run
EUREKAFORB,ok:from_first_run
EXIDEIND,ok:from_first_run
FACT,ok:from_first_run
FEDERALBNK,ok:from_first_run
FEDFINA,ok:from_first_run
FIEMIND,ok:from_first_run
FINCABLES,ok:from_first_run
FINPIPE,ok:from_first_run
FIRSTCRY,ok:from_first_run
FIVESTAR,ok:from_first_run
FLUOROCHEM,ok:from_first_run
FORCEMOT,ok:from_first_run
FORTIS,ok:from_first_run
FSL,ok:from_first_run
GABRIEL,ok:from_first_run
GAEL,ok:from_first_run
GAIL,ok:from_first_run
GALLANTT,ok:from_first_run
GESHIP,ok:from_first_run
GHCL,ok:from_first_run
GICRE,ok:from_first_run
GILLETTE,ok:from_first_run
GLAND,ok:from_first_run
GLAXO,ok:from_first_run
GLENMARK,ok:from_first_run
GMDCLTD,no_extractable_people:dl=5
GMMPFAUDLR,ok:from_first_run
GMRAIRPORT,ok:from_first_run
GNFC,ok:from_first_run
GODFRYPHLP,ok:from_first_run
GODIGIT,ok:from_first_run
GODREJAGRO,ok:from_first_run
GODREJCP,no_extractable_people:dl=5
GODREJIND,ok:from_first_run
GODREJPROP,ok:from_first_run
GOKEX,ok:from_first_run
GOKULAGRO,ok:from_first_run
GPIL,ok:from_first_run
GPPL,ok:from_first_run
GRANULES,ok:from_first_run
GRAPHITE,no_extractable_people:dl=5
GRASIM,ok:from_first_run
GRAVITA,ok:from_first_run
GREAVESCOT,ok:from_first_run
GROWW,no_annual_reports
GRSE,ok:from_first_run
GRWRHITECH,ok:from_first_run
GSFC,ok:from_first_run
HAL,ok:from_first_run
HAPPSTMNDS,ok:from_first_run
HAVELLS,ok:from_first_run
HBLENGINE,ok:from_first_run
HCC,ok:from_first_run
HCG,ok:from_first_run
HCLTECH,ok:from_first_run
HDBFS,ok:from_first_run
HDFCAMC,ok:from_first_run
HDFCBANK,ok:from_first_run
HDFCLIFE,ok:from_first_run
HEG,ok:from_first_run
HEMIPROP,ok:from_first_run
HERITGFOOD,ok:from_first_run
HEROMOTOCO,ok:from_first_run
HEXT,ok:from_first_run
HFCL,ok:from_first_run
HGINFRA,ok:from_first_run
HINDALCO,ok:from_first_run
HINDCOPPER,ok:from_first_run
HINDPETRO,ok:from_first_run
HINDUNILVR,ok:from_first_run
HINDZINC,ok:ars_listed=5:downloaded=5:people_unique=1
HOMEFIRST,ok:from_first_run
HONASA,ok:from_first_run
HONAUT,ok:from_first_run
HSCL,ok:from_first_run
HUDCO,ok:from_first_run
HYUNDAI,ok:from_first_run
ICICIAMC,ok:ars_listed=1:downloaded=1:people_unique=7
ICICIBANK,ok:from_first_run
ICICIGI,ok:from_first_run
ICICIPRULI,ok:from_first_run
ICIL,ok:from_first_run
IDBI,ok:from_first_run
IDEA,ok:from_first_run
IDFCFIRSTB,ok:from_first_run
IEX,ok:from_first_run
IFBIND,ok:from_first_run
IFCI,ok:from_first_run
IGIL,ok:from_first_run
IGL,ok:from_first_run
IIFL,ok:from_first_run
IIFLCAPS,ok:from_first_run
IKS,ok:from_first_run
IMFA,ok:from_first_run
INDGN,ok:from_first_run
INDHOTEL,ok:from_first_run
INDIACEM,ok:from_first_run
INDIAGLYCO,ok:from_first_run
INDIAMART,ok:from_first_run
INDIANB,ok:from_first_run
INDIASHLTR,ok:from_first_run
INDIGO,ok:from_first_run
INDIGOPNTS,ok:from_first_run
INDUSINDBK,ok:from_first_run
INDUSTOWER,ok:from_first_run
INFY,no_extractable_people:dl=5
INOXGREEN,ok:from_first_run
INOXINDIA,ok:from_first_run
INOXWIND,ok:from_first_run
INTELLECT,ok:from_first_run
IOB,ok:from_first_run
IOC,ok:from_first_run
IONEXCHANG,ok:from_first_run
IPCALAB,ok:from_first_run
IRB,ok:from_first_run
IRCON,ok:from_first_run
IRCTC,ok:from_first_run
IREDA,no_extractable_people:dl=0
IRFC,ok:from_first_run
ITC,no_extractable_people:dl=5
ITCHOTELS,no_extractable_people:dl=1
ITI,ok:from_first_run
IXIGO,no_extractable_people:dl=2
JAIBALAJI,ok:from_first_run
JAINREC,no_annual_reports
JAMNAAUTO,ok:from_first_run
JAYNECOIND,ok:from_first_run
JBCHEPHARM,ok:from_first_run
JBMA,ok:from_first_run
JINDALSAW,ok:from_first_run
JINDALSTEL,ok:from_first_run
JIOFIN,ok:from_first_run
JKCEMENT,ok:from_first_run
JKLAKSHMI,ok:from_first_run
JKPAPER,ok:from_first_run
JKTYRE,ok:ars_listed=5:downloaded=5:people_unique=4
JLHL,ok:from_first_run
JMFINANCIL,ok:from_first_run
JPPOWER,ok:from_first_run
JSFB,ok:from_first_run
JSL,ok:from_first_run
JSLL,ok:from_first_run
JSWCEMENT,no_annual_reports
JSWDULUX,ok:from_first_run
JSWENERGY,no_extractable_people:dl=5
JSWINFRA,no_extractable_people:dl=2
JSWSTEEL,ok:from_first_run
JUBLFOOD,ok:from_first_run
JUBLINGREA,ok:from_first_run
JUBLPHARMA,ok:from_first_run
JUSTDIAL,ok:from_first_run
JWL,ok:from_first_run
JYOTHYLAB,no_extractable_people:dl=5
JYOTICNC,ok:from_first_run
KAJARIACER,ok:from_first_run
KALYANKJIL,ok:from_first_run
KANSAINER,ok:from_first_run
KARURVYSYA,no_extractable_people:dl=3
KAYNES,ok:from_first_run
KEC,ok:from_first_run
KEI,ok:from_first_run
KFINTECH,ok:from_first_run
KIMS,ok:from_first_run
KIRLOSBROS,ok:from_first_run
KIRLOSENG,ok:from_first_run
KIRLPNU,no_extractable_people:dl=5
KITEX,ok:from_first_run
KNRCON,ok:from_first_run
KOTAKBANK,ok:from_first_run
KPIGREEN,ok:from_first_run
KPIL,ok:from_first_run
KPITTECH,ok:from_first_run
KPRMILL,ok:from_first_run
KRBL,ok:from_first_run
KRN,ok:from_first_run
KSB,ok:from_first_run
KSCL,ok:from_first_run
KTKBANK,ok:from_first_run
LALPATHLAB,ok:from_first_run
LATENTVIEW,no_extractable_people:dl=4
LAURUSLABS,ok:from_first_run
LEMONTREE,ok:from_first_run
LENSKART,ok:from_first_run
LGEINDIA,no_annual_reports
LICHSGFIN,ok:from_first_run
LICI,ok:from_first_run
LINDEINDIA,ok:from_first_run
LLOYDSENGG,ok:from_first_run
LLOYDSENT,ok:from_first_run
LLOYDSME,ok:from_first_run
LODHA,ok:from_first_run
LOTUSDEV,ok:from_first_run
LT,no_extractable_people:dl=5
LTF,ok:from_first_run
LTFOODS,ok:from_first_run
LTM,ok:from_first_run
LTTS,ok:from_first_run
LUMAXTECH,ok:from_first_run
LUPIN,ok:from_first_run
LXCHEM,ok:from_first_run
MAHABANK,ok:from_first_run
MAHSCOOTER,ok:from_first_run
MAHSEAMLES,ok:from_first_run
MANAPPURAM,ok:from_first_run
MANKIND,ok:from_first_run
MANORAMA,ok:from_first_run
MANYAVAR,ok:from_first_run
MAPMYINDIA,ok:from_first_run
MARICO,ok:from_first_run
MARKSANS,ok:from_first_run
MARUTI,ok:from_first_run
MASTEK,ok:from_first_run
MAXHEALTH,ok:from_first_run
MAZDOCK,no_extractable_people:dl=5
MCX,ok:from_first_run
MEDANTA,ok:from_first_run
MEDPLUS,ok:from_first_run
MEESHO,no_annual_reports
METROPOLIS,ok:from_first_run
MFSL,ok:from_first_run
MGL,ok:from_first_run
MIDHANI,ok:from_first_run
MINDACORP,ok:from_first_run
MMTC,ok:from_first_run
MOIL,ok:from_first_run
MOTHERSON,ok:from_first_run
MOTILALOFS,ok:from_first_run
MPHASIS,no_extractable_people:dl=5
MRF,ok:from_first_run
MRPL,ok:from_first_run
MSTCLTD,ok:from_first_run
MSUMI,ok:from_first_run
MTARTECH,ok:from_first_run
MUTHOOTFIN,ok:from_first_run
NAM-INDIA,ok:from_first_run
NATCOPHARM,ok:from_first_run
NATIONALUM,ok:from_first_run
NAUKRI,ok:from_first_run
NAVA,ok:from_first_run
NAVINFLUOR,ok:from_first_run
NAZARA,ok:from_first_run
NBCC,ok:from_first_run
NCC,ok:from_first_run
NEOGEN,ok:from_first_run
NESCO,no_extractable_people:dl=5
NESTLEIND,ok:from_first_run
NETWEB,ok:from_first_run
NETWORK18,ok:from_first_run
NEULANDLAB,ok:from_first_run
NEWGEN,ok:from_first_run
NFL,ok:from_first_run
NH,ok:from_first_run
NHPC,ok:from_first_run
NIACL,ok:from_first_run
NIVABUPA,no_extractable_people:dl=1
NLCINDIA,ok:from_first_run
NMDC,ok:from_first_run
NSLNISP,ok:from_first_run
NTPC,ok:from_first_run
NTPCGREEN,ok:from_first_run
NUVAMA,ok:from_first_run
NUVOCO,ok:from_first_run
NYKAA,ok:from_first_run
OBEROIRLTY,ok:from_first_run
OFSS,ok:from_first_run
OIL,ok:from_first_run
OLAELEC,ok:from_first_run
OLECTRA,no_extractable_people:dl=5
ONESOURCE,no_extractable_people:dl=1
ONGC,ok:from_first_run
OPTIEMUS,ok:from_first_run
ORIENTCEM,ok:from_first_run
ORKLAINDIA,no_annual_reports
OSWALPUMPS,ok:from_first_run
PAGEIND,ok:from_first_run
PARADEEP,ok:from_first_run
PARAS,ok:from_first_run
PARKHOSPS,no_annual_reports
PATANJALI,ok:from_first_run
PAYTM,ok:from_first_run
PCBL,ok:from_first_run
PCJEWELLER,ok:from_first_run
PERSISTENT,ok:from_first_run
PETRONET,ok:from_first_run
PFC,ok:from_first_run
PFIZER,ok:from_first_run
PFOCUS,ok:from_first_run
PGEL,ok:from_first_run
PGIL,ok:from_first_run
PHOENIXLTD,ok:from_first_run
PICCADIL,ok:from_first_run
PIDILITIND,ok:from_first_run
PIIND,ok:from_first_run
PINELABS,no_annual_reports
PIRAMALFIN,no_extractable_people:dl=0
PNB,ok:from_first_run
PNBHOUSING,ok:from_first_run
PNCINFRA,ok:from_first_run
PNGJL,ok:from_first_run
POLICYBZR,ok:from_first_run
POLYCAB,ok:from_first_run
POLYMED,ok:from_first_run
POONAWALLA,ok:from_first_run
POWERGRID,ok:from_first_run
POWERINDIA,ok:from_first_run
POWERMECH,ok:from_first_run
PPLPHARMA,ok:from_first_run
PRAJIND,ok:from_first_run
PREMIERENE,ok:from_first_run
PRESTIGE,ok:from_first_run
PRICOLLTD,ok:from_first_run
PRIVISCL,ok:from_first_run
PRSMJOHNSN,ok:from_first_run
PRUDENT,ok:from_first_run
PTC,ok:from_first_run
PTCIL,ok:from_first_run
PURVA,ok:from_first_run
PVRINOX,ok:from_first_run
PWL,no_annual_reports
QPOWER,ok:from_first_run
QUESS,ok:from_first_run
RADICO,ok:from_first_run
RAILTEL,ok:from_first_run
RAIN,ok:from_first_run
RAINBOW,ok:from_first_run
RALLIS,ok:from_first_run
RAMCOCEM,no_extractable_people:dl=5
RATEGAIN,ok:ars_listed=4:downloaded=3:people_unique=6
RATNAMANI,ok:ars_listed=5:downloaded=5:people_unique=2
RAYMONDLSL,ok:ars_listed=1:downloaded=1:people_unique=1
RBA,ok:ars_listed=5:downloaded=5:people_unique=11
RBLBANK,ok:ars_listed=5:downloaded=5:people_unique=3
RCF,ok:ars_listed=5:downloaded=5:people_unique=3
RECLTD,ok:ars_listed=5:downloaded=5:people_unique=3
REDINGTON,ok:ars_listed=5:downloaded=5:people_unique=8
REDTAPE,ok:ars_listed=3:downloaded=3:people_unique=7
REFEX,ok:ars_listed=5:downloaded=5:people_unique=6
RELAXO,ok:ars_listed=5:downloaded=5:people_unique=11
RELIANCE,ok:ars_listed=5:downloaded=5:people_unique=2
RELIGARE,ok:ars_listed=5:downloaded=5:people_unique=7
RENUKA,ok:ars_listed=5:downloaded=5:people_unique=4
RHIM,ok:ars_listed=5:downloaded=5:people_unique=10
RITES,ok:ars_listed=5:downloaded=5:people_unique=10
RKFORGE,ok:ars_listed=5:downloaded=5:people_unique=24
ROUTE,ok:ars_listed=5:downloaded=5:people_unique=22
RPOWER,ok:ars_listed=5:downloaded=5:people_unique=11
RRKABEL,ok:ars_listed=2:downloaded=2:people_unique=2
RTNINDIA,ok:ars_listed=5:downloaded=5:people_unique=8
RTNPOWER,ok:ars_listed=5:downloaded=5:people_unique=7
RUBICON,no_annual_reports
RVNL,ok:ars_listed=5:downloaded=5:people_unique=1
SAATVIKGL,no_annual_reports
SAFARI,ok:ars_listed=5:downloaded=5:people_unique=7
SAGILITY,ok:ars_listed=1:downloaded=1:people_unique=1
SAIL,no_extractable_people:dl=5
SAILIFE,ok:ars_listed=1:downloaded=1:people_unique=2
SAMHI,ok:ars_listed=2:downloaded=2:people_unique=8
SAMMAANCAP,ok:ars_listed=5:downloaded=5:people_unique=7
SANDUMA,ok:ars_listed=5:downloaded=5:people_unique=1
SANOFICONR,ok:ars_listed=3:downloaded=3:people_unique=4
SANSERA,ok:ars_listed=4:downloaded=4:people_unique=3
SAPPHIRE,ok:ars_listed=4:downloaded=4:people_unique=12
SARDAEN,ok:ars_listed=5:downloaded=5:people_unique=4
SAREGAMA,ok:ars_listed=5:downloaded=5:people_unique=9
SBFC,ok:ars_listed=2:downloaded=2:people_unique=9
SBICARD,ok:ars_listed=5:downloaded=5:people_unique=8
SBILIFE,ok:ars_listed=5:downloaded=5:people_unique=4
SBIN,ok:ars_listed=5:downloaded=5:people_unique=40
SCHAEFFLER,ok:ars_listed=5:downloaded=5:people_unique=8
SCHNEIDER,ok:ars_listed=5:downloaded=5:people_unique=7
SCI,ok:ars_listed=5:downloaded=5:people_unique=4
SENCO,ok:ars_listed=2:downloaded=2:people_unique=8
SFL,ok:ars_listed=5:downloaded=5:people_unique=10
SHAILY,ok:ars_listed=5:downloaded=5:people_unique=14
SHAKTIPUMP,ok:ars_listed=5:downloaded=5:people_unique=7
SHARDACROP,ok:ars_listed=5:downloaded=4:people_unique=5
SHAREINDIA,ok:ars_listed=5:downloaded=5:people_unique=10
SHILPAMED,ok:ars_listed=5:downloaded=5:people_unique=10
SHREECEM,ok:ars_listed=5:downloaded=5:people_unique=8
SHRIPISTON,ok:ars_listed=2:downloaded=1:people_unique=6
SHRIRAMFIN,ok:ars_listed=5:downloaded=5:people_unique=6
SHYAMMETL,ok:ars_listed=5:downloaded=5:people_unique=11
SIEMENS,ok:ars_listed=5:downloaded=5:people_unique=6
SIGNATURE,ok:ars_listed=2:downloaded=2:people_unique=7
SJVN,ok:ars_listed=5:downloaded=5:people_unique=4
SKFINDIA,ok:ars_listed=5:downloaded=5:people_unique=9
SKFINDUS,no_annual_reports
SKIPPER,ok:ars_listed=5:downloaded=5:people_unique=4
SKYGOLD,ok:ars_listed=5:downloaded=4:people_unique=7
SMARTWORKS,ok:ars_listed=1:downloaded=1:people_unique=9
SMLMAH,ok:ars_listed=5:downloaded=5:people_unique=12
SOBHA,ok:ars_listed=5:downloaded=5:people_unique=9
SOLARINDS,ok:ars_listed=5:downloaded=5:people_unique=21
SONACOMS,ok:ars_listed=5:downloaded=5:people_unique=8
SONATSOFTW,ok:ars_listed=5:downloaded=5:people_unique=3
SOUTHBANK,ok:ars_listed=5:downloaded=5:people_unique=2
SPARC,ok:ars_listed=5:downloaded=5:people_unique=8
SPLPETRO,no_extractable_people:dl=5
SRF,ok:ars_listed=5:downloaded=5:people_unique=5
STAR,ok:ars_listed=5:downloaded=5:people_unique=2
STARCEMENT,ok:ars_listed=5:downloaded=5:people_unique=13
STARHEALTH,ok:ars_listed=4:downloaded=4:people_unique=7
STLTECH,ok:ars_listed=5:downloaded=5:people_unique=4
STYL,no_annual_reports
STYRENIX,ok:ars_listed=5:downloaded=5:people_unique=16
SUBROS,ok:ars_listed=5:downloaded=5:people_unique=10
SUDARSCHEM,ok:ars_listed=5:downloaded=5:people_unique=6
SUDEEPPHRM,no_annual_reports
SUMICHEM,ok:ars_listed=5:downloaded=5:people_unique=8
SUNDARMFIN,ok:ars_listed=5:downloaded=5:people_unique=10
SUNPHARMA,ok:ars_listed=5:downloaded=5:people_unique=8
SUNTECK,ok:ars_listed=5:downloaded=5:people_unique=4
SUNTV,ok:ars_listed=5:downloaded=5:people_unique=3
SUPREMEIND,no_extractable_people:dl=5
SUPRIYA,ok:ars_listed=4:downloaded=4:people_unique=23
SURYAROSNI,ok:ars_listed=5:downloaded=5:people_unique=7
SUZLON,ok:ars_listed=5:downloaded=5:people_unique=9
SWANCORP,ok:ars_listed=5:downloaded=5:people_unique=4
SWIGGY,ok:ars_listed=1:downloaded=1:people_unique=2
SWSOLAR,ok:ars_listed=5:downloaded=5:people_unique=4
SYNGENE,ok:ars_listed=5:downloaded=5:people_unique=2
SYRMA,ok:ars_listed=3:downloaded=3:people_unique=4
TANLA,ok:ars_listed=5:downloaded=5:people_unique=5
TARC,ok:ars_listed=5:downloaded=4:people_unique=8
TARIL,ok:ars_listed=5:downloaded=4:people_unique=8
TATACAP,no_annual_reports
TATACHEM,ok:ars_listed=5:downloaded=5:people_unique=1
TATACOMM,ok:ars_listed=5:downloaded=5:people_unique=6
TATACONSUM,ok:ars_listed=5:downloaded=5:people_unique=1
TATAELXSI,ok:ars_listed=5:downloaded=5:people_unique=9
TATAINVEST,ok:ars_listed=5:downloaded=5:people_unique=5
TATAPOWER,ok:ars_listed=5:downloaded=5:people_unique=1
TATASTEEL,no_extractable_people:dl=5
TATATECH,ok:ars_listed=3:downloaded=3:people_unique=6
TBOTEK,ok:ars_listed=2:downloaded=2:people_unique=12
TCS,no_extractable_people:dl=5
TDPOWERSYS,ok:ars_listed=5:downloaded=5:people_unique=2
TECHM,ok:ars_listed=5:downloaded=4:people_unique=2
TECHNOE,ok:ars_listed=5:downloaded=5:people_unique=3
TEGA,ok:ars_listed=4:downloaded=4:people_unique=3
TEJASNET,ok:ars_listed=5:downloaded=5:people_unique=2
TENNIND,no_annual_reports
TEXRAIL,ok:ars_listed=5:downloaded=5:people_unique=4
THANGAMAYL,ok:ars_listed=5:downloaded=5:people_unique=1
THELEELA,no_extractable_people:dl=1
THERMAX,ok:ars_listed=5:downloaded=5:people_unique=4
THOMASCOOK,ok:ars_listed=5:downloaded=5:people_unique=20
THYROCARE,ok:ars_listed=5:downloaded=4:people_unique=13
TI,ok:ars_listed=5:downloaded=5:people_unique=8
TIINDIA,ok:ars_listed=5:downloaded=5:people_unique=5
TIMETECHNO,ok:ars_listed=5:downloaded=5:people_unique=1
TIMKEN,ok:ars_listed=5:downloaded=5:people_unique=3
TIPSMUSIC,ok:ars_listed=5:downloaded=5:people_unique=9
TITAGARH,ok:ars_listed=5:downloaded=5:people_unique=15
TITAN,ok:ars_listed=5:downloaded=5:people_unique=3
TMB,no_extractable_people:dl=3
TMCV,ok:ars_listed=1:downloaded=1:people_unique=1
TMPV,ok:ars_listed=5:downloaded=5:people_unique=4
TORNTPHARM,no_extractable_people:dl=5
TORNTPOWER,ok:ars_listed=5:downloaded=5:people_unique=2
TRANSRAILL,ok:ars_listed=1:downloaded=1:people_unique=7
TRAVELFOOD,no_annual_reports
TRENT,ok:ars_listed=5:downloaded=5:people_unique=3
TRIDENT,ok:ars_listed=5:downloaded=5:people_unique=28
TRITURBINE,ok:ars_listed=5:downloaded=5:people_unique=7
TRIVENI,no_extractable_people:dl=5
TSFINV,no_extractable_people:dl=0
TTML,ok:ars_listed=5:downloaded=5:people_unique=1
TVSMOTOR,ok:ars_listed=5:downloaded=5:people_unique=3
TVSSCS,ok:ars_listed=3:downloaded=3:people_unique=5
UBL,ok:ars_listed=5:downloaded=5:people_unique=10
UCOBANK,ok:ars_listed=5:downloaded=5:people_unique=2
UJJIVANSFB,ok:ars_listed=5:downloaded=5:people_unique=4
ULTRACEMCO,ok:ars_listed=5:downloaded=5:people_unique=5
UNIONBANK,ok:ars_listed=5:downloaded=5:people_unique=1
UNITDSPR,ok:ars_listed=5:downloaded=5:people_unique=3
UNOMINDA,ok:ars_listed=5:downloaded=5:people_unique=8
UPL,ok:ars_listed=5:downloaded=5:people_unique=13
URBANCO,no_extractable_people:dl=1
USHAMART,ok:ars_listed=5:downloaded=5:people_unique=7
UTIAMC,ok:ars_listed=5:downloaded=5:people_unique=12
UTLSOLAR,no_annual_reports
V2RETAIL,ok:ars_listed=5:downloaded=5:people_unique=10
VAIBHAVGBL,ok:ars_listed=5:downloaded=5:people_unique=10
VARROC,ok:ars_listed=5:downloaded=5:people_unique=10
VBL,ok:ars_listed=5:downloaded=5:people_unique=2
VEDL,ok:ars_listed=5:downloaded=5:people_unique=3
VGUARD,ok:ars_listed=5:downloaded=5:people_unique=3
VIJAYA,ok:ars_listed=4:downloaded=4:people_unique=8
