nse_symbol,market_cap_rs_cr,current_price_rs,stock_pe,fetched_at,status
CEMPRO,18467.0,1075.0,30.9,2026-06-04T04:39:23Z,ok
CENTRALBK,27299.0,30.2,6.13,2026-06-04T04:39:23Z,ok
CDSL,25454.0,1218.0,55.8,2026-06-04T04:39:23Z,ok
CHALET,17039.0,778.0,26.4,2026-06-04T04:39:23Z,ok
CHAMBLFERT,18600.0,464.0,9.51,2026-06-04T04:39:23Z,ok
CHENNPETRO,17980.0,1207.0,5.79,2026-06-04T04:39:23Z,ok
CHOICEIN,15171.0,681.0,69.7,2026-06-04T04:39:23Z,ok
CHOLAHLDNG,27655.0,1473.0,11.4,2026-06-04T04:39:23Z,ok
CHOLAFIN,125036.0,1467.0,23.9,2026-06-04T04:39:23Z,ok
CIPLA,110846.0,1372.0,27.2,2026-06-04T04:39:23Z,ok
CUB,18588.0,250.0,14.0,2026-06-04T04:39:23Z,ok
CLEAN,8552.0,805.0,37.2,2026-06-04T04:39:23Z,ok
COALINDIA,292329.0,474.0,9.4,2026-06-04T04:39:23Z,ok
COCHINSHIP,38697.0,1471.0,54.0,2026-06-04T04:39:23Z,ok
COFORGE,61275.0,1425.0,37.3,2026-06-04T04:39:23Z,ok
COHANCE,16248.0,425.0,82.3,2026-06-04T04:39:23Z,ok
COLPAL,55132.0,2027.0,128.0,2026-06-04T04:39:23Z,ok
CONCORDBIO,12886.0,1232.0,49.0,2026-06-04T04:39:23Z,ok
CONCOR,34345.0,451.0,27.7,2026-06-04T04:39:23Z,ok
COROMANDEL,51729.0,1753.0,25.8,2026-06-04T04:39:23Z,ok
CRAFTSMAN,21620.0,9063.0,55.0,2026-06-04T04:39:23Z,ok
CREDITACC,20453.0,1277.0,26.3,2026-06-04T04:39:23Z,ok
CROMPTON,17682.0,275.0,52.7,2026-06-04T04:39:23Z,ok
CUMMINSIND,160804.0,5801.0,66.3,2026-06-04T04:39:23Z,ok
CYIENT,9985.0,898.0,20.9,2026-06-04T04:39:23Z,ok
DCMSHRIRAM,15918.0,1021.0,18.2,2026-06-04T04:39:23Z,ok
DLF,142727.0,577.0,33.7,2026-06-04T04:39:23Z,ok
DOMS,13048.0,2150.0,56.7,2026-06-04T04:39:23Z,ok
DABUR,74550.0,420.0,39.1,2026-06-04T04:39:23Z,ok
DALBHARAT,32449.0,1730.0,28.0,2026-06-04T04:39:23Z,ok
DATAPATTNS,23317.0,4165.0,85.2,2026-06-04T04:39:23Z,ok
DEEPAKFERT,18126.0,1436.0,24.6,2026-06-04T04:39:23Z,ok
DEEPAKNTR,23178.0,1699.0,41.4,2026-06-04T04:39:23Z,ok
DELHIVERY,32906.0,440.0,184.0,2026-06-04T04:39:23Z,ok
DEVYANI,14413.0,117.0,,2026-06-04T04:39:23Z,ok
DIVISLAB,176696.0,6656.0,67.4,2026-06-04T04:39:23Z,ok
DIXON,69546.0,11385.0,48.3,2026-06-04T04:39:23Z,ok
LALPATHLAB,26658.0,1590.0,50.5,2026-06-04T04:39:23Z,ok
DRREDDY,105701.0,1266.0,25.2,2026-06-04T04:39:23Z,ok
EIDPARRY,13505.0,759.0,19.5,2026-06-04T04:39:23Z,ok
EIHOTEL,18433.0,295.0,25.7,2026-06-04T04:39:23Z,ok
EICHERMOT,195037.0,7110.0,35.1,2026-06-04T04:39:23Z,ok
ELECON,11759.0,524.0,32.9,2026-06-04T04:39:23Z,ok
ELGIEQUIP,19403.0,612.0,44.0,2026-06-04T04:39:23Z,ok
EMAMILTD,17045.0,390.0,21.8,2026-06-04T04:39:23Z,ok
EMCURE,32730.0,1726.0,34.6,2026-06-04T04:39:23Z,ok
EMMVEE,23387.0,338.0,21.6,2026-06-04T04:39:23Z,ok
ENDURANCE,36841.0,2619.0,38.1,2026-06-04T04:39:23Z,ok
ENGINERSIN,13188.0,235.0,19.1,2026-06-04T04:39:23Z,ok
ERIS,19190.0,1385.0,30.3,2026-06-04T04:39:23Z,ok
ESCORTS,31034.0,2774.0,23.0,2026-06-04T04:39:23Z,ok
ETERNAL,245264.0,254.0,670.0,2026-06-04T04:39:23Z,ok
EXIDEIND,34017.0,400.0,39.5,2026-06-04T04:39:23Z,ok
FACT,57114.0,883.0,3856.0,2026-06-04T04:39:23Z,ok
NYKAA,77243.0,270.0,369.0,2026-06-04T04:39:23Z,ok
FEDERALBNK,74604.0,303.0,17.2,2026-06-04T04:39:23Z,ok
FINCABLES,15526.0,1015.0,21.8,2026-06-04T04:39:23Z,ok
FSL,18655.0,264.0,24.8,2026-06-04T04:39:23Z,ok
FIVESTAR,12942.0,438.0,82.6,2026-06-04T04:39:23Z,ok
FORCEMOT,23929.0,18160.0,22.6,2026-06-04T04:39:23Z,ok
FORTIS,71166.0,943.0,67.2,2026-06-04T04:39:23Z,ok
GAIL,107996.0,164.0,14.2,2026-06-04T04:39:23Z,ok
GVT&D,130893.0,5112.0,701.0,2026-06-04T04:39:23Z,ok
GMRAIRPORT,105167.0,99.6,506.0,2026-06-04T04:39:23Z,ok
GABRIEL,15177.0,1057.0,57.8,2026-06-04T04:39:23Z,ok
GALLANTT,15536.0,644.0,32.1,2026-06-04T04:39:23Z,ok
GRSE,30490.0,2662.0,40.8,2026-06-04T04:39:23Z,ok
GICRE,68027.0,388.0,7.04,2026-06-04T04:39:23Z,ok
GILLETTE,25312.0,7767.0,38.7,2026-06-04T04:39:23Z,ok
GLAND,37273.0,2260.0,35.7,2026-06-04T04:39:23Z,ok
GLAXO,36997.0,2184.0,36.2,2026-06-04T04:39:23Z,ok
GLENMARK,62169.0,2203.0,21.1,2026-06-04T04:39:23Z,ok
MEDANTA,32596.0,1212.0,58.5,2026-06-04T04:39:23Z,ok
GODIGIT,27547.0,298.0,50.6,2026-06-04T04:39:23Z,ok
GPIL,19412.0,288.0,23.9,2026-06-04T04:39:23Z,ok
GODFRYPHLP,35218.0,2258.0,23.1,2026-06-04T04:39:23Z,ok
GODREJCP,101618.0,993.0,50.1,2026-06-04T04:39:23Z,ok
GODREJIND,35903.0,1066.0,28.4,2026-06-04T04:39:23Z,ok
GODREJPROP,51451.0,1708.0,27.6,2026-06-04T04:39:23Z,ok
GRANULES,19686.0,794.0,32.7,2026-06-04T04:39:23Z,ok
GRAPHITE,14279.0,731.0,78.6,2026-06-04T04:39:23Z,ok
GRASIM,211683.0,3111.0,41.7,2026-06-04T04:39:23Z,ok
GRAVITA,11945.0,1618.0,31.5,2026-06-04T04:39:23Z,ok
GESHIP,21843.0,1530.0,7.46,2026-06-04T04:39:23Z,ok
FLUOROCHEM,40075.0,3648.0,68.1,2026-06-04T04:39:23Z,ok
GMDCLTD,21719.0,683.0,38.6,2026-06-04T04:39:23Z,ok
HEG,10512.0,545.0,31.1,2026-06-04T04:39:23Z,ok
HBLENGINE,22230.0,802.0,26.5,2026-06-04T04:39:23Z,ok
HCLTECH,317838.0,1171.0,18.3,2026-06-04T04:39:23Z,ok
HDBFS,53739.0,647.0,24.7,2026-06-04T04:39:23Z,ok
HDFCAMC,108846.0,2539.0,38.1,2026-06-04T04:39:23Z,ok
HDFCBANK,1153823.0,749.0,15.2,2026-06-04T04:39:23Z,ok
HDFCLIFE,123910.0,574.0,64.8,2026-06-04T04:39:23Z,ok
HAVELLS,72843.0,1161.0,43.0,2026-06-04T04:39:23Z,ok
HEROMOTOCO,99166.0,4956.0,17.0,2026-06-04T04:39:23Z,ok
HEXT,32149.0,526.0,21.9,2026-06-04T04:39:23Z,ok
HFCL,31377.0,205.0,101.0,2026-06-04T04:39:23Z,ok
HSCL,31292.0,620.0,41.8,2026-06-04T04:39:23Z,ok
HINDALCO,255285.0,1136.0,14.6,2026-06-04T04:39:23Z,ok
HAL,285433.0,4268.0,31.3,2026-06-04T04:39:23Z,ok
HINDCOPPER,52330.0,541.0,53.0,2026-06-04T04:39:23Z,ok
HINDPETRO,82187.0,386.0,4.55,2026-06-04T04:39:23Z,ok
HINDUNILVR,493461.0,2100.0,45.1,2026-06-04T04:39:23Z,ok
HINDZINC,258378.0,612.0,18.7,2026-06-04T04:39:23Z,ok
POWERINDIA,162727.0,36509.0,158.0,2026-06-04T04:39:23Z,ok
HOMEFIRST,11135.0,1066.0,20.6,2026-06-04T04:39:23Z,ok
HONASA,13275.0,408.0,65.2,2026-06-04T04:39:23Z,ok
HONAUT,31132.0,35218.0,58.3,2026-06-04T04:39:23Z,ok
HUDCO,41359.0,207.0,10.2,2026-06-04T04:39:23Z,ok
HYUNDAI,155248.0,1911.0,28.6,2026-06-04T04:39:23Z,ok
IRCTC,41952.0,524.0,30.3,2026-06-04T04:39:23Z,ok
IRFC,125967.0,96.4,18.0,2026-06-04T04:39:23Z,ok
ICICIAMC,164840.0,3335.0,56.0,2026-06-04T04:39:23Z,ok
ICICIBANK,894032.0,1247.0,16.5,2026-06-04T04:39:23Z,ok
ICICIGI,86880.0,1741.0,33.7,2026-06-04T04:39:23Z,ok
ICICIPRULI,69246.0,477.0,43.1,2026-06-04T04:39:23Z,ok
IDBI,79202.0,73.7,8.6,2026-06-04T04:39:23Z,ok
IDFCFIRSTB,62550.0,72.6,38.9,2026-06-04T04:39:23Z,ok
IFCI,21544.0,80.0,117.0,2026-06-04T04:39:23Z,ok
IIFL,22166.0,521.0,13.3,2026-06-04T04:39:23Z,ok
IRB,25847.0,21.4,29.4,2026-06-04T04:39:23Z,ok
IRCON,13040.0,139.0,21.8,2026-06-04T04:39:23Z,ok
ITCHOTELS,31807.0,153.0,36.3,2026-06-04T04:39:23Z,ok
ITC,348570.0,278.0,16.7,2026-06-04T04:39:23Z,ok
ITI,28813.0,299.0,,2026-06-04T04:39:23Z,ok
INDGN,12552.0,521.0,30.3,2026-06-04T04:39:23Z,ok
INDIACEM,12004.0,387.0,151.0,2026-06-04T04:39:23Z,ok
INDIAMART,11939.0,1985.0,25.2,2026-06-04T04:39:23Z,ok
INDIANB,114243.0,848.0,9.74,2026-06-04T04:39:23Z,ok
IEX,11155.0,125.0,22.6,2026-06-04T04:39:23Z,ok
INDHOTEL,93875.0,660.0,49.6,2026-06-04T04:39:23Z,ok
IOC,196497.0,139.0,4.66,2026-06-04T04:39:23Z,ok
IOB,63470.0,33.0,11.7,2026-06-04T04:39:23Z,ok
IREDA,34806.0,124.0,18.6,2026-06-04T04:39:23Z,ok
IGL,22757.0,163.0,14.6,2026-06-04T04:39:23Z,ok
INDUSTOWER,113309.0,430.0,15.9,2026-06-04T04:39:23Z,ok
INDUSINDBK,70196.0,901.0,78.9,2026-06-04T04:39:23Z,ok
NAUKRI,65247.0,1006.0,45.8,2026-06-04T04:39:23Z,ok
INFY,488899.0,1205.0,16.2,2026-06-04T04:39:23Z,ok
INOXWIND,14590.0,84.4,36.0,2026-06-04T04:39:23Z,ok
INTELLECT,10324.0,737.0,28.0,2026-06-04T04:39:23Z,ok
INDIGO,174219.0,4506.0,,2026-06-04T04:39:23Z,ok
IGIL,15733.0,364.0,27.6,2026-06-04T04:39:23Z,ok
IKS,28507.0,1661.0,39.5,2026-06-04T04:39:23Z,ok
IPCALAB,40118.0,1581.0,33.4,2026-06-04T04:39:23Z,ok
JBCHEPHARM,34665.0,2159.0,48.2,2026-06-04T04:39:23Z,ok
JKCEMENT,37630.0,4870.0,36.7,2026-06-04T04:39:23Z,ok
JBMA,16946.0,717.0,75.4,2026-06-04T04:39:23Z,ok
JKTYRE,11116.0,386.0,12.6,2026-06-04T04:39:23Z,ok
JMFINANCIL,11664.0,122.0,9.57,2026-06-04T04:39:23Z,ok
JPPOWER,13248.0,19.3,29.4,2026-06-04T04:39:23Z,ok
JSWCEMENT,17574.0,129.0,27.0,2026-06-04T04:39:23Z,ok
JSWDULUX,14387.0,3159.0,33.2,2026-06-04T04:39:23Z,ok
JSWENERGY,107240.0,585.0,47.0,2026-06-04T04:39:23Z,ok
JSWINFRA,57141.0,272.0,35.9,2026-06-04T04:39:23Z,ok
JSWSTEEL,319951.0,1308.0,35.1,2026-06-04T04:39:23Z,ok
JAINREC,12271.0,356.0,34.8,2026-06-04T04:39:23Z,ok
J&KBANK,16430.0,149.0,6.94,2026-06-04T04:39:23Z,ok
JINDALSAW,16602.0,260.0,16.8,2026-06-04T04:39:23Z,ok
JSL,55999.0,679.0,17.3,2026-06-04T04:39:23Z,ok
JINDALSTEL,123125.0,1207.0,30.5,2026-06-04T04:39:23Z,ok
JIOFIN,155933.0,236.0,101.0,2026-06-04T04:39:23Z,ok
JUBLFOOD,28624.0,434.0,68.8,2026-06-04T04:39:23Z,ok
JUBLINGREA,10074.0,632.0,35.0,2026-06-04T04:39:23Z,ok
JUBLPHARMA,15598.0,979.0,35.7,2026-06-04T04:39:23Z,ok
JWL,12223.0,286.0,66.7,2026-06-04T04:39:23Z,ok
JYOTICNC,13568.0,597.0,40.4,2026-06-04T04:39:23Z,ok
KPRMILL,37018.0,1083.0,42.7,2026-06-04T04:39:23Z,ok
KEI,51218.0,5358.0,55.8,2026-06-04T04:39:23Z,ok
KFINTECH,14620.0,847.0,41.4,2026-06-04T04:39:23Z,ok
KPITTECH,21265.0,776.0,31.4,2026-06-04T04:39:23Z,ok
KAJARIACER,17674.0,1110.0,34.0,2026-06-04T04:39:23Z,ok
KPIL,22380.0,1310.0,22.0,2026-06-04T04:39:23Z,ok
KALYANKJIL,37256.0,361.0,27.0,2026-06-04T04:39:23Z,ok
KARURVYSYA,27792.0,288.0,11.0,2026-06-04T04:39:23Z,ok
KAYNES,21516.0,3210.0,58.8,2026-06-04T04:39:23Z,ok
KEC,13318.0,500.0,20.5,2026-06-04T04:39:23Z,ok
KIRLOSENG,28357.0,1951.0,47.7,2026-06-04T04:39:23Z,ok
KOTAKBANK,380205.0,382.0,20.0,2026-06-04T04:39:23Z,ok
KIMS,29808.0,745.0,120.0,2026-06-04T04:39:23Z,ok
LTFOODS,13406.0,386.0,21.4,2026-06-04T04:39:23Z,ok
LTF,67210.0,268.0,22.4,2026-06-04T04:39:23Z,ok
LTTS,34943.0,3294.0,25.8,2026-06-04T04:39:23Z,ok
LGEINDIA,103913.0,1531.0,61.6,2026-06-04T04:39:23Z,ok
LICHSGFIN,29747.0,541.0,5.3,2026-06-04T04:39:23Z,ok
LTM,119783.0,4038.0,22.2,2026-06-04T04:39:23Z,ok
LT,545160.0,3963.0,33.2,2026-06-04T04:39:23Z,ok
LATENTVIEW,6416.0,310.0,32.4,2026-06-04T04:39:23Z,ok
LAURUSLABS,76805.0,1423.0,86.4,2026-06-04T04:39:23Z,ok
THELEELA,14050.0,421.0,34.4,2026-06-04T04:39:23Z,ok
LEMONTREE,8877.0,112.0,35.8,2026-06-04T04:39:23Z,ok
LENSKART,89547.0,516.0,178.0,2026-06-04T04:39:23Z,ok
LICI,506379.0,400.0,8.81,2026-06-04T04:39:23Z,ok
LINDEINDIA,60564.0,7102.0,110.0,2026-06-04T04:39:23Z,ok
LLOYDSME,100733.0,1790.0,31.6,2026-06-04T04:39:23Z,ok
LODHA,88612.0,887.0,25.8,2026-06-04T04:39:23Z,ok
LUPIN,103745.0,2269.0,18.0,2026-06-04T04:39:23Z,ok
MMTC,10431.0,69.5,104.0,2026-06-04T04:39:23Z,ok
MRF,53205.0,125450.0,21.5,2026-06-04T04:39:23Z,ok
MGL,10643.0,1078.0,12.6,2026-06-04T04:39:23Z,ok
M&MFIN,40462.0,291.0,13.7,2026-06-04T04:39:23Z,ok
M&M,379469.0,3052.0,21.4,2026-06-04T04:39:23Z,ok
MANAPPURAM,29420.0,313.0,29.3,2026-06-04T04:39:23Z,ok
MRPL,27507.0,157.0,14.3,2026-06-04T04:39:23Z,ok
MANKIND,97884.0,2371.0,48.7,2026-06-04T04:39:23Z,ok
MARICO,106897.0,823.0,60.7,2026-06-04T04:39:23Z,ok
MARUTI,416565.0,13249.0,28.3,2026-06-04T04:39:23Z,ok
MFSL,54406.0,1576.0,655.0,2026-06-04T04:39:23Z,ok
MAXHEALTH,93276.0,958.0,62.8,2026-06-04T04:39:23Z,ok
MAZDOCK,99615.0,2470.0,38.6,2026-06-04T04:39:23Z,ok
MEESHO,77915.0,170.0,,2026-06-04T04:39:23Z,ok
MINDACORP,15265.0,638.0,42.3,2026-06-04T04:39:23Z,ok
MSUMI,25684.0,38.7,41.0,2026-06-04T04:39:23Z,ok
MOTILALOFS,52062.0,865.0,27.9,2026-06-04T04:39:23Z,ok
MPHASIS,43731.0,2291.0,23.1,2026-06-04T04:39:23Z,ok
MCX,73183.0,2870.0,55.0,2026-06-04T04:39:23Z,ok
MUTHOOTFIN,129032.0,3214.0,12.2,2026-06-04T04:39:23Z,ok
NATCOPHARM,16672.0,931.0,11.7,2026-06-04T04:39:23Z,ok
NBCC,28053.0,104.0,42.4,2026-06-04T04:39:23Z,ok
NCC,9386.0,150.0,13.4,2026-06-04T04:39:23Z,ok
NHPC,75006.0,74.7,19.9,2026-06-04T04:39:23Z,ok
NLCINDIA,47444.0,342.0,13.5,2026-06-04T04:39:23Z,ok
NMDC,84569.0,96.2,11.4,2026-06-04T04:39:23Z,ok
NSLNISP,15131.0,51.6,258.0,2026-06-04T04:39:23Z,ok
NTPCGREEN,85443.0,101.0,163.0,2026-06-04T04:39:23Z,ok
NTPC,354219.0,365.0,13.1,2026-06-04T04:39:23Z,ok
NH,40652.0,1989.0,47.8,2026-06-04T04:39:23Z,ok
NATIONALUM,76992.0,419.0,13.3,2026-06-04T04:39:23Z,ok
NAVA,17204.0,608.0,21.9,2026-06-04T04:39:23Z,ok
NAVINFLUOR,36557.0,7127.0,54.7,2026-06-04T04:39:23Z,ok
NESTLEIND,268499.0,1392.0,78.8,2026-06-04T04:39:23Z,ok
NETWEB,27486.0,4827.0,134.0,2026-06-04T04:39:23Z,ok
NEULANDLAB,21640.0,16867.0,59.4,2026-06-04T04:39:23Z,ok
NEWGEN,7081.0,497.0,21.3,2026-06-04T04:39:23Z,ok
NAM-INDIA,71797.0,1124.0,47.0,2026-06-04T04:39:23Z,ok
NIVABUPA,15417.0,83.4,118.0,2026-06-04T04:39:23Z,ok
NUVAMA,28336.0,1555.0,27.2,2026-06-04T04:39:23Z,ok
NUVOCO,11649.0,326.0,29.9,2026-06-04T04:39:23Z,ok
OBEROIRLTY,59485.0,1636.0,23.6,2026-06-04T04:39:23Z,ok
ONGC,336711.0,268.0,8.1,2026-06-04T04:39:23Z,ok
OIL,79590.0,489.0,12.0,2026-06-04T04:39:23Z,ok
OLAELEC,19659.0,44.6,,2026-06-04T04:39:23Z,ok
OLECTRA,11352.0,1383.0,63.9,2026-06-04T04:39:23Z,ok
PAYTM,67767.0,1058.0,92.9,2026-06-04T04:39:23Z,ok
ONESOURCE,21475.0,1873.0,,2026-06-04T04:39:23Z,ok
OFSS,88405.0,10154.0,33.5,2026-06-04T04:39:23Z,ok
POLICYBZR,72948.0,1577.0,109.0,2026-06-04T04:39:23Z,ok
PCBL,11662.0,296.0,54.3,2026-06-04T04:39:23Z,ok
PGEL,13978.0,489.0,71.1,2026-06-04T04:39:23Z,ok
PIIND,41353.0,2726.0,33.3,2026-06-04T04:39:23Z,ok
PNBHOUSING,25864.0,992.0,11.3,2026-06-04T04:39:23Z,ok
PTCIL,28591.0,19070.0,282.0,2026-06-04T04:39:23Z,ok
PVRINOX,9640.0,982.0,40.7,2026-06-04T04:39:23Z,ok
