rank,nse_symbol,company_name,industry,market_cap_rs_cr,as_of,series,isin
39,ASIANPAINT,Asian Paints Ltd.,CONSUMER GOODS,207859.2,Mar 2026,EQ,INE021A01026
40,WIPRO,Wipro Ltd.,IT,196834.36,Mar 2026,EQ,INE075A01022
41,HINDALCO,Hindalco Industries Ltd.,METALS,196347.9,Mar 2026,EQ,INE038A01020
42,IOC,Indian Oil Corporation Ltd.,ENERGY,186472.88,Mar 2026,EQ,INE242A01010
43,EICHERMOT,Eicher Motors Ltd.,AUTOMOBILE,177822.0,Mar 2026,EQ,INE066A01013
44,GRASIM,Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,173923.6,Mar 2026,EQ,INE047A01021
45,SHRIRAMFIN,Shriram Finance,,163954.8,Mar 2026,EQ,
46,TVSMOTOR,TVS Motor Company Ltd.,AUTOMOBILE,161462.4,Mar 2026,EQ,INE494B01023
47,DIVISLAB,Divi's Laboratories Ltd.,PHARMA,157595.5,Mar 2026,EQ,INE361B01024
48,INDIGO,InterGlobe Aviation Ltd.,SERVICES,152613.45,Mar 2026,EQ,INE646L01027
49,TMCV,Tata Motors,,145286.4,Mar 2026,EQ,
50,HYUNDAI,Hyundai Motor I,,144551.4,Mar 2026,EQ,
51,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA,142642.76,Mar 2026,EQ,INE685A01028
52,JIOFIN,Jio Financial,,142370.73,Mar 2026,EQ,
53,ADANIGREEN,Adani Green Energy Ltd.,ENERGY,132896.43,Mar 2026,EQ,INE364U01010
54,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS,131070.0,Mar 2026,EQ,INE318A01026
55,BRITANNIA,Britannia Industries Ltd.,CONSUMER GOODS,130152.0,Mar 2026,EQ,INE216A01030
56,TATACAP,Tata Capital,,128618.5,Mar 2026,EQ,
57,BANKBARODA,Bank of Baroda,FINANCIAL SERVICES,128256.8,Mar 2026,EQ,INE028A01039
58,HDFCLIFE,HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,127451.48,Mar 2026,EQ,INE795G01014
59,UNIONBANK,Union Bank of India,FINANCIAL SERVICES,127057.96,Mar 2026,EQ,INE692A01016
60,MUTHOOTFIN,Muthoot Finance Ltd.,FINANCIAL SERVICES,126720.01,Mar 2026,EQ,INE414G01012
61,PFC,Power Finance Corporation Ltd.,FINANCIAL SERVICES,125235.0,Mar 2026,EQ,INE134E01011
62,DLF,DLF Ltd.,CONSTRUCTION,124764.75,Mar 2026,EQ,INE271C01023
63,CUMMINSIND,Cummins India Ltd.,INDUSTRIAL MANUFACTURING,123752.75,Mar 2026,EQ,INE298A01020
64,TECHM,Tech Mahindra Ltd.,IT,122622.4,Mar 2026,EQ,INE669C01036
65,TATAPOWER,Tata Power Co. Ltd.,ENERGY,121200.0,Mar 2026,EQ,INE245A01021
66,LTM,LTM,,120414.0,Mar 2026,EQ,
67,BPCL,Bharat Petroleum Corporation Ltd.,ENERGY,120071.3,Mar 2026,EQ,INE029A01011
68,TRENT,Trent Ltd.,CONSUMER GOODS,118648.8,Mar 2026,EQ,INE849A01020
69,PNB,Punjab National Bank,FINANCIAL SERVICES,115593.72,Mar 2026,EQ,INE160A01022
70,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,FINANCIAL SERVICES,115149.5,Mar 2026,EQ,INE121A01016
71,INDIANB,Indian Bank,FINANCIAL SERVICES,113915.79,Mar 2026,EQ,INE562A01011
72,JINDALSTEL,Jindal Steel & Power Ltd.,METALS,113536.2,Mar 2026,EQ,INE749A01030
73,ADANIENSOL,Adani Energy Sol,,112281.49,Mar 2026,EQ,
74,CANBK,Canara Bank,FINANCIAL SERVICES,111969.15,Mar 2026,EQ,INE476A01014
75,MOTHERSON,Samvardh. Mothe.,,110859.4,Mar 2026,EQ,
76,INDUSTOWER,Indus Towers,,110307.97,Mar 2026,EQ,
77,BSE,BSE Ltd.,FINANCIAL SERVICES,110023.5,Mar 2026,EQ,INE118H01025
78,TMPV,Tata Motors PVeh,,109149.7,Mar 2026,EQ,
79,SOLARINDS,Solar Industries India Ltd.,CHEMICALS,108684.0,Mar 2026,EQ,INE343H01029
80,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE SERVICES,106833.6,Mar 2026,EQ,INE437A01024
81,DRREDDY,Dr. Reddy's Laboratories Ltd.,PHARMA,105411.6,Mar 2026,EQ,INE089A01023
82,LUPIN,Lupin Ltd.,PHARMA,105282.45,Mar 2026,EQ,INE326A01037
83,SIEMENS,Siemens Ltd.,INDUSTRIAL MANUFACTURING,104192.5,Mar 2026,EQ,INE003A01024
84,POLYCAB,Polycab India,,103336.85,Mar 2026,EQ,
85,CGPOWER,CG Power and Industrial Solutions Ltd.,INDUSTRIAL MANUFACTURING,103170.37,Mar 2026,EQ,INE067A01029
86,HEROMOTOCO,Hero MotoCorp Ltd.,AUTOMOBILE,101260.0,Mar 2026,EQ,INE158A01026
87,TATACONSUM,Tata Consumer,,100465.2,Mar 2026,EQ,
88,GODREJCP,Godrej Consumer Products Ltd.,CONSUMER GOODS,100449.6,Mar 2026,EQ,INE102D01028
89,CIPLA,Cipla Ltd.,PHARMA,99160.2,Mar 2026,EQ,INE059A01026
90,AMBUJACEM,Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,99108.75,Mar 2026,EQ,INE079A01024
91,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,97080.6,Mar 2026,EQ,INE118A01012
92,MARICO,Marico Ltd.,CONSUMER GOODS,95673.5,Mar 2026,EQ,INE196A01026
93,HDFCAMC,HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,94861.92,Mar 2026,EQ,INE127D01025
94,GROWW,Billionbrains,,93674.88,Mar 2026,EQ,
95,MAXHEALTH,Max Healthcare,,93631.79,Mar 2026,EQ,
96,IDEA,Vodafone Idea Ltd.,TELECOM,92416.58,Mar 2026,EQ,INE669E01016
97,GAIL,GAIL (India) Ltd.,ENERGY,90544.32,Mar 2026,EQ,INE129A01019
98,ASHOKLEY,Ashok Leyland Ltd.,AUTOMOBILE,90474.31,Mar 2026,EQ,INE208A01029
99,WAAREEENER,Waaree Energies,,89562.24,Mar 2026,EQ,
100,GMRAIRPORT,GMR Airports,,89496.0,Mar 2026,EQ,
101,UNITDSPR,United Spirits,,88363.0,Mar 2026,EQ,
102,ZYDUSLIFE,Zydus Lifesci.,,87991.2,Mar 2026,EQ,
103,LENSKART,Lenskart Solut.,,86628.55,Mar 2026,EQ,
104,BOSCHLTD,Bosch Ltd.,AUTOMOBILE,86235.0,Mar 2026,EQ,INE323A01026
105,BHEL,Bharat Heavy Electricals Ltd.,INDUSTRIAL MANUFACTURING,85434.0,Mar 2026,EQ,INE257A01026
106,MAZDOCK,Mazagon Dock,,83434.08,Mar 2026,EQ,
107,SHREECEM,Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,82872.0,Mar 2026,EQ,INE070A01015
108,JSWENERGY,JSW Energy Ltd.,ENERGY,82812.96,Mar 2026,EQ,INE121E01018
109,MANKIND,Mankind Pharma,,82237.8,Mar 2026,EQ,
110,INDHOTEL,Indian Hotels Co. Ltd.,SERVICES,81074.9,Mar 2026,EQ,INE053A01029
111,BHARATFORG,Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,80380.8,Mar 2026,EQ,INE465A01025
112,RECLTD,REC Ltd.,FINANCIAL SERVICES,80332.83,Mar 2026,EQ,INE020B01018
113,NTPCGREEN,NTPC Green Ene.,,77788.83,Mar 2026,EQ,
114,OIL,Oil India Ltd.,ENERGY,77355.71,Mar 2026,EQ,INE274J01014
115,PERSISTENT,Persistent Systems Ltd.,IT,77059.76,Mar 2026,EQ,INE262H01013
116,ABCAPITAL,Aditya Birla Capital Ltd.,FINANCIAL SERVICES,76569.5,Mar 2026,EQ,INE674K01013
117,AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,75655.2,Mar 2026,EQ,INE406A01037
118,HAVELLS,Havells India Ltd.,CONSUMER GOODS,75007.8,Mar 2026,EQ,INE176B01034
119,NHPC,NHPC Ltd.,ENERGY,74051.74,Mar 2026,EQ,INE848E01016
120,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,73833.79,Mar 2026,EQ,INE726G01019
121,DABUR,Dabur India Ltd.,CONSUMER GOODS,72649.65,Mar 2026,EQ,INE016A01026
122,SRF,SRF Ltd.,TEXTILES,72408.6,Mar 2026,EQ,INE647A01010
123,HINDPETRO,Hindustan Petroleum Corporation Ltd.,ENERGY,71373.12,Mar 2026,EQ,INE094A01015
124,LLOYDSME,Lloyds Metals,,71215.2,Mar 2026,EQ,
125,NATIONALUM,National Aluminium Co. Ltd.,METALS,70887.96,Mar 2026,EQ,INE139A01034
126,SWIGGY,Swiggy,,67873.05,Mar 2026,EQ,
127,LODHA,Lodha Developers,,67632.3,Mar 2026,EQ,
128,NYKAA,FSN E-Commerce,,67210.0,Mar 2026,EQ,
129,NMDC,NMDC Ltd.,METALS,67041.33,Mar 2026,EQ,INE584A01023
130,POLICYBZR,PB Fintech.,,66392.7,Mar 2026,EQ,
131,IDBI,IDBI Bank Ltd.,FINANCIAL SERVICES,66124.8,Mar 2026,EQ,INE008A01015
132,TORNTPOWER,Torrent Power Ltd.,ENERGY,65812.32,Mar 2026,EQ,INE813H01021
133,MEESHO,Meesho,,64022.4,Mar 2026,EQ,
134,FEDERALBNK,Federal Bank Ltd.,FINANCIAL SERVICES,63942.1,Mar 2026,EQ,INE171A01029
135,GICRE,General Insurance Corporation of India,FINANCIAL SERVICES,63661.43,Mar 2026,EQ,INE481Y01014
136,ALKEM,Alkem Laboratories Ltd.,PHARMA,63588.0,Mar 2026,EQ,INE540L01014
137,NAUKRI,Info Edge (India) Ltd.,IT,62900.5,Mar 2026,EQ,INE663F01024
138,SAIL,Steel Authority of India Ltd.,METALS,62551.6,Mar 2026,EQ,INE114A01011
139,BANKINDIA,Bank of India,FINANCIAL SERVICES,62371.55,Mar 2026,EQ,INE084A01016
140,PAYTM,One 97,,61376.0,Mar 2026,EQ,
141,MCX,Multi Comm. Exc.,,60929.7,Mar 2026,EQ,
142,IOB,Indian Overseas Bank ,FINANCIAL SERVICES,60428.47,Mar 2026,EQ,INE565A01014
143,LTF,L&T Finance Ltd,,60146.08,Mar 2026,EQ,
144,FORTIS,Fortis Healthcare Ltd.,HEALTHCARE SERVICES,60022.5,Mar 2026,EQ,INE061F01013
145,GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,59687.6,Mar 2026,EQ,INE935A01035
146,UNOMINDA,Uno Minda,,59317.0,Mar 2026,EQ,
147,OFSS,Oracle Financial Services Software Ltd.,IT,59232.8,Mar 2026,EQ,INE881D01027
148,JSL,Jindal Stainless Ltd.,METALS,58653.38,Mar 2026,EQ,INE220G01021
149,INDUSINDBK,IndusInd Bank Ltd.,FINANCIAL SERVICES,58615.86,Mar 2026,EQ,INE095A01012
150,BIOCON,Biocon Ltd.,PHARMA,58465.8,Mar 2026,EQ,INE376G01013
151,LINDEINDIA,Linde India Ltd.,CHEMICALS,58174.0,Mar 2026,EQ,INE473A01011
152,DIXON,Dixon Technologies (India) Ltd.,CONSUMER GOODS,58038.0,Mar 2026,EQ,INE935N01012
153,COROMANDEL,Coromandel International Ltd.,FERTILISERS & PESTICIDES,57294.0,Mar 2026,EQ,INE169A01031
154,ATGL,Adani Total Gas,,56094.5,Mar 2026,EQ,
155,SUZLON,Suzlon Energy Ltd.,INDUSTRIAL MANUFACTURING,54296.1,Mar 2026,EQ,INE040H01021
156,APLAPOLLO,APL Apollo Tubes Ltd.,METALS,54236.0,Mar 2026,EQ,INE702C01019
157,PHOENIXLTD,Phoenix Mills Ltd.,CONSTRUCTION,54226.8,Mar 2026,EQ,INE211B01039
158,YESBANK,Yes Bank Ltd.,FINANCIAL SERVICES,54130.5,Mar 2026,EQ,INE528G01027
159,LAURUSLABS,Laurus Labs Ltd.,PHARMA,53605.8,Mar 2026,EQ,INE947Q01010
160,RVNL,Rail Vikas,,52052.03,Mar 2026,EQ,
161,OBEROIRLTY,Oberoi Realty Ltd.,CONSTRUCTION,51651.6,Mar 2026,EQ,INE093I01010
162,MFSL,Max Financial Services Ltd.,FINANCIAL SERVICES,51429.15,Mar 2026,EQ,INE180A01020
163,MRF,MRF Ltd.,AUTOMOBILE,51398.0,Mar 2026,EQ,INE883A01011
164,NAM-INDIA,Nippon Life Ind.,,51145.27,Mar 2026,EQ,
165,IDFCFIRSTB,IDFC First Bank Ltd.,FINANCIAL SERVICES,50622.77,Mar 2026,EQ,INE092T01019
166,JSWINFRA,JSW Infrast,,50206.8,Mar 2026,EQ,
167,PATANJALI,Patanjali Foods,,50112.75,Mar 2026,EQ,
168,VMM,Vishal Mega Mart,,49206.69,Mar 2026,EQ,
169,PRESTIGE,Prestige Estates Projects Ltd.,CONSTRUCTION,48552.15,Mar 2026,EQ,INE811K01011
170,SUNDARMFIN,Sundaram Finance Ltd.,FINANCIAL SERVICES,48130.5,Mar 2026,EQ,INE660A01013
171,UPL,UPL Ltd.,FERTILISERS & PESTICIDES,47991.78,Mar 2026,EQ,INE628A01036
172,BERGEPAINT,Berger Paints India Ltd.,CONSUMER GOODS,47970.0,Mar 2026,EQ,INE463A01038
173,TIINDIA,Tube Investments of India Ltd.,AUTOMOBILE,47828.7,Mar 2026,EQ,INE974X01010
174,MAHABANK,Bank of Maharashtra.,FINANCIAL SERVICES,47175.04,Mar 2026,EQ,INE457A01014
175,SUPREMEIND,Supreme Industries Ltd.,INDUSTRIAL MANUFACTURING,46813.75,Mar 2026,EQ,INE195A01028
176,UCOBANK,UCO Bank,FINANCIAL SERVICES,44767.8,Mar 2025,EQ,INE691A01018
177,GODREJPROP,Godrej Properties Ltd.,CONSTRUCTION,44433.26,Mar 2026,EQ,INE484J01027
178,HINDCOPPER,Hindustan Copper Ltd.,METALS,43898.8,Mar 2026,EQ,INE531E01026
179,ASTRAL,Astral Poly Technik Ltd.,INDUSTRIAL MANUFACTURING,43173.0,Mar 2026,EQ,INE006I01046
180,VOLTAS,Voltas Ltd.,CONSUMER GOODS,42002.4,Mar 2026,EQ,INE226A01021
181,FACT,F A C T,,41382.12,Mar 2025,EQ,
182,PIRAMALFIN,Piramal Finance.,,41276.25,Mar 2026,EQ,
183,PIIND,PI Industries Ltd.,FERTILISERS & PESTICIDES,40782.0,Mar 2026,EQ,INE603J01030
184,BALKRISIND,Balkrishna Industries Ltd.,AUTOMOBILE,40618.5,Mar 2026,EQ,INE787D01026
185,PREMIERENE,Premier Energies,,40124.25,Mar 2026,EQ,
186,UBL,United Breweries Ltd.,CONSUMER GOODS,40040.0,Mar 2026,EQ,INE686F01025
187,IPCALAB,Ipca Laboratories Ltd.,PHARMA,40030.0,Mar 2026,EQ,INE571A01020
188,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,FINANCIAL SERVICES,39767.9,Mar 2026,EQ,INE774D01024
189,IRCTC,I R C T C,,39560.0,Mar 2026,EQ,
190,APARINDS,Apar Inds.,,39524.0,Mar 2026,EQ,
191,MPHASIS,MphasiS Ltd.,IT,39212.3,Mar 2026,EQ,INE356A01018
192,JKCEMENT,J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,39116.0,Mar 2026,EQ,INE823G01014
193,360ONE,360 ONE,,38933.6,Mar 2026,EQ,
194,KALYANKJIL,Kalyan Jewellers,,38830.47,Mar 2026,EQ,
195,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,38582.7,Mar 2026,EQ,INE159A01016
196,TATACOMM,Tata Comm,,38415.15,Mar 2026,EQ,
197,KEI,KEI Industries Ltd.,INDUSTRIAL MANUFACTURING,38361.0,Mar 2026,EQ,INE878B01027
198,MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINANCIAL SERVICES,37965.0,Mar 2026,EQ,INE338I01027
199,THERMAX,Thermax Ltd.,INDUSTRIAL MANUFACTURING,37498.05,Mar 2026,EQ,INE152A01029
200,COFORGE,Coforge,,37342.45,Mar 2026,EQ,
201,PETRONET,Petronet LNG Ltd.,ENERGY,37267.5,Mar 2026,EQ,INE347G01014
202,NLCINDIA,NLC India Ltd.,ENERGY,37254.82,Mar 2026,EQ,INE589A01014
203,ANTHEM,Anthem Bioscienc,,36750.0,Mar 2026,EQ,
204,AIIL,Authum Invest,,36537.25,Mar 2026,EQ,
205,RADICO,Radico Khaitan Ltd,CONSUMER GOODS,35495.55,Mar 2026,EQ,INE944F01028
206,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,35063.75,Mar 2026,EQ,INE031B01049
207,ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE SERVICES,34706.0,Mar 2026,EQ,INE914M01019
208,AIAENG,AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,34547.7,Mar 2026,EQ,INE212H01026
209,3MINDIA,3M India Ltd.,SERVICES,34312.68,Mar 2024,EQ,INE470A01017
210,DALBHARAT,Dalmia BharatLtd,,33804.8,Mar 2026,EQ,
211,FLUOROCHEM,Gujarat Fluoroch,,33311.3,Mar 2026,EQ,
212,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,PHARMA,33030.4,Mar 2026,EQ,INE572A01028
213,BLUESTARCO,Blue Star Ltd.,CONSUMER GOODS,33019.35,Mar 2026,EQ,INE472A01039
214,LTTS,L&T Technology Services Ltd.,IT,32777.85,Mar 2026,EQ,INE010V01017
215,NH,Narayana Hrudayalaya Ltd.,HEALTHCARE SERVICES,32748.12,Mar 2026,EQ,INE410P01011
216,CONCOR,Container Corporation of India Ltd.,SERVICES,32407.86,Mar 2026,EQ,INE111A01025
217,HUDCO,Housing & Urban Development Corporation Ltd.,FINANCIAL SERVICES,31947.92,Mar 2026,EQ,INE031A01017
218,MRPL,Mangalore Refinery & Petrochemicals Ltd.,ENERGY,31525.95,Mar 2026,EQ,INE103A01014
219,COCHINSHIP,Cochin Shipyard Ltd.,INDUSTRIAL MANUFACTURING,31497.84,Mar 2026,EQ,INE704P01017
220,DELHIVERY,Delhivery,,31252.5,Mar 2026,EQ,
221,ENDURANCE,Endurance Technologies Ltd.,AUTOMOBILE,31215.99,Mar 2026,EQ,INE913H01037
222,NAVINFLUOR,Navin Fluorine International Ltd.,CHEMICALS,30812.5,Mar 2026,EQ,INE048G01026
223,ESCORTS,Escorts Ltd.,AUTOMOBILE,30691.36,Mar 2026,EQ,INE042A01014
224,IREDA,Indian Renewable,,30612.48,Mar 2026,EQ,
225,EMCURE,Emcure Pharma,,30314.5,Mar 2026,EQ,
226,SONACOMS,Sona BLW Precis.,,29949.3,Mar 2026,EQ,
227,POONAWALLA,Poonawalla Fin,,29840.4,Mar 2026,EQ,
228,GODFRYPHLP,Godfrey Phillips India Ltd.,CONSUMER GOODS,29039.25,Mar 2026,EQ,INE260B01028
229,ITCHOTELS,ITC Hotels,,28676.96,Mar 2026,EQ,
230,JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMER GOODS,28650.6,Mar 2026,EQ,INE797F01012
231,CENTRALBK,Central Bank of India,FINANCIAL SERVICES,28447.29,Mar 2026,EQ,INE483A01010
232,KPRMILL,K.P.R. Mill Ltd.,TEXTILES,28201.3,Mar 2026,EQ,INE930H01023
233,TATAINVEST,Tata Investment Corporation Ltd.,FINANCIAL SERVICES,27598.65,Mar 2026,EQ,INE672A01018
234,LICHSGFIN,LIC Housing Finance Ltd.,FINANCIAL SERVICES,27238.75,Mar 2026,EQ,INE115A01026
235,GLAND,Gland Pharma,,27137.6,Mar 2026,EQ,
236,APOLLOTYRE,Apollo Tyres Ltd.,AUTOMOBILE,26387.2,Mar 2026,EQ,INE438A01022
237,IKS,Inventurus Knowl,,25992.15,Mar 2025,EQ,
238,MEDANTA,Global Health,,25949.7,Mar 2026,EQ,
239,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINANCIAL SERVICES,25940.7,Mar 2026,EQ,INE149A01033
240,ANANDRATHI,Anand Rathi Wea.,,25497.36,Mar 2026,EQ,
241,GODREJIND,Godrej Industries Ltd.,CONSUMER GOODS,25466.0,Mar 2026,EQ,INE233A01035
242,ABSLAMC,Aditya AMC,,25295.04,Mar 2026,EQ,
243,FORCEMOT,Force Motors,,25226.5,Mar 2026,EQ,
244,PWL,Physicswallah,,24967.8,Mar 2026,EQ,
245,SJVN,SJVN Ltd.,ENERGY,24896.55,Mar 2026,EQ,INE002L01015
246,KIMS,Krishna Institu.,,24860.0,Mar 2026,EQ,
247,ZFCVINDIA,ZF Commercial,,24782.4,Mar 2026,EQ,
248,EXIDEIND,Exide Industries Ltd.,AUTOMOBILE,24471.5,Mar 2026,EQ,INE302A01020
249,TIMKEN,Timken India Ltd.,INDUSTRIAL MANUFACTURING,24189.75,Mar 2026,EQ,INE325A01013
250,MANAPPURAM,Manappuram Finance Ltd.,FINANCIAL SERVICES,23603.4,Mar 2026,EQ,INE522D01027
251,ACC,ACC Ltd.,CEMENT & CEMENT PRODUCTS,23586.48,Mar 2026,EQ,INE012A01025
252,CDSL,Central Depository Services (India) Ltd.,FINANCIAL SERVICES,23395.46,Mar 2026,EQ,INE736A01011
253,ITI,ITI Ltd.,TELECOM,23020.51,Mar 2026,EQ,INE248A01017
254,KAYNES,Kaynes Tech,,22978.32,Mar 2026,EQ,
255,AWL,AWL Agri Busine.,,22932.33,Mar 2026,EQ,
256,AMBER,Amber Enterp.,,22921.5,Mar 2026,EQ,
257,PTCIL,PTC Industries,,22416.97,Mar 2025,EQ,
258,SUNTV,Sun TV Network Ltd.,MEDIA & ENTERTAINMENT,22337.83,Mar 2026,EQ,INE424H01027
259,RAMCOCEM,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,22082.4,Mar 2026,EQ,INE331A01037
260,HSCL,Himadri Speciality Chemical Ltd.,CHEMICALS,22080.0,Mar 2026,EQ,INE019C01026
261,LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,22043.28,Mar 2026,EQ,INE600L01024
262,CPPLUS,Aditya Infotech,,21579.6,Mar 2026,EQ,
263,WELCORP,Welspun Corp Ltd.,METALS,21455.28,Mar 2026,EQ,INE191B01025
264,SHYAMMETL,Shyam Metalics,,21436.58,Mar 2026,EQ,
265,ACUTAAS,Acutaas Chemical,,20980.52,Mar 2026,EQ,
266,AEGISLOG,Aegis Logistics,,20952.75,Mar 2026,EQ,
267,NBCC,NBCC (India) Ltd.,CONSTRUCTION,20930.4,Mar 2026,EQ,INE095N01031
268,NUVAMA,Nuvama Wealth,,20899.8,Mar 2026,EQ,
269,TENNIND,Tenneco Clean,,20810.04,Mar 2026,EQ,
270,ANGELONE,Angel One,,20705.23,Mar 2026,EQ,
271,TATATECH,Tata Technolog.,,20622.6,Mar 2026,EQ,
272,SAILIFE,Sai Life,,20412.0,Mar 2026,EQ,
273,IGL,Indraprastha Gas Ltd.,ENERGY,20386.8,Mar 2026,EQ,INE203G01027
274,AFFLE,Affle 3i,,20287.4,Mar 2026,EQ,
275,GESHIP,Great Eastern Shipping Co. Ltd.,SERVICES,20230.21,Mar 2026,EQ,INE017A01032
276,CESC,CESC Ltd.,ENERGY,19972.61,Mar 2026,EQ,INE486A01013
277,PNBHOUSING,PNB Housing Finance Ltd.,FINANCIAL SERVICES,19706.81,Mar 2026,EQ,INE572E01012
278,ASAHIINDIA,Asahi India Glas,,19610.0,Mar 2026,EQ,
279,AADHARHFC,Aadhar Hsg. Fin.,,19569.86,Mar 2026,EQ,
280,NIACL,The New India Assurance Company Ltd.,FINANCIAL SERVICES,19416.74,Mar 2026,EQ,INE470Y01017
