nse_symbol,company_name,industry,series,isin
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,EQ,INE206F01022
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049
AKUMS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023
ALIVUS,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024
ALKEM,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039
ALOKINDS,Alok Industries Ltd.,Textiles,EQ,INE270A01029
AMBER,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026
ANANTRAJ,Anant Raj Ltd.,Realty,EQ,INE242C01024
ANGELONE,Angel One Ltd.,Financial Services,EQ,INE732I01021
ANTHEM,Anthem Biosciences Ltd.,Healthcare,EQ,INE0CZ201020
ANUP,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018
ANURAS,Anupam Rasayan India Ltd.,Chemicals,EQ,INE930P01018
APARINDS,Apar Industries Ltd.,Capital Goods,EQ,INE372A01015
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027
APLLTD,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018
APOLLO,Apollo Micro Systems Ltd.,Capital Goods,EQ,INE713T01028
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,INE437A01024
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,INE438A01022
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,INE852O01025
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032
ARVIND,Arvind Ltd.,Textiles,EQ,INE034A01011
ARVINDFASN,Arvind Fashions Ltd.,Consumer Services,EQ,INE955V01021
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,INE439A01020
ASHAPURMIN,Ashapura Minechem Ltd.,Metals & Mining,EQ,INE348A01023
ASHOKA,Ashoka Buildcon Ltd.,Construction,EQ,INE442H01029
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,EQ,INE208A01029
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,EQ,INE021A01026
ASKAUTOLTD,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022
ASTERDM,Aster DM Quality Care Ltd.,Healthcare,EQ,INE914M01019
ASTRAL,Astral Ltd.,Capital Goods,EQ,INE006I01046
ASTRAMICRO,Astra Microwave Products Ltd.,Capital Goods,EQ,INE386C01029
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,EQ,INE0LEZ01016
ATLANTAELE,Atlanta Electricals Ltd.,Capital Goods,EQ,INE0Z4F01028
ATUL,Atul Ltd.,Chemicals,EQ,INE100A01010
AUBANK,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017
AURIONPRO,Aurionpro Solution Ltd.,Information Technology,EQ,INE132H01018
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,EQ,INE406A01037
AVALON,Avalon Technologies Ltd.,Capital Goods,EQ,INE0LCL01028
AVANTIFEED,Avanti Feeds Ltd.,Fast Moving Consumer Goods,EQ,INE871C01038
AVL,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027
AWFIS,Awfis Space Solutions Ltd.,Services,EQ,INE108V01019
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024
AXISBANK,Axis Bank Ltd.,Financial Services,EQ,INE238A01034
AXISCADES,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013
AZAD,Azad Engineering Ltd.,Capital Goods,EQ,INE02IJ01035
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,INE917I01010
BAJAJELEC,Bajaj Electricals Ltd,Consumer Durables,EQ,INE193E01025
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,EQ,INE918I01026
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,EQ,INE377Y01014
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,INE118A01012
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,EQ,INE296A01032
BALAMINES,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028
BALUFORGE,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029
BANCOINDIA,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014
BANKBARODA,Bank of Baroda,Financial Services,EQ,INE028A01039
BANKINDIA,Bank of India,Financial Services,EQ,INE084A01016
BATAINDIA,Bata India Ltd.,Consumer Durables,EQ,INE176A01028
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022
BBOX,Black Box Ltd.,Information Technology,EQ,INE676A01027
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025
BDL,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026
BECTORFOOD,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,EQ,INE495P01020
BEL,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024
BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022
BEML,BEML Ltd.,Capital Goods,EQ,INE258A01024
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023
BIOCON,Biocon Ltd.,Healthcare,EQ,INE376G01013
BIRLACORPN,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012
BLACKBUCK,Blackbuck Ltd.,Services,EQ,INE0UIZ01018
BLS,BLS International Services Ltd.,Consumer Services,EQ,INE153T01027
BLUEDART,Blue Dart Express Ltd.,Services,EQ,INE233B01017
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020
BLUESTARCO,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039
BLUESTONE,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038
BORORENEW,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022
BOSCHLTD,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026
BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011
BRIGADE,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019
BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030
BSE,BSE Ltd.,Financial Services,EQ,INE118H01025
BSOFT,Birlasoft Ltd.,Information Technology,EQ,INE836A01035
CAMPUS,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022
CAMS,Computer Age Management Services Ltd.,Financial Services,EQ,INE596I01020
CANBK,Canara Bank,Financial Services,EQ,INE476A01022
CANFINHOME,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017
CAPILLARY,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034
CARTRADE,Cartrade Tech Ltd.,Consumer Services,EQ,INE290S01011
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,EQ,INE172A01027
CCAVENUE,AvenuesAI Ltd.,Financial Services,EQ,INE483S01020
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022
CDSL,Central Depository Services (India) Ltd.,Financial Services,EQ,INE736A01011
CEATLTD,Ceat Ltd.,Automobile and Auto Components,EQ,INE482A01020
CELLO,Cello World Ltd.,Consumer Durables,EQ,INE0LMW01024
CEMPRO,Cemindia Projects Ltd.,Construction,EQ,INE686A01026
CENTRALBK,Central Bank of India,Financial Services,EQ,INE483A01010
CENTURYPLY,Century Plyboards (India) Ltd.,Consumer Durables,EQ,INE348B01021
CERA,Cera Sanitaryware Ltd,Consumer Durables,EQ,INE739E01017
CESC,CESC Ltd.,Power,EQ,INE486A01021
CGCL,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029
CHALET,Chalet Hotels Ltd.,Consumer Services,EQ,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE085A01013
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE178A01016
CHOICEIN,Choice International Ltd.,Financial Services,EQ,INE102B01014
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,EQ,INE121A01024
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,EQ,INE149A01033
CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010
CIPLA,Cipla Ltd.,Healthcare,EQ,INE059A01026
CLEAN,Clean Science and Technology Ltd.,Chemicals,EQ,INE227W01023
CMSINFO,CMS Info Systems Ltd.,Services,EQ,INE925R01014
COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,INE522F01014
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,EQ,INE704P01025
COFORGE,Coforge Ltd.,Information Technology,EQ,INE591G01025
COHANCE,Cohance Lifesciences Ltd.,Healthcare,EQ,INE03QK01018
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,EQ,INE259A01022
CONCOR,Container Corporation of India Ltd.,Services,EQ,INE111A01025
CONCORDBIO,Concord Biotech Ltd.,Healthcare,EQ,INE338H01029
COROMANDEL,Coromandel International Ltd.,Chemicals,EQ,INE169A01031
CORONA,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018
CPPLUS,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,EQ,INE00LO01017
CRAMC,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,EQ,INE741K01010
CRISIL,CRISIL Ltd.,Financial Services,EQ,INE007A01025
CRIZAC,Crizac Ltd.,Consumer Services,EQ,INE0S4R01014
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,EQ,INE299U01018
CSBBANK,CSB Bank Ltd.,Financial Services,EQ,INE679A01013
CUB,City Union Bank Ltd.,Financial Services,EQ,INE491A01021
CUMMINSIND,Cummins India Ltd.,Capital Goods,EQ,INE298A01020
CUPID,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029
CYIENT,Cyient Ltd.,Information Technology,EQ,INE136B01020
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025
DATAMATICS,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010
DBL,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012
DBREALTY,VALOR ESTATE Ltd.,Realty,EQ,INE879I01012
DCBBANK,DCB Bank Ltd.,Financial Services,EQ,INE503A01015
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,EQ,INE499A01024
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029
DELHIVERY,Delhivery Ltd.,Services,EQ,INE148O01028
DEVYANI,Devyani International Ltd.,Consumer Services,EQ,INE872J01023
DIACABS,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020
DLF,DLF Ltd.,Realty,EQ,INE271C01023
DMART,Avenue Supermarts Ltd.,Consumer Services,EQ,INE192R01011
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031
DYNAMATECH,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012
ECLERX,eClerx Services Ltd.,Services,EQ,INE738I01010
EDELWEISS,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054
EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031
EIEL,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014
EIHOTEL,EIH Ltd.,Consumer Services,EQ,INE230A01023
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031
ELECTCAST,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027
ELLEN,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032
EMBDL,Embassy Developments Ltd.,Realty,EQ,INE069I01010
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015
EMIL,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037
ENGINERSIN,Engineers India Ltd.,Construction,EQ,INE510A01028
ENRIN,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017
ENTERO,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016
EPL,EPL Ltd.,Capital Goods,EQ,INE255A01020
EQUITASBNK,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018
ERIS,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024
ESCORTS,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014
ETERNAL,Eternal Ltd.,Consumer Services,EQ,INE758T01015
ETHOSLTD,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018
EUREKAFORB,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015
FEDERALBNK,Federal Bank Ltd.,Financial Services,EQ,INE171A01029
FEDFINA,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010
FIEMIND,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014
FINCABLES,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022
FINPIPE,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,EQ,INE09N301011
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017
FORTIS,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013
FSL,Firstsource Solutions Ltd.,Services,EQ,INE684F01012
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029
GAEL,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,EQ,INE036B01030
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019
GESHIP,Great Eastern Shipping Co. Ltd.,Services,EQ,INE017A01032
GHCL,GHCL Ltd.,Chemicals,EQ,INE539A01019
GICRE,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010
GLAND,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,EQ,INE131A01031
GMMPFAUDLR,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023
GMRAIRPORT,GMR Airports Ltd.,Services,EQ,INE776C01039
GMRP&UI,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,EQ,INE113A01013
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014
GODREJAGRO,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,EQ,INE850D01014
GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE102D01028
GODREJIND,Godrej Industries Ltd.,Diversified,EQ,INE233A01035
GODREJPROP,Godrej Properties Ltd.,Realty,EQ,INE484J01027
GOKEX,Gokaldas Exports Ltd.,Textiles,EQ,INE887G01027
GOKULAGRO,Gokul Agro Resources Ltd.,Fast Moving Consumer Goods,EQ,INE314T01033
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039
GPPL,Gujarat Pipavav Port Ltd.,Services,EQ,INE517F01014
GRANULES,Granules India Ltd.,Healthcare,EQ,INE101D01020
GRAPHITE,Graphite India Ltd.,Capital Goods,EQ,INE371A01025
GRASIM,Grasim Industries Ltd.,Construction Materials,EQ,INE047A01021
GRAVITA,Gravita India Ltd.,Metals & Mining,EQ,INE024L01027
GREAVESCOT,Greaves Cotton Ltd.,Capital Goods,EQ,INE224A01026
GRINDWELL,Grindwell Norton Ltd.,Capital Goods,EQ,INE536A01023
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011
GRWRHITECH,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017
GSFC,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE026A01025
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026
HAL,Hindustan Aeronautics Ltd.,Capital Goods,EQ,INE066F01020
HAPPSTMNDS,Happiest Minds Technologies Ltd.,Information Technology,EQ,INE419U01012
HAVELLS,Havells India Ltd.,Consumer Durables,EQ,INE176B01034
HBLENGINE,HBL Engineering Ltd.,Capital Goods,EQ,INE292B01021
HCC,Hindustan Construction Co. Ltd.,Construction,EQ,INE549A01026
HCG,Healthcare Global Enterprises Ltd.,Healthcare,EQ,INE075I01017
HCLTECH,HCL Technologies Ltd.,Information Technology,EQ,INE860A01027
HDBFS,HDB Financial Services Ltd.,Financial Services,EQ,INE756I01012
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,EQ,INE127D01025
HDFCBANK,HDFC Bank Ltd.,Financial Services,EQ,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,EQ,INE795G01014
HEG,HEG Ltd.,Capital Goods,BE,INE545A01024
HEMIPROP,Hemisphere Properties India Ltd.,Services,EQ,INE0AJG01018
HERITGFOOD,Heritage Foods Ltd.,Fast Moving Consumer Goods,EQ,INE978A01027
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,EQ,INE158A01026
HEXT,Hexaware Technologies Ltd.,Information Technology,EQ,INE093A01041
HFCL,HFCL Ltd.,Telecommunication,BE,INE548A01028
HGINFRA,H.G. Infra Engineering Ltd.,Construction,EQ,INE926X01010
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,EQ,INE038A01020
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,EQ,INE531E01026
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE094A01015
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,EQ,INE030A01027
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,EQ,INE267A01025
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,EQ,INE481N01025
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,EQ,INE0J5401028
HONAUT,Honeywell Automation India Ltd.,Capital Goods,EQ,INE671A01010
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,EQ,INE019C01026
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,EQ,INE031A01017
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,EQ,INE0V6F01027
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,INE346A01027
ICICIBANK,ICICI Bank Ltd.,Financial Services,EQ,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,INE726G01019
ICIL,Indo Count Industries Ltd.,Textiles,EQ,INE483B01026
IDBI,IDBI Bank Ltd.,Financial Services,EQ,INE008A01015
IDEA,Vodafone Idea Ltd.,Telecommunication,EQ,INE669E01016
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,EQ,INE092T01019
IEX,Indian Energy Exchange Ltd.,Financial Services,EQ,INE022Q01020
IFBIND,IFB Industries Ltd.,Consumer Durables,EQ,INE559A01017
IFCI,IFCI Ltd.,Financial Services,EQ,INE039A01010
IGIL,International Gemological Institute Ltd.,Services,EQ,INE0Q9301021
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE203G01027
IIFL,IIFL Finance Ltd.,Financial Services,EQ,INE530B01024
IIFLCAPS,IIFL Capital Services Ltd.,Financial Services,EQ,INE489L01022
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,EQ,INE115Q01022
IMFA,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,EQ,INE919H01018
INDGN,Indegene Ltd.,Healthcare,EQ,INE065X01017
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,EQ,INE053A01029
INDIACEM,India Cements Ltd.,Construction Materials,EQ,INE383A01012
INDIAGLYCO,India Glycols Ltd.,Fast Moving Consumer Goods,BE,INE560A01023
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,EQ,INE933S01016
INDIANB,Indian Bank,Financial Services,EQ,INE562A01011
INDIASHLTR,India Shelter Finance Corporation Ltd.,Financial Services,EQ,INE922K01024
INDIGO,InterGlobe Aviation Ltd.,Services,EQ,INE646L01027
INDIGOPNTS,Indigo Paints Ltd.,Consumer Durables,EQ,INE09VQ01012
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,EQ,INE095A01012
INDUSTOWER,Indus Towers Ltd.,Telecommunication,EQ,INE121J01017
INFY,Infosys Ltd.,Information Technology,EQ,INE009A01021
INOXGREEN,Inox Green Energy Services Ltd.,Services,EQ,INE510W01014
INOXINDIA,INOX India Ltd.,Capital Goods,EQ,INE616N01034
INOXWIND,Inox Wind Ltd.,Capital Goods,EQ,INE066P01011
INTELLECT,Intellect Design Arena Ltd.,Information Technology,EQ,INE306R01017
IOB,Indian Overseas Bank,Financial Services,EQ,INE565A01014
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE242A01010
IONEXCHANG,Ion Exchange (India) Ltd.,Utilities,EQ,INE570A01022
IPCALAB,Ipca Laboratories Ltd.,Healthcare,EQ,INE571A01038
IRB,IRB Infrastructure Developers Ltd.,Construction,EQ,INE821I01022
IRCON,IRCON International Ltd.,Construction,EQ,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,EQ,INE335Y01020
