nse_symbol,status
CRAFTSMAN,ok:calls_listed=13:downloaded=13:text_ok=13
CRAMC,ok:calls_listed=3:downloaded=2:text_ok=2
CREDITACC,ok:calls_listed=13:downloaded=13:text_ok=13
CRISIL,ok:calls_listed=3:downloaded=3:text_ok=3
CRIZAC,ok:calls_listed=4:downloaded=4:text_ok=4
CROMPTON,ok:calls_listed=13:downloaded=13:text_ok=13
CSBBANK,ok:calls_listed=13:downloaded=13:text_ok=13
CUB,ok:calls_listed=13:downloaded=11:text_ok=11
CUMMINSIND,ok:calls_listed=13:downloaded=13:text_ok=13
CUPID,ok:calls_listed=4:downloaded=4:text_ok=4
CYIENT,ok:calls_listed=16:downloaded=15:text_ok=15
DABUR,ok:calls_listed=13:downloaded=13:text_ok=13
DALBHARAT,ok:calls_listed=13:downloaded=12:text_ok=12
DATAMATICS,ok:calls_listed=13:downloaded=13:text_ok=13
DATAPATTNS,ok:calls_listed=13:downloaded=13:text_ok=13
DBL,ok:calls_listed=13:downloaded=13:text_ok=13
DBREALTY,no_concalls_listed
DCBBANK,ok:calls_listed=14:downloaded=13:text_ok=13
DCMSHRIRAM,ok:calls_listed=13:downloaded=13:text_ok=13
DEEPAKFERT,ok:calls_listed=13:downloaded=13:text_ok=13
DEEPAKNTR,ok:calls_listed=13:downloaded=13:text_ok=13
DELHIVERY,ok:calls_listed=13:downloaded=13:text_ok=13
DEVYANI,ok:calls_listed=14:downloaded=14:text_ok=14
DIACABS,no_concalls_listed
DIVISLAB,ok:calls_listed=14:downloaded=13:text_ok=13
DIXON,ok:calls_listed=13:downloaded=13:text_ok=13
DLF,ok:calls_listed=14:downloaded=14:text_ok=14
DMART,ok:calls_listed=5:downloaded=5:text_ok=5
DOMS,ok:calls_listed=10:downloaded=10:text_ok=10
DRREDDY,ok:calls_listed=14:downloaded=14:text_ok=14
DYNAMATECH,ok:calls_listed=2:downloaded=2:text_ok=2
ECLERX,ok:calls_listed=13:downloaded=13:text_ok=13
EDELWEISS,ok:calls_listed=11:downloaded=0:text_ok=0
EICHERMOT,ok:calls_listed=13:downloaded=13:text_ok=13
EIDPARRY,ok:calls_listed=13:downloaded=13:text_ok=13
EIEL,ok:calls_listed=7:downloaded=7:text_ok=7
EIHOTEL,ok:calls_listed=14:downloaded=14:text_ok=14
ELECON,ok:calls_listed=13:downloaded=13:text_ok=13
ELECTCAST,ok:calls_listed=13:downloaded=13:text_ok=13
ELGIEQUIP,ok:calls_listed=11:downloaded=11:text_ok=11
ELLEN,ok:calls_listed=4:downloaded=4:text_ok=4
EMAMILTD,ok:calls_listed=13:downloaded=13:text_ok=13
EMBDL,ok:calls_listed=3:downloaded=3:text_ok=3
EMCURE,ok:calls_listed=8:downloaded=8:text_ok=8
EMIL,ok:calls_listed=12:downloaded=12:text_ok=12
EMMVEE,ok:calls_listed=3:downloaded=2:text_ok=2
ENDURANCE,ok:calls_listed=13:downloaded=13:text_ok=13
ENGINERSIN,ok:calls_listed=14:downloaded=14:text_ok=14
ENRIN,ok:calls_listed=2:downloaded=2:text_ok=2
ENTERO,ok:calls_listed=11:downloaded=11:text_ok=11
EPL,ok:calls_listed=16:downloaded=16:text_ok=16
EQUITASBNK,ok:calls_listed=14:downloaded=13:text_ok=13
ERIS,ok:calls_listed=14:downloaded=14:text_ok=14
ESCORTS,ok:calls_listed=12:downloaded=11:text_ok=11
ETERNAL,ok:calls_listed=15:downloaded=14:text_ok=14
ETHOSLTD,ok:calls_listed=8:downloaded=8:text_ok=8
EUREKAFORB,ok:calls_listed=13:downloaded=13:text_ok=13
EXIDEIND,ok:calls_listed=8:downloaded=8:text_ok=8
FACT,no_concalls_listed
FEDERALBNK,ok:calls_listed=15:downloaded=13:text_ok=13
FEDFINA,ok:calls_listed=11:downloaded=9:text_ok=9
FIEMIND,ok:calls_listed=14:downloaded=6:text_ok=6
FINCABLES,ok:calls_listed=12:downloaded=4:text_ok=4
FINPIPE,ok:calls_listed=13:downloaded=10:text_ok=10
FIRSTCRY,ok:calls_listed=8:downloaded=8:text_ok=8
FIVESTAR,ok:calls_listed=13:downloaded=12:text_ok=12
FLUOROCHEM,ok:calls_listed=13:downloaded=13:text_ok=13
FORCEMOT,no_concalls_listed
FORTIS,ok:calls_listed=15:downloaded=15:text_ok=15
FSL,ok:calls_listed=13:downloaded=13:text_ok=13
GABRIEL,ok:calls_listed=15:downloaded=15:text_ok=15
GAEL,no_concalls_listed
GAIL,ok:calls_listed=11:downloaded=0:text_ok=0
GALLANTT,ok:calls_listed=1:downloaded=1:text_ok=1
GESHIP,ok:calls_listed=13:downloaded=12:text_ok=12
GHCL,ok:calls_listed=13:downloaded=12:text_ok=12
GICRE,ok:calls_listed=12:downloaded=12:text_ok=12
GILLETTE,ok:calls_listed=3:downloaded=3:text_ok=3
GLAND,ok:calls_listed=13:downloaded=11:text_ok=11
GLAXO,ok:calls_listed=8:downloaded=7:text_ok=7
GLENMARK,ok:calls_listed=13:downloaded=13:text_ok=13
GMDCLTD,ok:calls_listed=4:downloaded=4:text_ok=4
GMMPFAUDLR,ok:calls_listed=14:downloaded=14:text_ok=14
GMRAIRPORT,ok:calls_listed=14:downloaded=7:text_ok=7
GNFC,ok:calls_listed=12:downloaded=12:text_ok=12
GODFRYPHLP,no_concalls_listed
GODIGIT,ok:calls_listed=9:downloaded=7:text_ok=7
GODREJAGRO,ok:calls_listed=24:downloaded=24:text_ok=24
GODREJCP,ok:calls_listed=11:downloaded=6:text_ok=6
GODREJIND,no_recent_concalls
GODREJPROP,ok:calls_listed=13:downloaded=12:text_ok=12
GOKEX,ok:calls_listed=15:downloaded=14:text_ok=14
GOKULAGRO,no_concalls_listed
GPIL,ok:calls_listed=14:downloaded=14:text_ok=14
GPPL,ok:calls_listed=8:downloaded=5:text_ok=5
GRANULES,ok:calls_listed=13:downloaded=10:text_ok=10
GRAPHITE,no_concalls_listed
GRASIM,ok:calls_listed=13:downloaded=13:text_ok=13
GRAVITA,ok:calls_listed=13:downloaded=13:text_ok=13
GREAVESCOT,ok:calls_listed=12:downloaded=12:text_ok=12
GROWW,ok:calls_listed=3:downloaded=3:text_ok=3
GRSE,ok:calls_listed=13:downloaded=12:text_ok=12
GRWRHITECH,ok:calls_listed=13:downloaded=13:text_ok=13
GSFC,ok:calls_listed=11:downloaded=11:text_ok=11
HAL,ok:calls_listed=4:downloaded=3:text_ok=3
HAPPSTMNDS,ok:calls_listed=13:downloaded=13:text_ok=13
HAVELLS,ok:calls_listed=13:downloaded=13:text_ok=13
HBLENGINE,ok:calls_listed=1:downloaded=0:text_ok=0
HCC,ok:calls_listed=11:downloaded=11:text_ok=11
HCG,ok:calls_listed=12:downloaded=11:text_ok=11
HCLTECH,ok:calls_listed=13:downloaded=13:text_ok=13
HDBFS,ok:calls_listed=4:downloaded=4:text_ok=4
HDFCAMC,ok:calls_listed=13:downloaded=13:text_ok=13
HDFCBANK,ok:calls_listed=15:downloaded=13:text_ok=13
HDFCLIFE,ok:calls_listed=14:downloaded=14:text_ok=14
HEG,ok:calls_listed=14:downloaded=14:text_ok=14
HEMIPROP,no_concalls_listed
HERITGFOOD,ok:calls_listed=13:downloaded=13:text_ok=13
HEROMOTOCO,ok:calls_listed=14:downloaded=14:text_ok=14
HEXT,ok:calls_listed=6:downloaded=6:text_ok=6
HFCL,ok:calls_listed=13:downloaded=13:text_ok=13
HGINFRA,ok:calls_listed=12:downloaded=12:text_ok=12
HINDALCO,ok:calls_listed=14:downloaded=14:text_ok=14
HINDCOPPER,ok:calls_listed=1:downloaded=1:text_ok=1
HINDPETRO,ok:calls_listed=8:downloaded=8:text_ok=8
HINDUNILVR,ok:calls_listed=14:downloaded=12:text_ok=12
HINDZINC,ok:calls_listed=13:downloaded=13:text_ok=13
HOMEFIRST,ok:calls_listed=13:downloaded=13:text_ok=13
HONASA,ok:calls_listed=11:downloaded=11:text_ok=11
HONAUT,ok:calls_listed=2:downloaded=2:text_ok=2
HSCL,ok:calls_listed=5:downloaded=4:text_ok=4
HUDCO,ok:calls_listed=6:downloaded=6:text_ok=6
HYUNDAI,ok:calls_listed=6:downloaded=6:text_ok=6
ICICIAMC,ok:calls_listed=2:downloaded=2:text_ok=2
ICICIBANK,ok:calls_listed=13:downloaded=13:text_ok=13
ICICIGI,ok:calls_listed=12:downloaded=12:text_ok=12
ICICIPRULI,ok:calls_listed=13:downloaded=13:text_ok=13
ICIL,ok:calls_listed=12:downloaded=12:text_ok=12
IDBI,no_recent_concalls
IDEA,ok:calls_listed=13:downloaded=13:text_ok=13
IDFCFIRSTB,ok:calls_listed=14:downloaded=13:text_ok=13
IEX,ok:calls_listed=13:downloaded=12:text_ok=12
IFBIND,ok:calls_listed=13:downloaded=13:text_ok=13
IFCI,no_concalls_listed
IGIL,ok:calls_listed=6:downloaded=4:text_ok=4
IGL,ok:calls_listed=12:downloaded=12:text_ok=12
IIFL,ok:calls_listed=14:downloaded=12:text_ok=12
IIFLCAPS,ok:calls_listed=11:downloaded=9:text_ok=9
IKS,ok:calls_listed=8:downloaded=6:text_ok=6
IMFA,ok:calls_listed=14:downloaded=10:text_ok=10
INDGN,ok:calls_listed=10:downloaded=5:text_ok=5
INDHOTEL,ok:calls_listed=15:downloaded=11:text_ok=11
INDIACEM,ok:calls_listed=10:downloaded=4:text_ok=4
INDIAGLYCO,ok:calls_listed=13:downloaded=8:text_ok=8
INDIAMART,ok:calls_listed=13:downloaded=12:text_ok=12
INDIANB,ok:calls_listed=13:downloaded=12:text_ok=12
INDIASHLTR,ok:calls_listed=11:downloaded=11:text_ok=11
INDIGO,ok:calls_listed=15:downloaded=12:text_ok=12
INDIGOPNTS,ok:calls_listed=13:downloaded=13:text_ok=13
INDUSINDBK,ok:calls_listed=11:downloaded=11:text_ok=11
INDUSTOWER,ok:calls_listed=13:downloaded=12:text_ok=12
INFY,ok:calls_listed=14:downloaded=13:text_ok=13
INOXGREEN,ok:calls_listed=11:downloaded=11:text_ok=11
INOXINDIA,ok:calls_listed=10:downloaded=10:text_ok=10
INOXWIND,ok:calls_listed=12:downloaded=6:text_ok=6
INTELLECT,ok:calls_listed=14:downloaded=14:text_ok=14
IOB,ok:calls_listed=8:downloaded=8:text_ok=8
IOC,ok:calls_listed=5:downloaded=5:text_ok=5
IONEXCHANG,ok:calls_listed=13:downloaded=13:text_ok=13
IPCALAB,ok:calls_listed=12:downloaded=12:text_ok=12
IRB,ok:calls_listed=11:downloaded=6:text_ok=6
IRCON,ok:calls_listed=10:downloaded=10:text_ok=10
IRCTC,ok:calls_listed=12:downloaded=12:text_ok=12
IREDA,no_concalls_listed
IRFC,ok:calls_listed=9:downloaded=9:text_ok=9
ITC,no_concalls_listed
ITCHOTELS,no_concalls_listed
ITI,no_concalls_listed
IXIGO,ok:calls_listed=9:downloaded=9:text_ok=9
JAIBALAJI,ok:calls_listed=6:downloaded=6:text_ok=6
JAINREC,ok:calls_listed=3:downloaded=2:text_ok=2
JAMNAAUTO,no_concalls_listed
JAYNECOIND,no_concalls_listed
JBCHEPHARM,ok:calls_listed=14:downloaded=14:text_ok=14
JBMA,no_concalls_listed
JINDALSAW,ok:calls_listed=13:downloaded=11:text_ok=11
JINDALSTEL,ok:calls_listed=12:downloaded=11:text_ok=11
JIOFIN,ok:calls_listed=12:downloaded=12:text_ok=12
JKCEMENT,ok:calls_listed=17:downloaded=17:text_ok=17
JKLAKSHMI,ok:calls_listed=14:downloaded=14:text_ok=14
JKPAPER,ok:calls_listed=2:downloaded=2:text_ok=2
JKTYRE,ok:calls_listed=11:downloaded=10:text_ok=10
JLHL,ok:calls_listed=11:downloaded=10:text_ok=10
JMFINANCIL,ok:calls_listed=12:downloaded=10:text_ok=10
JPPOWER,no_concalls_listed
JSFB,ok:calls_listed=10:downloaded=8:text_ok=8
JSL,ok:calls_listed=14:downloaded=11:text_ok=11
JSLL,ok:calls_listed=6:downloaded=3:text_ok=3
JSWCEMENT,ok:calls_listed=4:downloaded=3:text_ok=3
JSWDULUX,ok:calls_listed=15:downloaded=15:text_ok=15
JSWENERGY,ok:calls_listed=10:downloaded=10:text_ok=10
JSWINFRA,ok:calls_listed=12:downloaded=9:text_ok=9
JSWSTEEL,ok:calls_listed=12:downloaded=1:text_ok=1
JUBLFOOD,ok:calls_listed=15:downloaded=12:text_ok=12
JUBLINGREA,ok:calls_listed=15:downloaded=15:text_ok=15
JUBLPHARMA,ok:calls_listed=3:downloaded=3:text_ok=3
JUSTDIAL,ok:calls_listed=7:downloaded=6:text_ok=6
JWL,ok:calls_listed=13:downloaded=13:text_ok=13
JYOTHYLAB,ok:calls_listed=13:downloaded=11:text_ok=11
JYOTICNC,ok:calls_listed=10:downloaded=8:text_ok=8
KAJARIACER,ok:calls_listed=14:downloaded=10:text_ok=10
KALYANKJIL,ok:calls_listed=14:downloaded=12:text_ok=12
KANSAINER,ok:calls_listed=15:downloaded=9:text_ok=9
KARURVYSYA,ok:calls_listed=14:downloaded=10:text_ok=10
KAYNES,ok:calls_listed=16:downloaded=14:text_ok=14
KEC,ok:calls_listed=13:downloaded=13:text_ok=13
KEI,ok:calls_listed=13:downloaded=12:text_ok=12
KFINTECH,ok:calls_listed=15:downloaded=15:text_ok=15
KIMS,ok:calls_listed=13:downloaded=12:text_ok=12
KIRLOSBROS,ok:calls_listed=12:downloaded=11:text_ok=11
KIRLOSENG,ok:calls_listed=13:downloaded=12:text_ok=12
KIRLPNU,ok:calls_listed=13:downloaded=5:text_ok=5
KITEX,no_concalls_listed
KNRCON,ok:calls_listed=14:downloaded=14:text_ok=14
KOTAKBANK,ok:calls_listed=11:downloaded=11:text_ok=11
KPIGREEN,ok:calls_listed=8:downloaded=8:text_ok=8
KPIL,ok:calls_listed=9:downloaded=9:text_ok=9
KPITTECH,ok:calls_listed=15:downloaded=13:text_ok=13
KPRMILL,ok:calls_listed=4:downloaded=4:text_ok=4
KRBL,ok:calls_listed=12:downloaded=12:text_ok=12
KRN,ok:calls_listed=7:downloaded=7:text_ok=7
KSB,ok:calls_listed=9:downloaded=9:text_ok=9
KSCL,ok:calls_listed=14:downloaded=14:text_ok=14
KTKBANK,ok:calls_listed=15:downloaded=15:text_ok=15
LALPATHLAB,ok:calls_listed=13:downloaded=11:text_ok=11
LATENTVIEW,ok:calls_listed=14:downloaded=12:text_ok=12
LAURUSLABS,ok:calls_listed=14:downloaded=9:text_ok=9
LEMONTREE,ok:calls_listed=15:downloaded=9:text_ok=9
LENSKART,ok:calls_listed=3:downloaded=2:text_ok=2
LGEINDIA,ok:calls_listed=3:downloaded=2:text_ok=2
LICHSGFIN,ok:calls_listed=13:downloaded=4:text_ok=4
LICI,ok:calls_listed=14:downloaded=12:text_ok=12
LINDEINDIA,no_concalls_listed
LLOYDSENGG,no_concalls_listed
LLOYDSENT,no_concalls_listed
LLOYDSME,ok:calls_listed=12:downloaded=10:text_ok=10
LODHA,ok:calls_listed=12:downloaded=11:text_ok=11
LOTUSDEV,ok:calls_listed=4:downloaded=4:text_ok=4
LT,ok:calls_listed=13:downloaded=13:text_ok=13
LTF,ok:calls_listed=15:downloaded=13:text_ok=13
LTFOODS,ok:calls_listed=14:downloaded=14:text_ok=14
LTM,ok:calls_listed=14:downloaded=13:text_ok=13
LTTS,ok:calls_listed=13:downloaded=13:text_ok=13
LUMAXTECH,ok:calls_listed=15:downloaded=15:text_ok=15
LUPIN,ok:calls_listed=14:downloaded=14:text_ok=14
LXCHEM,ok:calls_listed=14:downloaded=14:text_ok=14
MAHABANK,ok:calls_listed=13:downloaded=13:text_ok=13
MAHSCOOTER,no_concalls_listed
MAHSEAMLES,ok:calls_listed=12:downloaded=12:text_ok=12
MANAPPURAM,ok:calls_listed=14:downloaded=7:text_ok=7
MANKIND,ok:calls_listed=14:downloaded=14:text_ok=14
MANORAMA,ok:calls_listed=6:downloaded=5:text_ok=5
MANYAVAR,ok:calls_listed=13:downloaded=13:text_ok=13
MAPMYINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
MARICO,ok:calls_listed=14:downloaded=14:text_ok=14
MARKSANS,ok:calls_listed=14:downloaded=13:text_ok=13
MARUTI,ok:calls_listed=12:downloaded=0:text_ok=0
MASTEK,ok:calls_listed=13:downloaded=13:text_ok=13
MAXHEALTH,ok:calls_listed=13:downloaded=12:text_ok=12
MAZDOCK,ok:calls_listed=12:downloaded=11:text_ok=11
MCX,ok:calls_listed=35:downloaded=31:text_ok=31
MEDANTA,ok:calls_listed=13:downloaded=12:text_ok=12
MEDPLUS,ok:calls_listed=14:downloaded=13:text_ok=13
MEESHO,ok:calls_listed=2:downloaded=2:text_ok=2
METROPOLIS,ok:calls_listed=14:downloaded=13:text_ok=13
MFSL,ok:calls_listed=12:downloaded=9:text_ok=9
MGL,ok:calls_listed=13:downloaded=12:text_ok=12
MIDHANI,ok:calls_listed=13:downloaded=13:text_ok=13
MINDACORP,ok:calls_listed=13:downloaded=13:text_ok=13
MMTC,no_concalls_listed
MOIL,ok:calls_listed=4:downloaded=2:text_ok=2
MOTHERSON,ok:calls_listed=14:downloaded=14:text_ok=14
MOTILALOFS,ok:calls_listed=13:downloaded=12:text_ok=12
MPHASIS,ok:calls_listed=13:downloaded=12:text_ok=12
MRF,no_concalls_listed
MRPL,ok:calls_listed=5:downloaded=4:text_ok=4
MSTCLTD,ok:calls_listed=13:downloaded=13:text_ok=13
MSUMI,ok:calls_listed=14:downloaded=13:text_ok=13
