symbol,week_start,open,high,low,close,volume,days,complete
AARTIPHARM,2025-11-10,800.0,800.0,709.0,713.2,2148712,5,True
AARTIPHARM,2025-11-17,713.15,737.15,689.55,694.0,1191111,5,True
AARTIPHARM,2025-11-24,698.8,730.75,672.7,700.65,2092425,5,True
AARTIPHARM,2025-12-01,697.1,730.0,685.3,721.55,832641,5,True
AARTIPHARM,2025-12-08,721.55,754.95,686.4,740.45,775432,5,True
AARTIPHARM,2025-12-15,756.0,763.85,722.15,747.1,822688,5,True
AARTIPHARM,2025-12-22,747.0,784.25,736.1,742.5,584813,4,True
AARTIPHARM,2025-12-29,742.5,757.35,726.15,742.1,403342,5,True
AARTIPHARM,2026-01-05,742.1,775.0,723.15,761.75,1839300,5,True
AARTIPHARM,2026-01-12,752.0,817.9,744.7,802.95,1316063,5,True
AARTIPHARM,2026-01-19,796.1,805.0,745.1,768.7,1354001,5,True
AARTIPHARM,2026-01-26,767.3,780.0,735.0,753.2,588235,4,True
AARTIPHARM,2026-02-02,737.2,803.5,737.2,776.8,755201,5,True
AARTIPHARM,2026-02-09,785.0,799.8,694.0,709.2,1757046,5,True
AARTIPHARM,2026-02-16,710.0,731.8,696.35,698.75,598199,5,True
AARTIPHARM,2026-02-23,700.1,728.95,678.6,723.7,765635,5,True
AARTIPHARM,2026-03-02,681.0,714.95,675.0,700.15,706990,4,True
AARTIPHARM,2026-03-09,685.0,699.8,646.0,650.85,720037,5,True
AARTIPHARM,2026-03-16,644.95,665.0,624.55,644.6,943407,5,True
AARTIPHARM,2026-03-23,640.95,657.1,602.5,608.85,1310753,4,True
AARTIPHARM,2026-03-30,611.3,654.8,585.0,645.65,889945,3,True
AARTIPHARM,2026-04-06,655.0,704.0,631.8,689.05,696754,5,True
AARTIPHARM,2026-04-13,687.3,711.0,687.0,697.75,568706,4,True
AARTIPHARM,2026-04-20,696.0,709.9,669.05,692.95,793586,5,True
AARTIPHARM,2026-04-27,690.0,753.4,689.05,740.25,1226679,5,True
AARTIPHARM,2026-05-04,751.35,814.0,742.5,766.2,1601568,5,True
AARTIPHARM,2026-05-11,763.6,777.8,702.9,711.75,732452,5,True
AARTIPHARM,2026-05-18,705.0,727.25,687.05,713.1,498836,5,True
AARTIPHARM,2026-05-25,714.15,741.4,626.0,633.25,1696064,5,True
AARTIPHARM,2026-06-01,635.0,659.7,605.0,628.3,1241073,5,True
AARTIPHARM,2026-06-08,614.95,644.0,604.15,641.15,809133,5,True
AARTIPHARM,2026-06-15,654.05,706.0,635.85,691.8,1166174,5,True
AARTIPHARM,2026-06-22,691.8,743.6,673.85,690.7,2452381,5,True
AARTIPHARM,2026-06-29,691.05,718.95,670.6,706.35,1221561,5,True
AARTIPHARM,2026-07-06,708.0,713.45,681.1,709.45,662281,5,True
AARTIPHARM,2026-07-13,707.0,735.0,698.05,707.9,713764,5,True
AARTIPHARM,2026-07-20,707.0,713.4,654.0,673.8,791781,5,True
AARTIPHARM,2026-07-27,685.0,692.95,650.8,667.15,561377,5,True
AARTIPHARM,2026-08-03,670.8,706.0,670.65,685.85,755249,5,True
AARTIPHARM,2026-08-10,763.0,932.6,763.0,851.2,22551265,5,True
AARTIPHARM,2026-08-17,860.0,892.0,806.4,816.8,1950279,5,True
AARTIPHARM,2026-08-24,817.0,862.0,808.8,840.7,2246715,5,True
AARTIPHARM,2026-08-31,839.9,886.95,829.0,858.8,2222520,5,True
AARTIPHARM,2026-09-07,866.9,889.7,814.0,826.95,1564947,4,True
AAVAS,2025-09-15,1639.9,1685.8,1633.7,1670.6,994187,5,True
AAVAS,2025-09-22,1658.6,1704.0,1560.6,1574.8,676014,5,True
AAVAS,2025-09-29,1620.0,1670.0,1587.5,1662.0,844668,4,True
AAVAS,2025-10-06,1662.0,1689.9,1612.4,1631.7,424355,5,True
AAVAS,2025-10-13,1621.7,1645.0,1580.4,1605.8,331367,5,True
AAVAS,2025-10-20,1605.0,1727.8,1605.0,1688.0,628565,4,True
AAVAS,2025-10-27,1706.9,1706.9,1647.7,1650.0,416306,5,True
AAVAS,2025-11-03,1641.8,1675.5,1564.8,1574.1,388294,4,True
AAVAS,2025-11-10,1573.0,1771.9,1562.4,1712.2,2012492,5,True
AAVAS,2025-11-17,1715.9,1724.6,1608.1,1632.2,808784,5,True
AAVAS,2025-11-24,1635.4,1705.2,1543.9,1546.5,1380269,5,True
AAVAS,2025-12-01,1555.8,1558.0,1450.0,1497.1,1976903,5,True
AAVAS,2025-12-08,1500.0,1574.9,1478.6,1569.2,822530,5,True
AAVAS,2025-12-15,1568.8,1568.8,1435.0,1458.2,1336571,5,True
AAVAS,2025-12-22,1458.3,1520.0,1450.8,1480.3,709417,4,True
AAVAS,2025-12-29,1478.1,1487.0,1418.1,1443.4,964190,5,True
AAVAS,2026-01-05,1443.9,1479.6,1423.5,1449.4,548217,5,True
AAVAS,2026-01-12,1435.0,1472.2,1415.0,1435.6,3024152,5,True
AAVAS,2026-01-19,1425.0,1512.8,1351.1,1479.5,1106691,5,True
AAVAS,2026-01-26,1474.9,1520.0,1429.5,1461.3,505636,4,True
AAVAS,2026-02-02,1433.8,1500.0,1277.1,1301.4,1926601,5,True
AAVAS,2026-02-09,1305.2,1354.6,1264.1,1286.6,1425914,5,True
AAVAS,2026-02-16,1272.7,1322.9,1265.1,1280.0,472883,5,True
AAVAS,2026-02-23,1291.6,1306.0,1247.0,1285.6,1160603,5,True
AAVAS,2026-03-02,1222.0,1259.5,1204.9,1227.9,1023399,4,True
AAVAS,2026-03-09,1204.0,1231.2,1145.0,1169.8,1160137,5,True
AAVAS,2026-03-16,1159.5,1164.3,1083.7,1098.1,1636086,5,True
AAVAS,2026-03-23,1091.0,1162.2,1060.4,1110.4,1032719,4,True
AAVAS,2026-03-30,1090.0,1174.0,1065.0,1138.6,613872,3,True
AAVAS,2026-04-06,1142.9,1247.0,1115.1,1243.8,794161,5,True
AAVAS,2026-04-13,1215.1,1356.3,1194.0,1347.9,678670,4,True
AAVAS,2026-04-20,1345.0,1468.0,1327.5,1411.3,902422,5,True
AAVAS,2026-04-27,1414.3,1418.6,1346.0,1380.7,270412,5,True
AAVAS,2026-05-04,1373.0,1494.9,1370.6,1443.6,630588,5,True
AAVAS,2026-05-11,1443.6,1455.0,1346.5,1384.7,253143,5,True
AAVAS,2026-05-18,1365.1,1412.0,1319.4,1396.9,387501,5,True
AAVAS,2026-05-25,1399.9,1416.7,1326.4,1343.1,529038,5,True
AAVAS,2026-06-01,1320.2,1343.7,1286.0,1297.8,524470,5,True
AAVAS,2026-06-08,1281.0,1444.8,1247.6,1405.7,2188441,5,True
