symbol,status,days,note
HINDUNILVR,ok,128,
HINDZINC,ok,129,
HOMEFIRST,ok,127,
HONASA,ok,129,
HONAUT,ok,127,
HSCL,ok,129,
HUDCO,ok,129,
HYUNDAI,ok,129,
ICICIAMC,ok,129,
ICICIBANK,ok,129,
ICICIGI,ok,128,
ICICIPRULI,ok,128,
ICIL,ok,128,
IDBI,ok,129,
IDEA,ok,129,
IDFCFIRSTB,ok,129,
IEX,ok,129,
IFBIND,ok,128,
IFCI,ok,129,
IGIL,ok,129,
IGL,ok,128,
IIFL,ok,129,
IIFLCAPS,ok,128,
IKS,ok,129,
IMFA,ok,128,
INDGN,ok,129,
INDHOTEL,ok,129,
INDIACEM,ok,128,
INDIAGLYCO,ok,128,
INDIAMART,ok,128,
INDIANB,ok,128,
INDIASHLTR,ok,128,
INDIGO,ok,127,
INDIGOPNTS,ok,128,
INDUSINDBK,ok,129,
INDUSTOWER,ok,129,
INFY,ok,129,
INOXGREEN,ok,128,
INOXINDIA,ok,129,
INOXWIND,ok,129,
INTELLECT,ok,129,
IOB,ok,129,
IOC,ok,129,
IONEXCHANG,ok,129,
IPCALAB,ok,129,
IRB,ok,129,
IRCON,ok,129,
IRCTC,ok,128,
IREDA,ok,129,
IRFC,ok,128,
ITC,ok,129,
ITCHOTELS,ok,129,
ITI,ok,128,
IXIGO,ok,129,
JAIBALAJI,ok,128,
JAINREC,ok,129,
JAMNAAUTO,ok,128,
JAYNECOIND,ok,129,
JBCHEPHARM,failed,0,only 5 usable daily bars
JBMA,ok,129,
JINDALSAW,ok,129,
JINDALSTEL,ok,128,
JIOFIN,ok,128,
JKCEMENT,ok,128,
JKLAKSHMI,ok,128,
JKPAPER,ok,128,
JKTYRE,ok,128,
JLHL,ok,128,
JMFINANCIL,ok,128,
JPPOWER,ok,129,
JSFB,ok,129,
JSL,ok,128,
JSLL,ok,128,
JSWCEMENT,ok,129,
JSWDULUX,ok,128,
JSWENERGY,ok,129,
JSWINFRA,ok,129,
JSWSTEEL,ok,129,
JUBLFOOD,ok,129,
JUBLINGREA,ok,129,
JUBLPHARMA,ok,128,
JUSTDIAL,ok,128,
JWL,ok,129,
JYOTHYLAB,ok,129,
JYOTICNC,ok,129,
KAJARIACER,ok,129,
KALYANKJIL,ok,128,
KANSAINER,ok,127,
KARURVYSYA,ok,129,
KAYNES,ok,128,
KEC,ok,129,
KEI,ok,129,
KFINTECH,ok,129,
KIMS,ok,128,
KIRLOSBROS,ok,128,
KIRLOSENG,ok,128,
KIRLPNU,ok,128,
KITEX,ok,128,
KNRCON,ok,129,
KOTAKBANK,ok,129,
KPIGREEN,ok,128,
KPIL,ok,128,
KPITTECH,ok,129,
KPRMILL,ok,128,
KRBL,ok,127,
KRN,ok,129,
KSB,ok,128,
KSCL,ok,127,
KTKBANK,ok,129,
LALPATHLAB,ok,128,
LATENTVIEW,ok,128,
LAURUSLABS,ok,128,
LEMONTREE,ok,128,
LENSKART,ok,129,
LGEINDIA,ok,129,
LICHSGFIN,ok,128,
LICI,ok,129,
LINDEINDIA,ok,128,
LLOYDSENGG,ok,128,
LLOYDSENT,ok,129,
LLOYDSME,ok,129,
LODHA,ok,128,
LOTUSDEV,ok,129,
LT,ok,129,
LTF,ok,129,
LTFOODS,ok,129,
LTM,ok,129,
LTTS,ok,128,
LUMAXTECH,ok,129,
LUPIN,ok,129,
LXCHEM,ok,128,
MAHABANK,ok,129,
MAHSCOOTER,ok,127,
MAHSEAMLES,ok,128,
MANAPPURAM,ok,129,
MANKIND,ok,127,
MANORAMA,ok,128,
MANYAVAR,ok,127,
MAPMYINDIA,ok,127,
MARICO,ok,128,
MARKSANS,ok,128,
MARUTI,ok,129,
MASTEK,ok,129,
MAXHEALTH,ok,128,
MAZDOCK,ok,128,
MCX,ok,129,
MEDANTA,ok,127,
MEDPLUS,ok,127,
MEESHO,ok,129,
METROPOLIS,ok,128,
MFSL,ok,128,
MGL,ok,127,
MIDHANI,ok,128,
MINDACORP,ok,127,
MMTC,ok,129,
MOIL,ok,128,
MOTHERSON,ok,129,
MOTILALOFS,ok,129,
MPHASIS,ok,128,
MRF,ok,129,
MRPL,ok,129,
MSTCLTD,ok,129,
MSUMI,ok,128,
MTARTECH,ok,128,
MUTHOOTFIN,ok,129,
NAM-INDIA,ok,129,
NATCOPHARM,ok,128,
NATIONALUM,ok,129,
NAUKRI,ok,129,
NAVA,ok,128,
NAVINFLUOR,ok,129,
NAZARA,ok,128,
NBCC,ok,129,
NCC,ok,129,
NEOGEN,ok,128,
NESCO,ok,127,
NESTLEIND,ok,129,
NETWEB,ok,128,
NETWORK18,ok,129,
NEULANDLAB,ok,128,
NEWGEN,ok,128,
NFL,ok,128,
NH,ok,128,
NHPC,ok,129,
NIACL,ok,129,
NIVABUPA,ok,128,
NLCINDIA,ok,129,
NMDC,ok,129,
NSLNISP,ok,128,
NTPC,ok,129,
NTPCGREEN,ok,129,
NUVAMA,ok,128,
NUVOCO,ok,129,
NYKAA,ok,128,
OBEROIRLTY,ok,128,
OFSS,ok,129,
OIL,ok,129,
OLAELEC,ok,129,
OLECTRA,ok,128,
ONESOURCE,ok,129,
ONGC,ok,129,
OPTIEMUS,ok,128,
ORIENTCEM,ok,128,
ORKLAINDIA,ok,129,
OSWALPUMPS,ok,129,
PAGEIND,ok,128,
PARADEEP,ok,128,
PARAS,ok,128,
PARKHOSPS,ok,129,
PATANJALI,ok,129,
PAYTM,ok,128,
PCBL,ok,128,
PCJEWELLER,ok,129,
PERSISTENT,ok,129,
PETRONET,ok,128,
PFC,ok,129,
PFIZER,ok,127,
PFOCUS,ok,128,
PGEL,ok,129,
PGIL,ok,129,
PHOENIXLTD,ok,128,
PICCADIL,ok,129,
PIDILITIND,ok,129,
PIIND,ok,129,
PINELABS,ok,129,
PIRAMALFIN,ok,129,
PNB,ok,129,
PNBHOUSING,ok,128,
PNCINFRA,ok,128,
PNGJL,ok,129,
POLICYBZR,ok,128,
POLYCAB,ok,129,
POLYMED,ok,129,
POONAWALLA,ok,129,
POWERGRID,ok,128,
POWERINDIA,ok,128,
POWERMECH,ok,128,
PPLPHARMA,ok,128,
PRAJIND,ok,128,
PREMIERENE,ok,129,
PRESTIGE,ok,129,
PRICOLLTD,ok,128,
PRIVISCL,ok,128,
PRSMJOHNSN,ok,128,
PRUDENT,ok,127,
PTC,ok,129,
PTCIL,ok,128,
PURVA,ok,127,
PVRINOX,ok,129,
PWL,ok,129,
QPOWER,ok,129,
QUESS,ok,129,
RADICO,ok,129,
RAILTEL,ok,128,
RAIN,ok,128,
RAINBOW,ok,128,
RALLIS,ok,129,
RAMCOCEM,ok,128,
RATEGAIN,ok,128,
RATNAMANI,ok,127,
RAYMONDLSL,ok,129,
RBA,ok,127,
RBLBANK,ok,128,
RCF,ok,128,
RECLTD,ok,129,
REDINGTON,ok,129,
REDTAPE,ok,128,
REFEX,ok,128,
RELAXO,ok,127,
RELIANCE,ok,129,
RELIGARE,ok,128,
RENUKA,ok,129,
RHIM,ok,127,
RITES,ok,128,
RKFORGE,ok,129,
ROUTE,ok,128,
RPOWER,ok,129,
RRKABEL,ok,128,
RTNINDIA,ok,129,
RTNPOWER,ok,129,
RUBICON,ok,128,
RVNL,ok,128,
SAATVIKGL,ok,129,
SAFARI,ok,127,
SAGILITY,ok,129,
SAIL,ok,129,
SAILIFE,ok,129,
SAMHI,ok,128,
SAMMAANCAP,ok,129,
SANDUMA,ok,129,
SANOFICONR,ok,129,
SANSERA,ok,128,
SAPPHIRE,ok,128,
SARDAEN,ok,128,
SAREGAMA,ok,128,
SBFC,ok,128,
SBICARD,ok,128,
SBILIFE,ok,129,
SBIN,ok,129,
SCHAEFFLER,ok,128,
SCHNEIDER,ok,128,
SCI,ok,129,
SENCO,ok,128,
SFL,ok,128,
SHAILY,ok,129,
SHAKTIPUMP,ok,129,
SHARDACROP,ok,128,
SHAREINDIA,ok,128,
SHILPAMED,ok,129,
SHREECEM,ok,129,
SHRIPISTON,ok,127,
SHRIRAMFIN,ok,129,
SHYAMMETL,ok,129,
SIEMENS,ok,129,
SIGNATURE,ok,127,
SJVN,ok,128,
SKFINDIA,ok,129,
SKFINDUS,ok,128,
SKIPPER,ok,128,
SKYGOLD,ok,129,
SMARTWORKS,ok,129,
SMLMAH,ok,129,
SOBHA,ok,129,
SOLARINDS,ok,129,
SONACOMS,ok,129,
SONATSOFTW,ok,129,
SOUTHBANK,ok,129,
SPARC,ok,129,
SPLPETRO,ok,128,
SRF,ok,128,
STAR,ok,129,
STARCEMENT,ok,128,
STARHEALTH,ok,128,
STLTECH,ok,128,
STYL,ok,129,
STYRENIX,ok,128,
SUBROS,ok,128,
SUDARSCHEM,ok,128,
SUDEEPPHRM,ok,129,
SUMICHEM,ok,128,
SUNDARMFIN,ok,128,
SUNPHARMA,ok,129,
SUNTECK,ok,128,
SUNTV,ok,128,
SUPREMEIND,ok,128,
SUPRIYA,ok,128,
SURYAROSNI,ok,129,
SUZLON,ok,129,
SWANCORP,ok,129,
SWIGGY,ok,129,
SWSOLAR,ok,128,
SYNGENE,ok,129,
SYRMA,ok,128,
TANLA,ok,129,
TARC,ok,127,
TARIL,ok,129,
TATACAP,ok,129,
TATACHEM,ok,129,
TATACOMM,ok,128,
TATACONSUM,ok,129,
TATAELXSI,ok,129,
TATAINVEST,ok,129,
TATAPOWER,ok,129,
TATASTEEL,ok,129,
TATATECH,ok,129,
TBOTEK,ok,129,
TCS,ok,129,
TDPOWERSYS,ok,129,
TECHM,ok,129,
TECHNOE,ok,128,
TEGA,ok,127,
TEJASNET,ok,129,
TENNIND,ok,129,
TEXRAIL,ok,129,
THANGAMAYL,ok,129,
THELEELA,ok,128,
THERMAX,ok,129,
THOMASCOOK,ok,128,
THYROCARE,ok,128,
TI,ok,128,
TIINDIA,ok,128,
TIMETECHNO,ok,129,
TIMKEN,ok,129,
TIPSMUSIC,ok,128,
TITAGARH,ok,129,
TITAN,ok,129,
TMB,ok,128,
TMCV,ok,129,
TMPV,ok,129,
TORNTPHARM,ok,129,
TORNTPOWER,ok,128,
TRANSRAILL,ok,129,
TRAVELFOOD,ok,129,
TRENT,ok,129,
TRIDENT,ok,128,
TRITURBINE,ok,128,
TRIVENI,ok,128,
TSFINV,ok,128,
TTML,ok,129,
TVSMOTOR,ok,129,
TVSSCS,ok,127,
UBL,ok,128,
UCOBANK,ok,128,
UJJIVANSFB,ok,128,
ULTRACEMCO,ok,129,
UNIONBANK,ok,129,
UNITDSPR,ok,129,
UNOMINDA,ok,129,
UPL,ok,129,
URBANCO,ok,129,
USHAMART,ok,128,
UTIAMC,ok,129,
UTLSOLAR,ok,129,
V2RETAIL,ok,128,
VAIBHAVGBL,ok,127,
VARROC,ok,127,
VBL,ok,129,
VEDL,ok,129,
VGUARD,ok,127,
VIJAYA,ok,129,
VIKRAMSOLR,ok,129,
VIPIND,ok,129,
VIYASH,ok,129,
VMART,ok,127,
VMM,ok,129,
VOLTAMP,ok,128,
VOLTAS,ok,129,
VTL,ok,128,
WAAREEENER,ok,129,
WAAREERTL,ok,129,
WABAG,ok,129,
WAKEFIT,ok,129,
WEBELSOLAR,ok,129,
WELCORP,ok,129,
WELENT,ok,129,
WELSPUNLIV,ok,129,
WESTLIFE,ok,128,
WEWORK,ok,128,
WHIRLPOOL,ok,128,
WIPRO,ok,129,
WOCKPHARMA,ok,129,
YATHARTH,ok,128,
YESBANK,ok,129,
ZAGGLE,ok,128,
ZEEL,ok,129,
ZENSARTECH,ok,129,
ZENTEC,ok,128,
ZFCVINDIA,ok,128,
ZYDUSLIFE,ok,129,
ZYDUSWELL,ok,129,
