symbol,status,days,note
CHOLAHLDNG,ok,249,
CIEINDIA,ok,247,
CIPLA,ok,249,
CLEAN,ok,249,
CMSINFO,ok,249,
COALINDIA,ok,250,
COCHINSHIP,ok,250,
COFORGE,ok,250,
COHANCE,ok,249,
COLPAL,ok,250,
CONCOR,ok,250,
CONCORDBIO,ok,249,
COROMANDEL,ok,250,
CORONA,ok,187,
CPPLUS,ok,250,
CRAFTSMAN,ok,247,
CRAMC,ok,228,
CREDITACC,ok,249,
CRISIL,ok,250,
CRIZAC,ok,250,
CROMPTON,ok,249,
CSBBANK,ok,249,
CUB,ok,250,
CUMMINSIND,ok,249,
CUPID,ok,250,
CYIENT,ok,250,
DABUR,ok,250,
DALBHARAT,ok,248,
DATAMATICS,ok,250,
DATAPATTNS,ok,249,
DBL,ok,247,
DBREALTY,ok,250,
DCBBANK,ok,250,
DCMSHRIRAM,ok,249,
DEEPAKFERT,ok,249,
DEEPAKNTR,ok,248,
DELHIVERY,ok,249,
DEVYANI,ok,249,
DIACABS,ok,249,
DIVISLAB,ok,249,
DIXON,ok,250,
DLF,ok,249,
DMART,ok,250,
DOMS,ok,249,
DRREDDY,ok,250,
DYNAMATECH,ok,249,
ECLERX,ok,249,
EDELWEISS,ok,250,
EICHERMOT,ok,249,
EIDPARRY,ok,249,
EIEL,ok,250,
EIHOTEL,ok,250,
ELECON,ok,250,
ELECTCAST,ok,249,
ELGIEQUIP,ok,249,
ELLEN,ok,249,
EMAMILTD,ok,250,
EMBDL,ok,249,
EMCURE,ok,250,
EMIL,ok,249,
EMMVEE,ok,207,
ENDURANCE,ok,249,
ENGINERSIN,ok,249,
ENRIN,ok,250,
ENTERO,ok,249,
EPL,ok,249,
EQUITASBNK,ok,249,
ERIS,ok,248,
ESCORTS,ok,249,
ETERNAL,ok,249,
ETHOSLTD,ok,248,
EUREKAFORB,ok,250,
EXIDEIND,ok,250,
FACT,ok,249,
FEDERALBNK,ok,250,
FEDFINA,ok,250,
FIEMIND,ok,249,
FINCABLES,ok,250,
FINPIPE,ok,247,
FIRSTCRY,ok,250,
FIVESTAR,ok,248,
FLUOROCHEM,ok,249,
FORCEMOT,ok,249,
FORTIS,ok,249,
FSL,ok,250,
GABRIEL,ok,249,
GAEL,ok,250,
GAIL,ok,250,
GALLANTT,ok,248,
GESHIP,ok,250,
GHCL,ok,249,
GICRE,ok,249,
GILLETTE,ok,250,
GLAND,ok,249,
GLAXO,ok,249,
GLENMARK,ok,250,
GMDCLTD,ok,250,
GMMPFAUDLR,ok,248,
GMRAIRPORT,ok,250,
GMRP&UI,ok,249,
GNFC,ok,250,
GODFRYPHLP,ok,249,
GODIGIT,ok,249,
GODREJAGRO,ok,249,
GODREJCP,ok,250,
GODREJIND,ok,249,
GODREJPROP,ok,250,
GOKEX,ok,249,
GOKULAGRO,ok,249,
GPIL,ok,250,
GPPL,ok,249,
GRANULES,ok,249,
GRAPHITE,ok,249,
GRASIM,ok,249,
GRAVITA,ok,250,
GREAVESCOT,ok,250,
GRINDWELL,ok,248,
GROWW,ok,211,
GRSE,ok,249,
GRWRHITECH,ok,249,
GSFC,ok,250,
GVT&D,ok,250,
HAL,ok,249,
HAPPSTMNDS,ok,250,
HAVELLS,ok,249,
HBLENGINE,ok,250,
HCC,ok,250,
HCG,ok,249,
HCLTECH,ok,250,
HDBFS,ok,250,
HDFCAMC,ok,249,
HDFCBANK,ok,250,
HDFCLIFE,ok,250,
HEG,ok,250,
HEMIPROP,ok,249,
HERITGFOOD,ok,249,
HEROMOTOCO,ok,250,
HEXT,ok,249,
HFCL,ok,250,
HGINFRA,ok,249,
HINDALCO,ok,249,
HINDCOPPER,ok,250,
HINDPETRO,ok,250,
HINDUNILVR,ok,249,
HINDZINC,ok,250,
HOMEFIRST,ok,248,
HONASA,ok,249,
HONAUT,ok,247,
HSCL,ok,250,
HUDCO,ok,250,
HYUNDAI,ok,250,
ICICIAMC,ok,184,
ICICIBANK,ok,250,
ICICIGI,ok,249,
ICICIPRULI,ok,249,
ICIL,ok,249,
IDBI,ok,250,
IDEA,ok,250,
IDFCFIRSTB,ok,250,
IEX,ok,250,
IFBIND,ok,249,
IFCI,ok,250,
IGIL,ok,250,
IGL,ok,249,
IIFL,ok,250,
IIFLCAPS,ok,249,
IKS,ok,249,
IMFA,ok,249,
INDGN,ok,250,
INDHOTEL,ok,250,
INDIACEM,ok,249,
INDIAGLYCO,ok,249,
INDIAMART,ok,249,
INDIANB,ok,249,
INDIASHLTR,ok,248,
INDIGO,ok,248,
INDIGOPNTS,ok,249,
INDUSINDBK,ok,250,
INDUSTOWER,ok,250,
INFY,ok,250,
INOXGREEN,ok,249,
INOXINDIA,ok,249,
INOXWIND,ok,250,
INTELLECT,ok,250,
IOB,ok,250,
IOC,ok,250,
IONEXCHANG,ok,249,
IPCALAB,ok,249,
IRB,ok,250,
IRCON,ok,250,
IRCTC,ok,249,
IREDA,ok,250,
IRFC,ok,249,
ITC,ok,250,
ITCHOTELS,ok,250,
ITI,ok,249,
IXIGO,ok,250,
J&KBANK,ok,249,
JAIBALAJI,ok,249,
JAINREC,ok,236,
JAMNAAUTO,ok,249,
JAYNECOIND,ok,250,
JBMA,ok,250,
JINDALSAW,ok,250,
JINDALSTEL,ok,249,
JIOFIN,ok,249,
JKCEMENT,ok,249,
JKLAKSHMI,ok,249,
JKPAPER,ok,249,
JKTYRE,ok,249,
JLHL,ok,249,
JMFINANCIL,ok,249,
JPPOWER,ok,250,
JSFB,ok,250,
JSL,ok,249,
JSLL,ok,249,
JSWCEMENT,ok,250,
JSWDULUX,ok,249,
JSWENERGY,ok,250,
JSWINFRA,ok,250,
JSWSTEEL,ok,250,
JUBLFOOD,ok,250,
JUBLINGREA,ok,250,
JUBLPHARMA,ok,249,
JUSTDIAL,ok,249,
JWL,ok,250,
JYOTHYLAB,ok,250,
JYOTICNC,ok,250,
KAJARIACER,ok,250,
KALYANKJIL,ok,249,
KANSAINER,ok,247,
KARURVYSYA,ok,250,
KAYNES,ok,249,
KEC,ok,250,
KEI,ok,250,
KFINTECH,ok,250,
KIMS,ok,249,
KIRLOSBROS,ok,249,
KIRLOSENG,ok,248,
KIRLPNU,ok,249,
KITEX,ok,249,
KNRCON,ok,250,
KOTAKBANK,ok,250,
KPIGREEN,ok,249,
KPIL,ok,248,
KPITTECH,ok,250,
KPRMILL,ok,249,
KRBL,ok,248,
KRN,ok,250,
KSB,ok,249,
KSCL,ok,248,
KTKBANK,ok,250,
LALPATHLAB,ok,249,
LATENTVIEW,ok,249,
LAURUSLABS,ok,249,
LEMONTREE,ok,249,
LENSKART,ok,213,
LGEINDIA,ok,230,
LICHSGFIN,ok,249,
LICI,ok,250,
LINDEINDIA,ok,248,
LLOYDSENGG,ok,249,
LLOYDSENT,ok,249,
LLOYDSME,ok,250,
LODHA,ok,249,
LOTUSDEV,ok,250,
LT,ok,250,
LTF,ok,250,
LTFOODS,ok,250,
LTM,ok,250,
LTTS,ok,249,
LUMAXTECH,ok,249,
LUPIN,ok,250,
LXCHEM,ok,249,
M&M,ok,250,
M&MFIN,ok,250,
MAHABANK,ok,250,
MAHSCOOTER,ok,248,
MAHSEAMLES,ok,249,
MANAPPURAM,ok,250,
MANKIND,ok,248,
MANORAMA,ok,249,
MANYAVAR,ok,248,
MAPMYINDIA,ok,248,
MARICO,ok,249,
MARKSANS,ok,249,
MARUTI,ok,250,
MASTEK,ok,250,
MAXHEALTH,ok,249,
MAZDOCK,ok,249,
MCX,ok,250,
MEDANTA,ok,248,
MEDPLUS,ok,247,
MEESHO,ok,191,
METROPOLIS,ok,249,
MFSL,ok,249,
MGL,ok,248,
MIDHANI,ok,249,
MINDACORP,ok,248,
MMTC,ok,250,
MOIL,ok,249,
MOTHERSON,ok,250,
MOTILALOFS,ok,250,
MPHASIS,ok,249,
MRF,ok,249,
MRPL,ok,250,
MSTCLTD,ok,250,
MSUMI,ok,249,
MTARTECH,ok,249,
MUTHOOTFIN,ok,250,
NAM-INDIA,ok,250,
NATCOPHARM,ok,249,
NATIONALUM,ok,250,
NAUKRI,ok,250,
NAVA,ok,249,
NAVINFLUOR,ok,249,
NAZARA,ok,249,
NBCC,ok,250,
NCC,ok,250,
NEOGEN,ok,249,
NESCO,ok,247,
NESTLEIND,ok,250,
NETWEB,ok,249,
NETWORK18,ok,250,
NEULANDLAB,ok,249,
NEWGEN,ok,249,
NFL,ok,249,
NH,ok,249,
NHPC,ok,250,
NIACL,ok,250,
NIVABUPA,ok,249,
NLCINDIA,ok,250,
NMDC,ok,250,
NSLNISP,ok,249,
NTPC,ok,250,
NTPCGREEN,ok,250,
NUVAMA,ok,249,
NUVOCO,ok,250,
NYKAA,ok,249,
OBEROIRLTY,ok,249,
OFSS,ok,250,
OIL,ok,250,
OLAELEC,ok,250,
OLECTRA,ok,249,
ONESOURCE,ok,250,
ONGC,ok,250,
OPTIEMUS,ok,248,
ORIENTCEM,ok,249,
ORKLAINDIA,ok,215,
OSWALPUMPS,ok,250,
PAGEIND,ok,248,
PARADEEP,ok,249,
PARAS,ok,249,
PARKHOSPS,ok,186,
PATANJALI,ok,250,
PAYTM,ok,249,
PCBL,ok,249,
PCJEWELLER,ok,250,
PERSISTENT,ok,250,
PETRONET,ok,249,
PFC,ok,250,
PFIZER,ok,248,
PFOCUS,ok,248,
PGEL,ok,250,
PGIL,ok,250,
PHOENIXLTD,ok,248,
PICCADIL,ok,250,
PIDILITIND,ok,250,
PIIND,ok,250,
PINELABS,ok,209,
PIRAMALFIN,ok,214,
PNB,ok,250,
PNBHOUSING,ok,249,
PNCINFRA,ok,249,
PNGJL,ok,250,
POLICYBZR,ok,248,
POLYCAB,ok,250,
POLYMED,ok,250,
POONAWALLA,ok,250,
POWERGRID,ok,249,
POWERINDIA,ok,249,
POWERMECH,ok,248,
PPLPHARMA,ok,249,
PRAJIND,ok,249,
PREMIERENE,ok,250,
PRESTIGE,ok,250,
PRICOLLTD,ok,248,
PRIVISCL,ok,248,
PRSMJOHNSN,ok,248,
PRUDENT,ok,248,
PTC,ok,250,
PTCIL,ok,248,
PURVA,ok,248,
PVRINOX,ok,250,
PWL,ok,207,
QPOWER,ok,250,
QUESS,ok,250,
RADICO,ok,249,
RAILTEL,ok,249,
RAIN,ok,249,
RAINBOW,ok,248,
RALLIS,ok,250,
RAMCOCEM,ok,248,
RATEGAIN,ok,248,
RATNAMANI,ok,248,
RAYMONDLSL,ok,250,
RBA,ok,248,
RBLBANK,ok,249,
RCF,ok,249,
RECLTD,ok,250,
REDINGTON,ok,250,
REDTAPE,ok,249,
REFEX,ok,249,
RELAXO,ok,248,
RELIANCE,ok,250,
RELIGARE,ok,248,
RENUKA,ok,250,
RHIM,ok,248,
RITES,ok,249,
RKFORGE,ok,250,
ROUTE,ok,249,
RPOWER,ok,250,
RRKABEL,ok,249,
RTNINDIA,ok,250,
RTNPOWER,ok,250,
RUBICON,ok,226,
RVNL,ok,249,
SAATVIKGL,ok,241,
SAFARI,ok,247,
SAGILITY,ok,250,
SAIL,ok,250,
SAILIFE,ok,250,
SAMHI,ok,249,
SAMMAANCAP,ok,250,
SANDUMA,ok,250,
SANOFICONR,ok,250,
SANSERA,ok,249,
SAPPHIRE,ok,249,
SARDAEN,ok,249,
SAREGAMA,ok,248,
SBFC,ok,249,
SBICARD,ok,249,
SBILIFE,ok,250,
SBIN,ok,250,
SCHAEFFLER,ok,249,
SCHNEIDER,ok,249,
SCI,ok,250,
SENCO,ok,249,
SFL,ok,249,
SHAILY,ok,250,
SHAKTIPUMP,ok,250,
SHARDACROP,ok,249,
SHAREINDIA,ok,249,
SHILPAMED,ok,250,
SHREECEM,ok,250,
SHRIPISTON,ok,248,
SHRIRAMFIN,ok,250,
SHYAMMETL,ok,250,
SIEMENS,ok,249,
SIGNATURE,ok,247,
SJVN,ok,249,
SKFINDIA,ok,250,
SKFINDUS,ok,191,
SKIPPER,ok,249,
SKYGOLD,ok,250,
SMARTWORKS,ok,249,
SMLMAH,ok,250,
SOBHA,ok,249,
SOLARINDS,ok,249,
SONACOMS,ok,250,
SONATSOFTW,ok,250,
SOUTHBANK,ok,250,
SPARC,ok,250,
SPLPETRO,ok,249,
SRF,ok,249,
STAR,ok,250,
STARCEMENT,ok,248,
STARHEALTH,ok,249,
STLTECH,ok,249,
STYL,ok,239,
STYRENIX,ok,249,
SUBROS,ok,248,
SUDARSCHEM,ok,249,
SUDEEPPHRM,ok,199,
SUMICHEM,ok,249,
SUNDARMFIN,ok,249,
SUNPHARMA,ok,250,
SUNTECK,ok,249,
SUNTV,ok,249,
SUPREMEIND,ok,249,
SUPRIYA,ok,248,
SURYAROSNI,ok,250,
SUZLON,ok,250,
SWANCORP,ok,250,
SWIGGY,ok,250,
SWSOLAR,ok,249,
SYNGENE,ok,250,
SYRMA,ok,249,
TANLA,ok,250,
TARC,ok,248,
TARIL,ok,250,
TATACAP,ok,231,
TATACHEM,ok,250,
TATACOMM,ok,249,
TATACONSUM,ok,250,
TATAELXSI,ok,250,
TATAINVEST,ok,250,
TATAPOWER,ok,250,
TATASTEEL,ok,250,
TATATECH,ok,250,
TBOTEK,ok,250,
TCS,ok,250,
TDPOWERSYS,ok,250,
TECHM,ok,250,
TECHNOE,ok,249,
TEGA,ok,248,
TEJASNET,ok,250,
TENNIND,ok,206,
TEXRAIL,ok,250,
THANGAMAYL,ok,250,
THELEELA,ok,249,
THERMAX,ok,249,
THOMASCOOK,ok,249,
THYROCARE,ok,249,
TI,ok,249,
TIINDIA,ok,249,
TIMETECHNO,ok,250,
TIMKEN,ok,249,
TIPSMUSIC,ok,249,
TITAGARH,ok,250,
TITAN,ok,250,
TMB,ok,248,
TMCV,ok,211,
TMPV,ok,250,
TORNTPHARM,ok,250,
TORNTPOWER,ok,249,
TRANSRAILL,ok,250,
TRAVELFOOD,ok,250,
TRENT,ok,250,
TRIDENT,ok,249,
TRITURBINE,ok,249,
TRIVENI,ok,249,
TSFINV,ok,249,
TTML,ok,250,
TVSMOTOR,ok,250,
TVSSCS,ok,248,
UBL,ok,249,
UCOBANK,ok,249,
UJJIVANSFB,ok,249,
ULTRACEMCO,ok,250,
UNIONBANK,ok,250,
UNITDSPR,ok,250,
UNOMINDA,ok,250,
UPL,ok,250,
URBANCO,ok,248,
USHAMART,ok,249,
UTIAMC,ok,250,
UTLSOLAR,ok,205,
V2RETAIL,ok,249,
VAIBHAVGBL,ok,248,
VARROC,ok,248,
VBL,ok,250,
VEDL,ok,250,
VGUARD,ok,248,
VIJAYA,ok,249,
VIKRAMSOLR,ok,250,
VIPIND,ok,249,
VIYASH,ok,250,
VMART,ok,248,
VMM,ok,250,
VOLTAMP,ok,249,
VOLTAS,ok,250,
VTL,ok,249,
WAAREEENER,ok,250,
WAAREERTL,ok,250,
WABAG,ok,250,
WAKEFIT,ok,187,
WEBELSOLAR,ok,250,
WELCORP,ok,250,
WELENT,ok,250,
WELSPUNLIV,ok,250,
WESTLIFE,ok,248,
WEWORK,ok,230,
WHIRLPOOL,ok,249,
WIPRO,ok,250,
WOCKPHARMA,ok,250,
YATHARTH,ok,249,
YESBANK,ok,250,
ZAGGLE,ok,249,
ZEEL,ok,250,
ZENSARTECH,ok,250,
ZENTEC,ok,249,
ZFCVINDIA,ok,249,
ZYDUSLIFE,ok,250,
ZYDUSWELL,ok,250,
