company_name,industry,nse_symbol,series,isin
CG Power and Industrial Solutions Ltd.,INDUSTRIAL MANUFACTURING,CGPOWER,EQ,INE067A01029
CIE Automotive,,CIEINDIA,EQ,
CRISIL Ltd.,FINANCIAL SERVICES,CRISIL,EQ,INE007A01025
Cams Services,,CAMS,EQ,
Can Fin Homes Ltd.,FINANCIAL SERVICES,CANFINHOME,EQ,INE477A01020
Canara Bank,FINANCIAL SERVICES,CANBK,EQ,INE476A01014
Canara HSBC,,CANHLIFE,EQ,
Caplin Point Laboratories Ltd.,PHARMA,CAPLIPOINT,EQ,INE475E01026
Capri Global,,CGCL,EQ,
Carborundum Universal Ltd.,INDUSTRIAL MANUFACTURING,CARBORUNIV,EQ,INE120A01034
Cartrade Tech,,CARTRADE,EQ,
Castrol India Ltd.,ENERGY,CASTROLIND,EQ,INE172A01027
Ceat Ltd.,AUTOMOBILE,CEATLTD,EQ,INE482A01020
Cemindia Project,,CEMPRO,EQ,
Central Bank of India,FINANCIAL SERVICES,CENTRALBK,EQ,INE483A01010
Central Depository Services (India) Ltd.,FINANCIAL SERVICES,CDSL,EQ,INE736A01011
Chalet Hotels,,CHALET,EQ,
Chambal Fertilizers & Chemicals Ltd.,FERTILISERS & PESTICIDES,CHAMBLFERT,EQ,INE085A01013
Chennai Petroleum Corporation Ltd.,ENERGY,CHENNPETRO,EQ,INE178A01016
Choice Intl.,,CHOICEIN,EQ,
Cholamandalam Financial Holdings Ltd.,FINANCIAL SERVICES,CHOLAHLDNG,EQ,INE149A01033
Cholamandalam Investment and Finance Company Ltd.,FINANCIAL SERVICES,CHOLAFIN,EQ,INE121A01016
Cipla Ltd.,PHARMA,CIPLA,EQ,INE059A01026
City Union Bank Ltd.,FINANCIAL SERVICES,CUB,EQ,INE491A01021
Clean Science,,CLEAN,EQ,
Coal India Ltd.,METALS,COALINDIA,EQ,INE522F01014
Cochin Shipyard Ltd.,INDUSTRIAL MANUFACTURING,COCHINSHIP,EQ,INE704P01017
Coforge,,COFORGE,EQ,
Cohance Life,,COHANCE,EQ,
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,COLPAL,EQ,INE259A01022
Concord Biotech,,CONCORDBIO,EQ,
Container Corporation of India Ltd.,SERVICES,CONCOR,EQ,INE111A01025
Coromandel International Ltd.,FERTILISERS & PESTICIDES,COROMANDEL,EQ,INE169A01031
Craftsman Auto,,CRAFTSMAN,EQ,
CreditAccess Grameen Ltd.,FINANCIAL SERVICES,CREDITACC,EQ,INE741K01010
Crompton Greaves Consumer Electricals Ltd.,CONSUMER GOODS,CROMPTON,EQ,INE299U01018
Cummins India Ltd.,INDUSTRIAL MANUFACTURING,CUMMINSIND,EQ,INE298A01020
Cyient Ltd.,IT,CYIENT,EQ,INE136B01020
DCM Shriram Ltd.,CONSUMER GOODS,DCMSHRIRAM,EQ,INE499A01024
DLF Ltd.,CONSTRUCTION,DLF,EQ,INE271C01023
DOMS Industries,,DOMS,EQ,
Dabur India Ltd.,CONSUMER GOODS,DABUR,EQ,INE016A01026
Dalmia BharatLtd,,DALBHARAT,EQ,
Data Pattern,,DATAPATTNS,EQ,
Deepak Fertilisers & Petrochemicals Corp. Ltd.,CHEMICALS,DEEPAKFERT,EQ,INE501A01019
Deepak Nitrite Ltd.,CHEMICALS,DEEPAKNTR,EQ,INE288B01029
Delhivery,,DELHIVERY,EQ,
Devyani Intl.,,DEVYANI,EQ,
Divi's Laboratories Ltd.,PHARMA,DIVISLAB,EQ,INE361B01024
Dixon Technologies (India) Ltd.,CONSUMER GOODS,DIXON,EQ,INE935N01012
Dr. Lal Path Labs Ltd.,HEALTHCARE SERVICES,LALPATHLAB,EQ,INE600L01024
Dr. Reddy's Laboratories Ltd.,PHARMA,DRREDDY,EQ,INE089A01023
E.I.D. Parry (India) Ltd.,FERTILISERS & PESTICIDES,EIDPARRY,EQ,INE126A01031
EIH Ltd.,SERVICES,EIHOTEL,EQ,INE230A01023
Eicher Motors Ltd.,AUTOMOBILE,EICHERMOT,EQ,INE066A01013
Elecon Engg.Co,,ELECON,EQ,
Elgi Equipments Ltd.,INDUSTRIAL MANUFACTURING,ELGIEQUIP,EQ,INE285A01027
Emami Ltd.,CONSUMER GOODS,EMAMILTD,EQ,INE548C01032
Emcure Pharma,,EMCURE,EQ,
Emmvee Photovol.,,EMMVEE,EQ,
Endurance Technologies Ltd.,AUTOMOBILE,ENDURANCE,EQ,INE913H01037
Engineers India Ltd.,CONSTRUCTION,ENGINERSIN,EQ,INE510A01028
Eris Lifesciences Ltd.,PHARMA,ERIS,EQ,INE406M01024
Escorts Ltd.,AUTOMOBILE,ESCORTS,EQ,INE042A01014
Eternal,,ETERNAL,EQ,
Exide Industries Ltd.,AUTOMOBILE,EXIDEIND,EQ,INE302A01020
F A C T,,FACT,EQ,
FSN E-Commerce,,NYKAA,EQ,
Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,EQ,INE171A01029
Finolex Cables Ltd.,INDUSTRIAL MANUFACTURING,FINCABLES,EQ,INE235A01022
Firstsource Solutions Ltd.,IT,FSL,EQ,INE684F01012
Five-Star Bus.Fi,,FIVESTAR,EQ,
Force Motors,,FORCEMOT,EQ,
Fortis Healthcare Ltd.,HEALTHCARE SERVICES,FORTIS,EQ,INE061F01013
GAIL (India) Ltd.,ENERGY,GAIL,EQ,INE129A01019
GE Vernova T&D,,GVT&D,EQ,
GMR Airports,,GMRAIRPORT,EQ,
Gabriel India,,GABRIEL,EQ,
Gallantt Ispat L,,GALLANTT,EQ,
Garden Reach Sh.,,GRSE,EQ,
General Insurance Corporation of India,FINANCIAL SERVICES,GICRE,EQ,INE481Y01014
Gillette India Ltd.,CONSUMER GOODS,GILLETTE,EQ,INE322A01010
Gland Pharma,,GLAND,EQ,
Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,GLAXO,EQ,INE159A01016
Glenmark Pharmaceuticals Ltd.,PHARMA,GLENMARK,EQ,INE935A01035
Global Health,,MEDANTA,EQ,
Go Digit General,,GODIGIT,EQ,
Godawari Power,,GPIL,EQ,
Godfrey Phillips India Ltd.,CONSUMER GOODS,GODFRYPHLP,EQ,INE260B01028
Godrej Consumer Products Ltd.,CONSUMER GOODS,GODREJCP,EQ,INE102D01028
Godrej Industries Ltd.,CONSUMER GOODS,GODREJIND,EQ,INE233A01035
Godrej Properties Ltd.,CONSTRUCTION,GODREJPROP,EQ,INE484J01027
Granules India Ltd.,PHARMA,GRANULES,EQ,INE101D01020
Graphite India Ltd.,INDUSTRIAL MANUFACTURING,GRAPHITE,EQ,INE371A01025
Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,GRASIM,EQ,INE047A01021
Gravita India,,GRAVITA,EQ,
Great Eastern Shipping Co. Ltd.,SERVICES,GESHIP,EQ,INE017A01032
Gujarat Fluoroch,,FLUOROCHEM,EQ,
Gujarat Mineral Development Corporation Ltd.,METALS,GMDCLTD,EQ,INE131A01031
H.E.G. Ltd.,INDUSTRIAL MANUFACTURING,HEG,EQ,INE545A01016
HBL Engineering,,HBLENGINE,EQ,
HCL Technologies Ltd.,IT,HCLTECH,EQ,INE860A01027
HDB FINANC SER,,HDBFS,EQ,
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,HDFCAMC,EQ,INE127D01025
HDFC Bank Ltd.,FINANCIAL SERVICES,HDFCBANK,EQ,INE040A01026
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,HDFCLIFE,EQ,INE795G01014
Havells India Ltd.,CONSUMER GOODS,HAVELLS,EQ,INE176B01034
Hero MotoCorp Ltd.,AUTOMOBILE,HEROMOTOCO,EQ,INE158A01026
Hexaware Tech.,,HEXT,EQ,
Himachal Fut Com Ltd.,TELECOM,HFCL,EQ,INE548A01028
Himadri Speciality Chemical Ltd.,CHEMICALS,HSCL,EQ,INE019C01026
Hindalco Industries Ltd.,METALS,HINDALCO,EQ,INE038A01020
Hindustan Aeronautics Ltd.,INDUSTRIAL MANUFACTURING,HAL,EQ,INE066F01012
Hindustan Copper Ltd.,METALS,HINDCOPPER,EQ,INE531E01026
Hindustan Petroleum Corporation Ltd.,ENERGY,HINDPETRO,EQ,INE094A01015
Hindustan Unilever Ltd.,CONSUMER GOODS,HINDUNILVR,EQ,INE030A01027
Hindustan Zinc Ltd.,METALS,HINDZINC,EQ,INE267A01025
Hitachi Energy,,POWERINDIA,EQ,
Home First Finan,,HOMEFIRST,EQ,
Honasa Consumer,,HONASA,EQ,
Honeywell Automation India Ltd.,INDUSTRIAL MANUFACTURING,HONAUT,EQ,INE671A01010
Housing & Urban Development Corporation Ltd.,FINANCIAL SERVICES,HUDCO,EQ,INE031A01017
Hyundai Motor I,,HYUNDAI,EQ,
I R C T C,,IRCTC,EQ,
I R F C,,IRFC,EQ,
ICICI AMC,,ICICIAMC,EQ,
ICICI Bank Ltd.,FINANCIAL SERVICES,ICICIBANK,EQ,INE090A01021
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,ICICIGI,EQ,INE765G01017
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,ICICIPRULI,EQ,INE726G01019
IDBI Bank Ltd.,FINANCIAL SERVICES,IDBI,EQ,INE008A01015
IDFC First Bank Ltd.,FINANCIAL SERVICES,IDFCFIRSTB,EQ,INE092T01019
IFCI Ltd.,FINANCIAL SERVICES,IFCI,EQ,INE039A01010
IIFL Finance,,IIFL,EQ,
IRB Infrastructure Developers Ltd.,CONSTRUCTION,IRB,EQ,INE821I01014
IRCON International Ltd.,CONSTRUCTION,IRCON,EQ,INE962Y01013
ITC Hotels,,ITCHOTELS,EQ,
ITC Ltd.,CONSUMER GOODS,ITC,EQ,INE154A01025
ITI Ltd.,TELECOM,ITI,EQ,INE248A01017
Indegene,,INDGN,EQ,
India Cements Ltd.,CEMENT & CEMENT PRODUCTS,INDIACEM,EQ,INE383A01012
Indiamart Inter.,,INDIAMART,EQ,
Indian Bank,FINANCIAL SERVICES,INDIANB,EQ,INE562A01011
Indian Energy Exchange Ltd.,FINANCIAL SERVICES,IEX,EQ,INE022Q01020
Indian Hotels Co. Ltd.,SERVICES,INDHOTEL,EQ,INE053A01029
Indian Oil Corporation Ltd.,ENERGY,IOC,EQ,INE242A01010
Indian Overseas Bank ,FINANCIAL SERVICES,IOB,EQ,INE565A01014
Indian Renewable,,IREDA,EQ,
Indraprastha Gas Ltd.,ENERGY,IGL,EQ,INE203G01027
Indus Towers,,INDUSTOWER,EQ,
IndusInd Bank Ltd.,FINANCIAL SERVICES,INDUSINDBK,EQ,INE095A01012
Info Edge (India) Ltd.,IT,NAUKRI,EQ,INE663F01024
Infosys Ltd.,IT,INFY,EQ,INE009A01021
Inox Wind Ltd.,INDUSTRIAL MANUFACTURING,INOXWIND,EQ,INE066P01011
Intellect Design Arena Ltd.,IT,INTELLECT,EQ,INE306R01017
InterGlobe Aviation Ltd.,SERVICES,INDIGO,EQ,INE646L01027
International Ge,,IGIL,EQ,
Inventurus Knowl,,IKS,EQ,
Ipca Laboratories Ltd.,PHARMA,IPCALAB,EQ,INE571A01020
J.B. Chemicals & Pharmaceuticals Ltd.,PHARMA,JBCHEPHARM,EQ,INE572A01028
J.K. Cement Ltd.,CEMENT & CEMENT PRODUCTS,JKCEMENT,EQ,INE823G01014
JBM Auto,,JBMA,EQ,
JK Tyre & Industries Ltd.,AUTOMOBILE,JKTYRE,EQ,INE573A01042
JM Financial Ltd.,FINANCIAL SERVICES,JMFINANCIL,EQ,INE780C01023
JP Power Ven.,,JPPOWER,EQ,
JSW Cement,,JSWCEMENT,EQ,
JSW Dulux,,JSWDULUX,EQ,
JSW Energy Ltd.,ENERGY,JSWENERGY,EQ,INE121E01018
JSW Infrast,,JSWINFRA,EQ,
JSW Steel Ltd.,METALS,JSWSTEEL,EQ,INE019A01038
Jain Resource,,JAINREC,EQ,
Jammu & Kashmir Bank Ltd.,FINANCIAL SERVICES,J&KBANK,EQ,INE168A01041
Jindal Saw Ltd.,METALS,JINDALSAW,EQ,INE324A01024
Jindal Stainless Ltd.,METALS,JSL,EQ,INE220G01021
Jindal Steel & Power Ltd.,METALS,JINDALSTEL,EQ,INE749A01030
Jio Financial,,JIOFIN,EQ,
Jubilant Foodworks Ltd.,CONSUMER GOODS,JUBLFOOD,EQ,INE797F01012
Jubilant Ingrev.,,JUBLINGREA,EQ,
Jubilant Pharmo,,JUBLPHARMA,EQ,
Jupiter Wagons,,JWL,EQ,
Jyoti CNC Auto.,,JYOTICNC,EQ,
K.P.R. Mill Ltd.,TEXTILES,KPRMILL,EQ,INE930H01023
KEI Industries Ltd.,INDUSTRIAL MANUFACTURING,KEI,EQ,INE878B01027
KFin Technolog.,,KFINTECH,EQ,
KPIT Technologi.,,KPITTECH,EQ,
Kajaria Ceramics Ltd.,CONSTRUCTION,KAJARIACER,EQ,INE217B01036
Kalpataru Proj.,,KPIL,EQ,
Kalyan Jewellers,,KALYANKJIL,EQ,
Karur Vysya Bank Ltd.,FINANCIAL SERVICES,KARURVYSYA,EQ,INE036D01028
Kaynes Tech,,KAYNES,EQ,
Kec International Ltd.,CONSTRUCTION,KEC,EQ,INE389H01022
Kirloskar Oil Eng Ltd.,INDUSTRIAL MANUFACTURING,KIRLOSENG,EQ,INE146L01010
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK,EQ,INE237A01028
Krishna Institu.,,KIMS,EQ,
L T Foods,,LTFOODS,EQ,
L&T Finance Ltd,,LTF,EQ,
L&T Technology Services Ltd.,IT,LTTS,EQ,INE010V01017
LG Electronics,,LGEINDIA,EQ,
LIC Housing Finance Ltd.,FINANCIAL SERVICES,LICHSGFIN,EQ,INE115A01026
LTM,,LTM,EQ,
Larsen & Toubro Ltd.,CONSTRUCTION,LT,EQ,INE018A01030
Latent View,,LATENTVIEW,EQ,
Laurus Labs Ltd.,PHARMA,LAURUSLABS,EQ,INE947Q01010
Leela Palaces Hotels,,THELEELA,EQ,
Lemon Tree Hotels Ltd.,SERVICES,LEMONTREE,EQ,INE970X01018
Lenskart Solut.,,LENSKART,EQ,
Life Insurance,,LICI,EQ,
Linde India Ltd.,CHEMICALS,LINDEINDIA,EQ,INE473A01011
Lloyds Metals,,LLOYDSME,EQ,
Lodha Developers,,LODHA,EQ,
Lupin Ltd.,PHARMA,LUPIN,EQ,INE326A01037
MMTC Ltd.,SERVICES,MMTC,EQ,INE123F01029
MRF Ltd.,AUTOMOBILE,MRF,EQ,INE883A01011
Mahanagar Gas Ltd.,ENERGY,MGL,EQ,INE002S01010
Mahindra & Mahindra Financial Services Ltd.,FINANCIAL SERVICES,M&MFIN,EQ,INE774D01024
Mahindra & Mahindra Ltd.,AUTOMOBILE,M&M,EQ,INE101A01026
Manappuram Finance Ltd.,FINANCIAL SERVICES,MANAPPURAM,EQ,INE522D01027
Mangalore Refinery & Petrochemicals Ltd.,ENERGY,MRPL,EQ,INE103A01014
Mankind Pharma,,MANKIND,EQ,
Marico Ltd.,CONSUMER GOODS,MARICO,EQ,INE196A01026
Maruti Suzuki India Ltd.,AUTOMOBILE,MARUTI,EQ,INE585B01010
Max Financial Services Ltd.,FINANCIAL SERVICES,MFSL,EQ,INE180A01020
Max Healthcare,,MAXHEALTH,EQ,
Mazagon Dock,,MAZDOCK,EQ,
Meesho,,MEESHO,EQ,
Minda Corporation Ltd.,AUTOMOBILE,MINDACORP,EQ,INE842C01021
Motherson Wiring,,MSUMI,EQ,
Motilal Oswal Financial Services Ltd.,FINANCIAL SERVICES,MOTILALOFS,EQ,INE338I01027
MphasiS Ltd.,IT,MPHASIS,EQ,INE356A01018
Multi Comm. Exc.,,MCX,EQ,
Muthoot Finance Ltd.,FINANCIAL SERVICES,MUTHOOTFIN,EQ,INE414G01012
NATCO Pharma Ltd.,PHARMA,NATCOPHARM,EQ,INE987B01026
NBCC (India) Ltd.,CONSTRUCTION,NBCC,EQ,INE095N01031
NCC Ltd.,CONSTRUCTION,NCC,EQ,INE868B01028
NHPC Ltd.,ENERGY,NHPC,EQ,INE848E01016
NLC India Ltd.,ENERGY,NLCINDIA,EQ,INE589A01014
NMDC Ltd.,METALS,NMDC,EQ,INE584A01023
NMDC Steel,,NSLNISP,EQ,
NTPC Green Ene.,,NTPCGREEN,EQ,
NTPC Ltd.,ENERGY,NTPC,EQ,INE733E01010
Narayana Hrudayalaya Ltd.,HEALTHCARE SERVICES,NH,EQ,INE410P01011
National Aluminium Co. Ltd.,METALS,NATIONALUM,EQ,INE139A01034
Nava,,NAVA,EQ,
Navin Fluorine International Ltd.,CHEMICALS,NAVINFLUOR,EQ,INE048G01026
Nestle India,,NESTLEIND,EQ,
Netweb Technol.,,NETWEB,EQ,
Neuland Labs.,,NEULANDLAB,EQ,
Newgen Software,,NEWGEN,EQ,
Nippon Life Ind.,,NAM-INDIA,EQ,
Niva Bupa Health,,NIVABUPA,EQ,
Nuvama Wealth,,NUVAMA,EQ,
Nuvoco Vistas,,NUVOCO,EQ,
Oberoi Realty Ltd.,CONSTRUCTION,OBEROIRLTY,EQ,INE093I01010
Oil & Natural Gas Corporation Ltd.,ENERGY,ONGC,EQ,INE213A01029
Oil India Ltd.,ENERGY,OIL,EQ,INE274J01014
Ola Electric,,OLAELEC,EQ,
Olectra Greentec,,OLECTRA,EQ,
One 97,,PAYTM,EQ,
OneSource Speci.,,ONESOURCE,EQ,
Oracle Financial Services Software Ltd.,IT,OFSS,EQ,INE881D01027
PB Fintech.,,POLICYBZR,EQ,
PCBL Chemical,,PCBL,EQ,
PG Electroplast,,PGEL,EQ,
PI Industries Ltd.,FERTILISERS & PESTICIDES,PIIND,EQ,INE603J01030
PNB Housing Finance Ltd.,FINANCIAL SERVICES,PNBHOUSING,EQ,INE572E01012
PTC Industries,,PTCIL,EQ,
PVR Inox,,PVRINOX,EQ,
Page Industries Ltd.,TEXTILES,PAGEIND,EQ,INE761H01022
Paradeep Phosph.,,PARADEEP,EQ,
Patanjali Foods,,PATANJALI,EQ,
Persistent Systems Ltd.,IT,PERSISTENT,EQ,INE262H01013
Petronet LNG Ltd.,ENERGY,PETRONET,EQ,INE347G01014
Pfizer Ltd.,PHARMA,PFIZER,EQ,INE182A01018
Phoenix Mills Ltd.,CONSTRUCTION,PHOENIXLTD,EQ,INE211B01039
Physicswallah,,PWL,EQ,
Pidilite Industries Ltd.,CHEMICALS,PIDILITIND,EQ,INE318A01026
Pine Labs,,PINELABS,EQ,
Piramal Finance.,,PIRAMALFIN,EQ,
Piramal Pharma,,PPLPHARMA,EQ,
Poly Medicure,,POLYMED,EQ,
Polycab India,,POLYCAB,EQ,
Poonawalla Fin,,POONAWALLA,EQ,
Power Finance Corporation Ltd.,FINANCIAL SERVICES,PFC,EQ,INE134E01011
Power Grid Corporation of India Ltd.,ENERGY,POWERGRID,EQ,INE752E01010
Premier Energies,,PREMIERENE,EQ,
Prestige Estates Projects Ltd.,CONSTRUCTION,PRESTIGE,EQ,INE811K01011
Punjab National Bank,FINANCIAL SERVICES,PNB,EQ,INE160A01022
R R Kabel,,RRKABEL,EQ,
RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,EQ,INE976G01028
REC Ltd.,FINANCIAL SERVICES,RECLTD,EQ,INE020B01018
RHI Magnesita,,RHIM,EQ,
RITES Ltd.,CONSTRUCTION,RITES,EQ,INE320J01015
Radico Khaitan Ltd,CONSUMER GOODS,RADICO,EQ,INE944F01028
Rail Vikas,,RVNL,EQ,
Railtel Corpn.,,RAILTEL,EQ,
Rainbow Child.,,RAINBOW,EQ,
Ramkrishna Forgings Ltd.,INDUSTRIAL MANUFACTURING,RKFORGE,EQ,INE399G01015
Redington (India) Ltd.,SERVICES,REDINGTON,EQ,INE891D01026
Reliance Industries Ltd.,ENERGY,RELIANCE,EQ,INE002A01018
Reliance Power Ltd.,ENERGY,RPOWER,EQ,INE614G01033
SBFC Finance,,SBFC,EQ,
SBI Cards,,SBICARD,EQ,
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,SBILIFE,EQ,INE123W01016
SJVN Ltd.,ENERGY,SJVN,EQ,INE002L01015
SRF Ltd.,TEXTILES,SRF,EQ,INE647A01010
Sagility,,SAGILITY,EQ,
Sai Life,,SAILIFE,EQ,
Sammaan Capital,,SAMMAANCAP,EQ,
Samvardh. Mothe.,,MOTHERSON,EQ,
Sapphire Foods,,SAPPHIRE,EQ,
Sarda Energy,,SARDAEN,EQ,
Saregama India,,SAREGAMA,EQ,
Schaeffler India Ltd.,INDUSTRIAL MANUFACTURING,SCHAEFFLER,EQ,INE513A01014
Schneider Elect.,,SCHNEIDER,EQ,
Shipping Corporation of India Ltd.,SERVICES,SCI,EQ,INE109A01011
Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,EQ,INE070A01015
Shriram Finance,,SHRIRAMFIN,EQ,
Shyam Metalics,,SHYAMMETL,EQ,
Siemens Ener.Ind,,ENRIN,EQ,
Siemens Ltd.,INDUSTRIAL MANUFACTURING,SIEMENS,EQ,INE003A01024
SignatureGlobal,,SIGNATURE,EQ,
Sobha Ltd.,CONSTRUCTION,SOBHA,EQ,INE671H01015
